game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823812,2026-03-26,3547b6e7-1c63-38da-b9bf-d7ed552b297c,7,65,2,Christian Yelich,Jedixson Paez,4-Seam Fastball,91.4,hit_into_play,True,Single,Christian Yelich singles on a ground ball to center fielder Luisangel Acuña. Brice Turang to 2nd.,0.0,-1.45,2.6162574506,9,0.3691452125,2.08788875,1.7,3.368,thrown_to_brewers
823812,2026-03-26,e94a33d2-3bbe-353b-8d6b-f0a4f440b0b3,7,66,1,Brandon Lockridge,Jedixson Paez,Sinker,91.8,foul,True,Forceout,"Brandon Lockridge grounds into a force out, fielded by third baseman Miguel Vargas. Brice Turang out at 3rd. Christian Yelich to 2nd. Brandon Lockridge to 1st.",0.0,-1.45,4.6442944298,5,0.0898873646,2.1358578692,1.628,3.226,thrown_to_brewers
823812,2026-03-26,9c6d211b-07e3-36b7-b5cd-f4d7c1093900,7,66,2,Brandon Lockridge,Jedixson Paez,Curveball,78.2,called_strike,True,Forceout,"Brandon Lockridge grounds into a force out, fielded by third baseman Miguel Vargas. Brice Turang out at 3rd. Christian Yelich to 2nd. Brandon Lockridge to 1st.",0.0,-1.45,0.0,1,-0.564677238,3.1331098908,1.628,3.226,thrown_to_brewers
823812,2026-03-26,9d3dc3c2-27d6-30ad-a72f-54d1a8101c96,7,66,3,Brandon Lockridge,Jedixson Paez,Curveball,78.6,ball,False,Forceout,"Brandon Lockridge grounds into a force out, fielded by third baseman Miguel Vargas. Brice Turang out at 3rd. Christian Yelich to 2nd. Brandon Lockridge to 1st.",5.9406281051,4.4906281051,0.0,11,-0.2846901574,3.7210523421,1.628,3.226,thrown_to_brewers
823812,2026-03-26,92cb0b84-fa56-31a1-85c2-20e9997641fd,7,66,4,Brandon Lockridge,Jedixson Paez,Changeup,84.0,hit_into_play,True,Forceout,"Brandon Lockridge grounds into a force out, fielded by third baseman Miguel Vargas. Brice Turang out at 3rd. Christian Yelich to 2nd. Brandon Lockridge to 1st.",0.0,-1.45,0.3930866827,4,-0.5544094431,2.1221389241,1.628,3.226,thrown_to_brewers
823812,2026-03-26,7381a27c-a5eb-3187-8586-89599c97365f,7,67,1,Jake Bauers,Jedixson Paez,Cutter,88.0,foul,True,Home Run,Jake Bauers homers (1) on a fly ball to right field. Christian Yelich scores. Brandon Lockridge scores.,0.0,-1.45,0.0,1,-0.3372314509,3.1660860043,1.624,3.217,thrown_to_brewers
823812,2026-03-26,1158cb9c-2cd3-3391-913f-b40f0685ef37,7,67,2,Jake Bauers,Jedixson Paez,Changeup,83.9,swinging_strike,True,Home Run,Jake Bauers homers (1) on a fly ball to right field. Christian Yelich scores. Brandon Lockridge scores.,0.666600788,-0.783399212,0.0,9,0.7635500657,1.8573845626,1.624,3.217,thrown_to_brewers
823812,2026-03-26,2e9d3437-3a7c-3ff6-aac7-2accad2bf165,7,67,3,Jake Bauers,Jedixson Paez,Changeup,83.6,blocked_ball,False,Home Run,Jake Bauers homers (1) on a fly ball to right field. Christian Yelich scores. Brandon Lockridge scores.,17.9330478488,16.4830478488,0.0,14,1.2724869378,0.240292087,1.624,3.217,thrown_to_brewers
823812,2026-03-26,6be97746-b9bf-32e8-9005-a8e5bafec006,7,67,4,Jake Bauers,Jedixson Paez,4-Seam Fastball,91.4,hit_into_play,True,Home Run,Jake Bauers homers (1) on a fly ball to right field. Christian Yelich scores. Brandon Lockridge scores.,0.0,-1.45,4.1918511102,2,0.2306671631,2.7468457408,1.624,3.217,thrown_to_brewers
823812,2026-03-26,233f996a-704d-37ff-8cd9-ba84b70cae99,7,68,1,Sal Frelick,Jedixson Paez,4-Seam Fastball,92.4,called_strike,False,Groundout,"Sal Frelick grounds out, shortstop Colson Montgomery to first baseman Munetaka Murakami.",3.2637085765,1.8137085765,0.0,12,0.2088746337,3.3349757147,1.546,3.063,thrown_to_brewers
823812,2026-03-26,c85992b9-9e13-3ee8-826b-f1ea8f442125,7,68,2,Sal Frelick,Jedixson Paez,Cutter,88.5,foul,True,Groundout,"Sal Frelick grounds out, shortstop Colson Montgomery to first baseman Munetaka Murakami.",0.0,-1.45,0.7837871203,1,-0.4753738623,2.8768510733,1.546,3.063,thrown_to_brewers
823812,2026-03-26,bac515c5-215d-3c32-ada2-f1a00b3b44f6,7,68,3,Sal Frelick,Jedixson Paez,Changeup,84.9,hit_into_play,True,Groundout,"Sal Frelick grounds out, shortstop Colson Montgomery to first baseman Munetaka Murakami.",1.0750160641,-0.3749839359,0.0,8,0.0489230061,1.456415328,1.546,3.063,thrown_to_brewers
823812,2026-03-26,d7f60971-97f3-3adf-a1be-a339d022b464,8,75,1,David Hamilton,Jordan Leasure,4-Seam Fastball,96.2,ball,False,Flyout,David Hamilton flies out sharply to right fielder Everson Pereira.,4.621778736,3.171778736,0.0,14,0.4989337878,1.196851772,1.582,3.135,thrown_to_brewers
823812,2026-03-26,e86568e3-e1cb-37de-b3a3-c0608540df7e,8,75,2,David Hamilton,Jordan Leasure,4-Seam Fastball,95.3,hit_into_play,True,Flyout,David Hamilton flies out sharply to right fielder Everson Pereira.,0.0,-1.45,0.0,6,0.6222285054,2.2629728514,1.582,3.135,thrown_to_brewers
823812,2026-03-26,d62c2c97-9d09-3def-8522-11e385edae57,8,76,1,Blake Perkins,Jordan Leasure,4-Seam Fastball,96.3,called_strike,True,Pop Out,Blake Perkins pops out to catcher Edgar Quero in foul territory.,0.0,-1.45,4.0096988616,8,0.0561294091,2.0769749051,1.622,3.214,thrown_to_brewers
823812,2026-03-26,28e046e5-70e0-3c5e-8a2a-378bdbf21b51,8,76,2,Blake Perkins,Jordan Leasure,Slider,87.4,ball,False,Pop Out,Blake Perkins pops out to catcher Edgar Quero in foul territory.,4.9638624369,3.5138624369,0.0,14,0.9456913747,1.2834539361,1.622,3.214,thrown_to_brewers
823812,2026-03-26,c16533f2-d18c-3644-9436-54eabd2589d0,8,76,3,Blake Perkins,Jordan Leasure,Slider,88.2,ball,False,Pop Out,Blake Perkins pops out to catcher Edgar Quero in foul territory.,10.7166980071,9.2666980071,0.0,14,0.8431824095,0.7392324166,1.622,3.214,thrown_to_brewers
823812,2026-03-26,38f1f7e0-bd1f-3112-b553-fc4f995140ea,8,76,4,Blake Perkins,Jordan Leasure,4-Seam Fastball,96.0,foul,True,Pop Out,Blake Perkins pops out to catcher Edgar Quero in foul territory.,0.0,-1.45,2.2826619964,6,0.3969448336,2.5319340865,1.622,3.214,thrown_to_brewers
823812,2026-03-26,97511e83-0d4b-3f60-aef6-331a08be6850,8,76,5,Blake Perkins,Jordan Leasure,4-Seam Fastball,95.3,hit_into_play,False,Pop Out,Blake Perkins pops out to catcher Edgar Quero in foul territory.,1.9874817656,0.5374817656,0.0,12,0.8736234805,3.1790782605,1.622,3.214,thrown_to_brewers
823812,2026-03-26,ad35d12c-3018-39b4-9220-00600b376d84,8,77,1,Luis Rengifo,Jordan Leasure,Slider,86.9,swinging_strike,False,Flyout,Luis Rengifo flies out to shortstop Colson Montgomery.,9.3788313202,7.9288313202,0.0,14,0.0855395678,0.7764307233,1.558,3.087,thrown_to_brewers
823812,2026-03-26,161adc44-323e-3f86-abbb-f1d57579a312,8,77,2,Luis Rengifo,Jordan Leasure,Slider,87.7,foul,True,Flyout,Luis Rengifo flies out to shortstop Colson Montgomery.,0.0,-1.45,6.6408177832,5,0.0337651847,2.3848613716,1.558,3.087,thrown_to_brewers
823812,2026-03-26,35ff0e9d-165c-3937-8118-1e30c5de5351,8,77,3,Luis Rengifo,Jordan Leasure,4-Seam Fastball,95.4,ball,False,Flyout,Luis Rengifo flies out to shortstop Colson Montgomery.,7.1607141969,5.7107141969,0.0,12,1.0788072242,3.554529828,1.558,3.087,thrown_to_brewers
823812,2026-03-26,97ba5517-9d70-36f2-8f59-2601b1c7b6d2,8,77,4,Luis Rengifo,Jordan Leasure,Slider,87.5,hit_into_play,False,Flyout,Luis Rengifo flies out to shortstop Colson Montgomery.,3.3997511773,1.9497511773,0.0,14,0.9913125981,2.1854431881,1.558,3.087,thrown_to_brewers
823811,2026-03-28,56a8c043-941f-36f9-b6ac-d8351f926a72,1,6,1,Brice Turang,Sean Burke,4-Seam Fastball,90.3,ball,False,Double,Brice Turang doubles (2) on a fly ball to left fielder Andrew Benintendi.,6.8432382093,5.3932382093,0.0,11,-0.2496371258,3.7802698508,1.62,3.21,thrown_to_brewers
823811,2026-03-28,f5bad05e-d5a5-33b5-ab67-371c9504fa0b,1,6,2,Brice Turang,Sean Burke,4-Seam Fastball,93.4,foul,True,Double,Brice Turang doubles (2) on a fly ball to left fielder Andrew Benintendi.,0.0,-1.45,1.9502203005,2,-0.2222155233,2.9266483083,1.62,3.21,thrown_to_brewers
823811,2026-03-28,77cc6731-6737-3799-b02e-2aa57cf7adeb,1,6,3,Brice Turang,Sean Burke,Sinker,93.0,hit_into_play,True,Double,Brice Turang doubles (2) on a fly ball to left fielder Andrew Benintendi.,0.0,-1.45,2.25534646,1,-0.3544733313,2.9012211283,1.62,3.21,thrown_to_brewers
823811,2026-03-28,b0089e85-100c-3c5e-ae0c-4849ba6f489c,1,7,1,William Contreras,Sean Burke,4-Seam Fastball,92.8,ball,False,Groundout,"William Contreras grounds out, pitcher Sean Burke to first baseman Munetaka Murakami. Brice Turang to 3rd.",14.5209175564,13.0709175564,0.0,11,-1.6890357256,3.8414165099,1.581,3.133,thrown_to_brewers
823811,2026-03-28,70118c55-3ad1-302e-b4b8-efbcaaf1d2b7,1,7,2,William Contreras,Sean Burke,4-Seam Fastball,92.8,ball,False,Groundout,"William Contreras grounds out, pitcher Sean Burke to first baseman Munetaka Murakami. Brice Turang to 3rd.",7.9779704415,6.5279704415,0.0,11,-0.5620148659,3.7978308701,1.581,3.133,thrown_to_brewers
823811,2026-03-28,63efaa46-ddf6-3d77-a8df-e1f3b768eee9,1,7,3,William Contreras,Sean Burke,Slider,85.7,called_strike,True,Groundout,"William Contreras grounds out, pitcher Sean Burke to first baseman Munetaka Murakami. Brice Turang to 3rd.",0.0,-1.45,5.1851072928,5,0.1550743923,2.3307287891,1.581,3.133,thrown_to_brewers
823811,2026-03-28,355400ae-f9fe-35e3-9916-d2b8379d1e98,1,7,4,William Contreras,Sean Burke,4-Seam Fastball,93.1,swinging_strike,True,Groundout,"William Contreras grounds out, pitcher Sean Burke to first baseman Munetaka Murakami. Brice Turang to 3rd.",0.0,-1.45,3.978361991,8,0.1449203942,2.0333634992,1.581,3.133,thrown_to_brewers
823811,2026-03-28,f6f3e0a5-674b-3c49-80d1-88c6c01b7754,1,7,5,William Contreras,Sean Burke,Slider,87.3,ball,False,Groundout,"William Contreras grounds out, pitcher Sean Burke to first baseman Munetaka Murakami. Brice Turang to 3rd.",7.685198625,6.235198625,0.0,14,0.5995654362,0.9405667813,1.581,3.133,thrown_to_brewers
823811,2026-03-28,c3e1f6ef-e10c-38ef-8320-66bc90328db8,1,7,6,William Contreras,Sean Burke,4-Seam Fastball,94.1,foul,False,Groundout,"William Contreras grounds out, pitcher Sean Burke to first baseman Munetaka Murakami. Brice Turang to 3rd.",7.214284223,5.764284223,0.0,12,0.3532294212,3.7341903519,1.581,3.133,thrown_to_brewers
823811,2026-03-28,fbb09ca5-fa44-31c6-89b2-908de3097794,1,7,7,William Contreras,Sean Burke,Sinker,94.8,hit_into_play,True,Groundout,"William Contreras grounds out, pitcher Sean Burke to first baseman Munetaka Murakami. Brice Turang to 3rd.",0.0,-1.45,3.2070538285,6,0.319912181,2.1557967068,1.581,3.133,thrown_to_brewers
823811,2026-03-28,84d7b2c8-0f6d-33e1-9065-c52fe436c670,1,8,1,Christian Yelich,Sean Burke,4-Seam Fastball,95.8,ball,False,Single,Christian Yelich singles on a ground ball to right fielder Everson Pereira. Brice Turang scores.,7.4410395728,5.9910395728,0.0,11,-1.2829075054,3.60035488,1.7,3.368,thrown_to_brewers
823811,2026-03-28,a1f26031-c1fc-3b3d-9996-5d080311cbf6,1,8,2,Christian Yelich,Sean Burke,4-Seam Fastball,92.5,hit_into_play,True,Single,Christian Yelich singles on a ground ball to right fielder Everson Pereira. Brice Turang scores.,0.952823989,-0.497176011,0.0,9,0.7874019991,1.7491633839,1.7,3.368,thrown_to_brewers
823811,2026-03-28,a27a431d-b083-3db0-a757-8a0839047164,1,9,1,Jake Bauers,Sean Burke,4-Seam Fastball,93.2,foul,False,Single,Jake Bauers singles on a ground ball to right fielder Everson Pereira. Christian Yelich to 3rd. Jake Bauers to 2nd.,3.6238461055,2.1738461055,0.0,11,-0.1014267008,3.5189871755,1.624,3.217,thrown_to_brewers
823811,2026-03-28,f60aac6a-9815-3b25-be66-06b891339e60,1,9,2,Jake Bauers,Sean Burke,Knuckle Curve,79.3,hit_into_play,True,Single,Jake Bauers singles on a ground ball to right fielder Everson Pereira. Christian Yelich to 3rd. Jake Bauers to 2nd.,0.0,-1.45,3.6656909741,6,0.2816924188,2.1351705981,1.624,3.217,thrown_to_brewers
823811,2026-03-28,2da36c58-5b44-3387-8a87-f7930d387244,1,10,1,Garrett Mitchell,Sean Burke,Knuckle Curve,78.3,hit_into_play,True,Single,Garrett Mitchell singles on a ground ball to center fielder Tristan Peters. Christian Yelich scores. Jake Bauers scores.,0.0,-1.45,4.5831184097,8,0.2029720396,2.1647598675,1.662,3.293,thrown_to_brewers
823811,2026-03-28,849fbeac-7267-37b3-82fb-b4c008fbfb32,1,11,1,Sal Frelick,Sean Burke,Knuckle Curve,77.9,blocked_ball,False,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,11.9315595622,10.4815595622,0.0,13,-0.3788468085,0.5517033698,1.546,3.063,thrown_to_brewers
823811,2026-03-28,749af312-2818-30f5-9f27-85c472792bad,1,11,2,Sal Frelick,Sean Burke,4-Seam Fastball,93.4,foul,True,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,0.0,-1.45,0.0,1,-0.5635265369,3.0465090234,1.546,3.063,thrown_to_brewers
823811,2026-03-28,1e05ac3b-14ba-3a8e-8595-967662e0439e,1,11,3,Sal Frelick,Sean Burke,4-Seam Fastball,94.1,foul,True,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,0.0,-1.45,5.903818047,5,-0.0951818294,2.4234482049,1.546,3.063,thrown_to_brewers
823811,2026-03-28,edec46ad-ddc6-351a-8778-0e7e5834ec40,1,11,4,Sal Frelick,Sean Burke,Knuckle Curve,81.0,ball,False,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,9.4107079311,7.9607079311,0.0,13,-0.2902328226,0.7617743391,1.546,3.063,thrown_to_brewers
823811,2026-03-28,4fca673c-8c26-3e8d-bef1-73b662963081,1,11,5,Sal Frelick,Sean Burke,4-Seam Fastball,95.0,foul,False,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,1.9019119534,0.4519119534,0.0,13,-0.8664926628,2.2861775446,1.546,3.063,thrown_to_brewers
823811,2026-03-28,33049ef6-0994-3391-a858-9b1c975e3a05,1,11,6,Sal Frelick,Sean Burke,4-Seam Fastball,95.4,foul,True,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,0.0,-1.45,0.1388389274,2,-0.0369765338,2.9305967561,1.546,3.063,thrown_to_brewers
823811,2026-03-28,4c15a25f-a78f-3dd9-a649-3fa8384e830a,1,11,7,Sal Frelick,Sean Burke,Slider,86.5,foul,True,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,0.0,-1.45,2.7646409305,6,0.3567799225,2.0243989882,1.546,3.063,thrown_to_brewers
823811,2026-03-28,34324779-ff92-3b64-a7ee-561c7442f126,1,11,8,Sal Frelick,Sean Burke,Changeup,86.7,foul,True,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,0.0,-1.45,2.2930577132,8,-0.2741679044,1.8579214761,1.546,3.063,thrown_to_brewers
823811,2026-03-28,03f62db3-29cd-356b-94e5-8f52b467523f,1,11,9,Sal Frelick,Sean Burke,4-Seam Fastball,92.2,blocked_ball,False,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,17.4989310537,16.0489310537,0.0,14,0.6137208464,0.0877557455,1.546,3.063,thrown_to_brewers
823811,2026-03-28,1c30f43e-2201-314e-82c7-37817db5560b,1,11,10,Sal Frelick,Sean Burke,4-Seam Fastball,95.1,hit_into_play,True,Flyout,Sal Frelick flies out to left fielder Andrew Benintendi.,0.0,-1.45,0.4468732538,4,-0.5499272289,2.4439305286,1.546,3.063,thrown_to_brewers
823811,2026-03-28,7805451c-2dc1-3823-9817-a1e995b5f5b9,1,12,1,Joey Ortiz,Sean Burke,Slider,87.0,foul,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,0.0,4,-0.6393340824,2.5825087593,1.583,3.137,thrown_to_brewers
823811,2026-03-28,29d6d18f-1c44-383f-b47f-380aa98fdfdc,1,12,2,Joey Ortiz,Sean Burke,Slider,87.1,blocked_ball,False,Strikeout,Joey Ortiz strikes out swinging.,20.6211782409,19.1711782409,0.0,14,1.597426044,0.1126503132,1.583,3.137,thrown_to_brewers
823811,2026-03-28,c5364a5c-83d2-3846-9dfc-399713b6bca4,1,12,3,Joey Ortiz,Sean Burke,Slider,85.4,called_strike,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,0.5750322084,2,-0.0852022687,2.968247316,1.583,3.137,thrown_to_brewers
823811,2026-03-28,d02af884-ec56-30ff-bd2a-1b850ade4b33,1,12,4,Joey Ortiz,Sean Burke,4-Seam Fastball,94.9,swinging_strike,False,Strikeout,Joey Ortiz strikes out swinging.,1.9789469185,0.5289469185,0.0,11,-0.5709537939,3.3019122432,1.583,3.137,thrown_to_brewers
823810,2026-03-29,e51d4e20-c849-3332-a973-cd0ec3d39ae1,1,9,1,Brice Turang,Anthony Kay,4-Seam Fastball,96.3,ball,False,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",4.8174474799,3.3674474799,0.0,13,-0.6079583352,1.2185460433,1.62,3.21,thrown_to_brewers
823810,2026-03-29,7f0ce0e6-6a98-391f-8c9b-379a90a57f60,1,9,2,Brice Turang,Anthony Kay,4-Seam Fastball,95.3,ball,False,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",3.1989201068,1.7489201068,0.0,11,-0.4469293741,3.4765766756,1.62,3.21,thrown_to_brewers
823810,2026-03-29,623e29f4-899a-38b7-a1e7-6bd2743425f6,1,9,3,Brice Turang,Anthony Kay,Sinker,95.7,ball,False,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",5.8456480801,4.3956480801,0.0,14,1.19513734,1.8705665843,1.62,3.21,thrown_to_brewers
823810,2026-03-29,9fe69d84-70fb-3ebe-9469-0a273bb2ff1b,1,9,4,Brice Turang,Anthony Kay,4-Seam Fastball,94.3,called_strike,True,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",0.7292352188,-0.7207647812,0.0,3,0.6487654509,3.2707696016,1.62,3.21,thrown_to_brewers
823810,2026-03-29,f152a7dd-fad9-3262-b6a8-bf7249426803,1,9,5,Brice Turang,Anthony Kay,4-Seam Fastball,95.8,called_strike,True,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",0.0,-1.45,2.8243164245,2,-0.0577812296,2.8538069646,1.62,3.21,thrown_to_brewers
823810,2026-03-29,0542c2ec-c08b-3744-9d0d-e42a5dd1dec7,1,9,6,Brice Turang,Anthony Kay,Sinker,97.1,foul,False,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",4.1206991175,2.6706991175,0.0,14,0.8728386152,1.318759204,1.62,3.21,thrown_to_brewers
823810,2026-03-29,7041fe2e-7263-3d1f-9be4-b928971c823b,1,9,7,Brice Turang,Anthony Kay,4-Seam Fastball,96.3,foul,False,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",3.1394585092,1.6894585092,0.0,12,0.9696215424,2.7341231185,1.62,3.21,thrown_to_brewers
823810,2026-03-29,7e6d8813-bb2c-3f51-bf56-bf4bcc30c6f1,1,9,8,Brice Turang,Anthony Kay,4-Seam Fastball,97.3,foul,True,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",0.0,-1.45,3.0352745277,3,0.3012724465,2.8362271227,1.62,3.21,thrown_to_brewers
823810,2026-03-29,bd1e7319-dc97-334f-a215-49dfa877b5c8,1,9,9,Brice Turang,Anthony Kay,Slider,91.2,hit_into_play,False,Groundout,"Brice Turang grounds out, pitcher Anthony Kay to first baseman Munetaka Murakami.",1.533533118,0.083533118,0.0,11,-0.8357944265,2.4379389468,1.62,3.21,thrown_to_brewers
823810,2026-03-29,17b65e1f-7f43-31c7-b6fd-eb30e6b9d1f1,1,10,1,William Contreras,Anthony Kay,Sinker,95.9,foul_tip,True,Double,William Contreras doubles (2) on a sharp line drive to left fielder Austin Hays.,0.0,-1.45,4.4859153672,5,0.2133403861,2.6259100796,1.581,3.133,thrown_to_brewers
823810,2026-03-29,605453d5-065f-3074-a60d-d847ef55c852,1,10,2,William Contreras,Anthony Kay,4-Seam Fastball,97.0,hit_into_play,False,Double,William Contreras doubles (2) on a sharp line drive to left fielder Austin Hays.,3.5501025836,2.1001025836,0.0,11,-1.003841882,2.54437691,1.581,3.133,thrown_to_brewers
823810,2026-03-29,744dff28-635a-3fae-94f4-577592ba386d,1,11,1,Luis Rengifo,Anthony Kay,Slider,91.0,ball,False,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,16.6018081003,15.1518081003,0.0,11,-2.0914840084,2.4438035847,1.558,3.087,thrown_to_brewers
823810,2026-03-29,7cfef6b4-a0a3-3449-a5f4-6efdf86d2b47,1,11,2,Luis Rengifo,Anthony Kay,Slider,90.2,ball,False,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,7.0032647473,5.5532647473,0.0,11,-0.7471871453,3.6692882666,1.558,3.087,thrown_to_brewers
823810,2026-03-29,14ae0e0a-4b7a-3abc-a300-d34a96480b04,1,11,3,Luis Rengifo,Anthony Kay,4-Seam Fastball,96.6,hit_into_play,True,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,0.0,-1.45,4.0379410232,2,0.1932502853,2.6296715814,1.558,3.087,thrown_to_brewers
823810,2026-03-29,a5b0fdf0-8ce3-361c-a96d-8f1dde7e21ca,1,12,1,Gary Sánchez,Anthony Kay,Sweeper,81.4,called_strike,True,Home Run,Gary Sánchez homers (1) on a fly ball to left field. William Contreras scores.,0.0,-1.45,0.5074997005,7,-0.3428073726,1.834124975,1.671,3.311,thrown_to_brewers
823810,2026-03-29,6f3cf7af-3a8a-3a2d-969e-750e8cece1d4,1,12,2,Gary Sánchez,Anthony Kay,4-Seam Fastball,97.6,hit_into_play,False,Home Run,Gary Sánchez homers (1) on a fly ball to left field. William Contreras scores.,5.9656306902,4.5156306902,0.0,11,-0.2496226851,3.8081358908,1.671,3.311,thrown_to_brewers
823810,2026-03-29,d921127d-c32e-3546-87f0-b8224ae39443,1,13,1,Sal Frelick,Anthony Kay,Sinker,95.4,ball,False,Groundout,"Sal Frelick grounds out softly, pitcher Anthony Kay to first baseman Munetaka Murakami.",11.0257792986,9.5757792986,0.0,12,1.2950401634,3.7698272373,1.546,3.063,thrown_to_brewers
823810,2026-03-29,0e8b287c-c73e-3041-a2cc-b4d2649bb365,1,13,2,Sal Frelick,Anthony Kay,Sinker,95.9,foul,False,Groundout,"Sal Frelick grounds out softly, pitcher Anthony Kay to first baseman Munetaka Murakami.",2.8912754703,1.4412754703,0.0,12,0.9489396225,2.8044036874,1.546,3.063,thrown_to_brewers
823810,2026-03-29,3fb82a01-1823-3f7c-bfe8-e656899a9539,1,13,3,Sal Frelick,Anthony Kay,Sweeper,84.2,ball,False,Groundout,"Sal Frelick grounds out softly, pitcher Anthony Kay to first baseman Munetaka Murakami.",13.4738664351,12.0238664351,0.0,13,-1.4534138765,0.7063049053,1.546,3.063,thrown_to_brewers
823810,2026-03-29,a317ebd1-c605-3959-9e26-c9ad494128c0,1,13,4,Sal Frelick,Anthony Kay,4-Seam Fastball,96.3,ball,False,Groundout,"Sal Frelick grounds out softly, pitcher Anthony Kay to first baseman Munetaka Murakami.",10.1481203993,8.6981203993,0.0,12,0.3749543433,3.9086766999,1.546,3.063,thrown_to_brewers
823810,2026-03-29,3789edb6-c53c-33d1-9e1a-b8961bf55cb3,1,13,5,Sal Frelick,Anthony Kay,4-Seam Fastball,95.8,foul,False,Groundout,"Sal Frelick grounds out softly, pitcher Anthony Kay to first baseman Munetaka Murakami.",2.2236102927,0.7736102927,0.0,12,0.753745645,3.2425654305,1.546,3.063,thrown_to_brewers
823810,2026-03-29,f97ca94d-d062-3d45-9eba-6323fdcb2123,1,13,6,Sal Frelick,Anthony Kay,Sinker,95.8,hit_into_play,False,Groundout,"Sal Frelick grounds out softly, pitcher Anthony Kay to first baseman Munetaka Murakami.",5.8045079072,4.3545079072,0.0,12,1.1917089923,2.8514873956,1.546,3.063,thrown_to_brewers
823810,2026-03-29,f1d34d75-e1b0-36fc-8c51-61c39762910c,2,20,1,Joey Ortiz,Anthony Kay,4-Seam Fastball,94.7,ball,False,Walk,Joey Ortiz walks.,1.7591350073,0.3091350073,0.0,12,0.8545945839,2.4180824187,1.583,3.137,thrown_to_brewers
823810,2026-03-29,a47a2a9e-f5ae-3b9c-8b87-6addc00f810e,2,20,2,Joey Ortiz,Anthony Kay,4-Seam Fastball,94.7,ball,False,Walk,Joey Ortiz walks.,8.4397793151,6.9897793151,0.0,14,0.4624600881,0.8796850571,1.583,3.137,thrown_to_brewers
823810,2026-03-29,8f2a5e09-17d8-33e7-9728-a797f38a6072,2,20,3,Joey Ortiz,Anthony Kay,Sinker,94.9,ball,False,Walk,Joey Ortiz walks.,5.8676795193,4.4176795193,0.0,13,-0.2525948695,1.0940267067,1.583,3.137,thrown_to_brewers
823810,2026-03-29,4bfcceba-4792-3cb0-8b05-bf4c2d87ead6,2,20,4,Joey Ortiz,Anthony Kay,4-Seam Fastball,94.7,ball,True,Walk,Joey Ortiz walks.,0.9550022,-0.4949978,0.0,7,-0.7710393938,1.5344245848,1.583,3.137,thrown_to_brewers
823810,2026-03-29,c2b3bb7d-2ee0-3da6-9fe0-fd1932ec33dd,2,21,1,Jeferson Quero,Anthony Kay,4-Seam Fastball,94.9,called_strike,True,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",0.0,-1.45,0.0,4,-0.6237136084,2.3527694364,1.614,3.198,thrown_to_brewers
823810,2026-03-29,0f78cbf6-f44a-3914-acf4-7bdc91214931,2,21,2,Jeferson Quero,Anthony Kay,Changeup,85.4,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",7.4636005338,6.0136005338,0.0,14,1.0988970806,1.1302210606,1.614,3.198,thrown_to_brewers
823810,2026-03-29,c2291fa8-bdca-3e10-98d6-71e7c1f983b9,2,21,3,Jeferson Quero,Anthony Kay,Changeup,86.7,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",8.7161491151,7.2661491151,0.0,12,1.4343457596,2.4884521911,1.614,3.198,thrown_to_brewers
