game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824132,2026-04-04,373bf8bd-8bfe-38a8-9780-a3e137ee4636,4,33,5,David Hamilton,Luinder Avila,4-Seam Fastball,93.3,ball,False,Walk,David Hamilton walks. Brandon Lockridge to 2nd.,4.9509482279,3.5009482279,0.0,11,-1.120579019,2.4325047785,1.582,3.135,thrown_to_brewers
824132,2026-04-04,ff63c555-8c21-3c5a-a05c-dbfbe7d8c4b1,4,34,1,Brice Turang,Daniel Lynch IV,Knuckle Curve,83.6,called_strike,True,Strikeout,Brice Turang called out on strikes.,0.0,-1.45,0.2204119859,2,0.2267257647,3.0707990012,1.62,3.21,thrown_to_brewers
824132,2026-04-04,9257c11d-07c2-3e75-b21b-38bdc528b9dd,4,34,2,Brice Turang,Daniel Lynch IV,Knuckle Curve,84.5,foul,True,Strikeout,Brice Turang called out on strikes.,0.0,-1.45,0.0,6,0.5935954611,2.1663540498,1.62,3.21,thrown_to_brewers
824132,2026-04-04,294d6aec-1010-3e09-9e3d-2d556da21d84,4,34,3,Brice Turang,Daniel Lynch IV,Sinker,93.3,called_strike,True,Strikeout,Brice Turang called out on strikes.,0.0,-1.45,0.1737020341,2,-0.1081246497,3.0746914972,1.62,3.21,thrown_to_brewers
824132,2026-04-04,21ef511a-13b2-33ee-9d3b-7e57352b83a3,4,35,1,Luis Rengifo,Daniel Lynch IV,Knuckle Curve,80.2,ball,False,Flyout,Luis Rengifo flies out to left fielder Isaac Collins.,9.8721497378,8.4221497378,0.0,14,1.5306791448,2.2398465139,1.558,3.087,thrown_to_brewers
824132,2026-04-04,db527426-5486-3761-b7fd-e581421d1baf,4,35,2,Luis Rengifo,Daniel Lynch IV,4-Seam Fastball,93.7,hit_into_play,False,Flyout,Luis Rengifo flies out to left fielder Isaac Collins.,5.8026738769,4.3526738769,0.0,11,-0.451544022,3.5705561564,1.558,3.087,thrown_to_brewers
824132,2026-04-04,39bd7d8d-255f-3800-95cd-3643a7cf311b,4,36,1,William Contreras,Daniel Lynch IV,4-Seam Fastball,94.3,foul,True,Strikeout,William Contreras strikes out swinging.,0.0,-1.45,5.5966309116,5,0.1207807574,2.2503153059,1.581,3.133,thrown_to_brewers
824132,2026-04-04,4c3f5398-6250-385e-adbe-ff3d7556ddb2,4,36,2,William Contreras,Daniel Lynch IV,Slider,85.2,foul,True,Strikeout,William Contreras strikes out swinging.,0.049406556,-1.400593444,0.0,7,-0.3825842639,1.576882787,1.581,3.133,thrown_to_brewers
824132,2026-04-04,066121b6-5527-3e5e-85bd-4b7b014afcdf,4,36,3,William Contreras,Daniel Lynch IV,Slider,86.0,ball,False,Strikeout,William Contreras strikes out swinging.,2.2875092129,0.8375092129,0.0,14,0.0954292893,1.3903742323,1.581,3.133,thrown_to_brewers
824132,2026-04-04,cd9eda1d-1347-3b43-983e-540fb4f46957,4,36,4,William Contreras,Daniel Lynch IV,4-Seam Fastball,94.2,ball,False,Strikeout,William Contreras strikes out swinging.,21.8781447529,20.4281447529,0.0,12,0.5346197616,4.9561787294,1.581,3.133,thrown_to_brewers
824132,2026-04-04,0a7e0e00-231b-3a69-ad41-256450938b15,4,36,5,William Contreras,Daniel Lynch IV,Changeup,85.1,swinging_strike,False,Strikeout,William Contreras strikes out swinging.,1.8620394967,0.4120394967,0.0,14,0.2712286203,1.4258300419,1.581,3.133,thrown_to_brewers
824132,2026-04-04,4a707ce0-d942-3498-a0ee-8a831e457d9f,5,42,1,Christian Yelich,Daniel Lynch IV,Sinker,91.7,called_strike,True,Single,Christian Yelich singles on a ground ball to right fielder Jac Caglianone.,0.0,-1.45,1.8083074311,4,-0.4364743807,2.2369422585,1.7,3.368,thrown_to_brewers
824132,2026-04-04,a8dc02fe-417e-3a2f-91c1-2dbaacc26881,5,42,2,Christian Yelich,Daniel Lynch IV,Sinker,92.6,ball,False,Single,Christian Yelich singles on a ground ball to right fielder Jac Caglianone.,4.3583174267,2.9083174267,0.0,12,1.0711931189,2.7531438626,1.7,3.368,thrown_to_brewers
824132,2026-04-04,ce8af854-5b25-3f8e-ad61-09cf6d7769a4,5,42,3,Christian Yelich,Daniel Lynch IV,Sinker,93.6,ball,False,Single,Christian Yelich singles on a ground ball to right fielder Jac Caglianone.,8.1827774224,6.7327774224,0.0,13,-0.9493942973,1.0622588007,1.7,3.368,thrown_to_brewers
824132,2026-04-04,ad370654-68b2-3901-b192-31e347b46f46,5,42,4,Christian Yelich,Daniel Lynch IV,Knuckle Curve,84.5,ball,False,Single,Christian Yelich singles on a ground ball to right fielder Jac Caglianone.,8.1087921139,6.6587921139,0.0,14,0.9202015479,1.0584509741,1.7,3.368,thrown_to_brewers
824132,2026-04-04,e6a71a5d-9cb1-33f1-9d9a-d971c3aa89c8,5,42,5,Christian Yelich,Daniel Lynch IV,Sinker,93.0,hit_into_play,True,Single,Christian Yelich singles on a ground ball to right fielder Jac Caglianone.,0.0,-1.45,1.4856171479,8,-0.1869020506,1.9446347623,1.7,3.368,thrown_to_brewers
824132,2026-04-04,5fbffa49-9eb9-36fa-b996-d004e03343a0,5,43,1,Garrett Mitchell,Daniel Lynch IV,Sinker,92.9,swinging_strike,True,Strikeout,Garrett Mitchell called out on strikes.,0.0,-1.45,0.8923873582,3,0.5128010535,2.9922761469,1.662,3.293,thrown_to_brewers
824132,2026-04-04,dc80dff5-b668-31a0-91cc-0fecda349b46,5,43,2,Garrett Mitchell,Daniel Lynch IV,Slider,85.6,ball,False,Strikeout,Garrett Mitchell called out on strikes.,3.4269118957,1.9769118957,0.0,13,-0.2027196519,1.3764240087,1.662,3.293,thrown_to_brewers
824132,2026-04-04,582da5ae-d3fc-3446-a9ab-05059afe2d7b,5,43,3,Garrett Mitchell,Daniel Lynch IV,Slider,85.6,swinging_strike,False,Strikeout,Garrett Mitchell called out on strikes.,3.4906420964,2.0406420964,0.0,13,-0.0225023246,1.3711131586,1.662,3.293,thrown_to_brewers
824132,2026-04-04,8709ea0e-2581-38cb-bbf6-5f7ca1c4d5f2,5,43,4,Garrett Mitchell,Daniel Lynch IV,Sinker,93.2,called_strike,True,Strikeout,Garrett Mitchell called out on strikes.,0.0,-1.45,2.1928414532,9,0.4044298789,2.102840576,1.662,3.293,thrown_to_brewers
824132,2026-04-04,1370108d-86ea-3e25-8c57-ee6ca7e5aacf,5,44,1,Jake Bauers,Daniel Lynch IV,Knuckle Curve,84.3,called_strike,True,Flyout,Jake Bauers flies out to left fielder Isaac Collins.,0.0,-1.45,1.1179138964,9,0.4940071753,2.0450442497,1.624,3.217,thrown_to_brewers
824132,2026-04-04,fc8092f2-a59b-3c78-9aee-451b8e597a6a,5,44,2,Jake Bauers,Daniel Lynch IV,Slider,86.4,ball,True,Flyout,Jake Bauers flies out to left fielder Isaac Collins.,0.6534192698,-0.7965807302,0.0,1,-0.7624516058,2.7655182376,1.624,3.217,thrown_to_brewers
824132,2026-04-04,1c4c4afa-7911-3650-9b29-b5d44aed9910,5,44,3,Jake Bauers,Daniel Lynch IV,Slider,86.4,swinging_strike,True,Flyout,Jake Bauers flies out to left fielder Isaac Collins.,1.2792855951,-0.1707144049,0.0,8,-0.1576604552,1.5173928671,1.624,3.217,thrown_to_brewers
824132,2026-04-04,2e18667f-bc72-35a4-85b8-e71f1c4c6873,5,44,4,Jake Bauers,Daniel Lynch IV,Sinker,93.8,hit_into_play,True,Flyout,Jake Bauers flies out to left fielder Isaac Collins.,0.495941143,-0.954058857,0.0,2,-0.0771810877,3.2583284286,1.624,3.217,thrown_to_brewers
824132,2026-04-04,4027c06c-de49-330e-b1d4-dd530db9727b,5,45,1,Sal Frelick,Daniel Lynch IV,4-Seam Fastball,93.8,ball,False,Groundout,Sal Frelick grounds out to pitcher Daniel Lynch IV.,17.8713177296,16.4213177296,0.0,13,-2.1972764775,2.2483711339,1.546,3.063,thrown_to_brewers
824132,2026-04-04,e77d30ed-fb01-3601-86e2-2f4813127942,5,45,2,Sal Frelick,Daniel Lynch IV,Sinker,93.8,ball,False,Groundout,Sal Frelick grounds out to pitcher Daniel Lynch IV.,4.5374383681,3.0874383681,0.0,13,-0.8231185635,1.1858301124,1.546,3.063,thrown_to_brewers
824132,2026-04-04,3d3e7d7a-fb65-30d0-932d-21007ddfa475,5,45,3,Sal Frelick,Daniel Lynch IV,Sinker,93.1,called_strike,True,Groundout,Sal Frelick grounds out to pitcher Daniel Lynch IV.,1.2326977496,-0.2173022504,0.0,8,0.0463768275,1.4432751875,1.546,3.063,thrown_to_brewers
824132,2026-04-04,2fa2a163-02c8-3868-a8b8-8aa3c57952e1,5,45,4,Sal Frelick,Daniel Lynch IV,Sinker,93.8,hit_into_play,True,Groundout,Sal Frelick grounds out to pitcher Daniel Lynch IV.,0.0,-1.45,0.0,8,-0.0274185903,1.5996952184,1.546,3.063,thrown_to_brewers
824132,2026-04-04,08137c90-86b0-34c0-aca3-67ac5b5343c4,6,49,1,Brandon Lockridge,Alex Lange,Sinker,94.9,ball,False,Groundout,"Brandon Lockridge grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",14.7982304152,13.3482304152,0.0,11,-1.931938575,3.3767373525,1.628,3.226,thrown_to_brewers
824132,2026-04-04,3841c121-ac4b-3e63-8d6a-848c0b8b8538,6,49,2,Brandon Lockridge,Alex Lange,4-Seam Fastball,95.5,called_strike,True,Groundout,"Brandon Lockridge grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",0.4061111143,-1.0438888857,0.0,6,0.7418425929,2.3813671566,1.628,3.226,thrown_to_brewers
824132,2026-04-04,18518ab5-d8c6-341b-a5ac-17e1178b8595,6,49,3,Brandon Lockridge,Alex Lange,Knuckle Curve,87.7,swinging_strike,False,Groundout,"Brandon Lockridge grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",6.6664887874,5.2164887874,0.0,14,1.2635407323,1.8340319141,1.628,3.226,thrown_to_brewers
824132,2026-04-04,73206632-72fe-331f-8f52-bc7c287604ab,6,49,4,Brandon Lockridge,Alex Lange,Changeup,90.2,ball,False,Groundout,"Brandon Lockridge grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",19.8531601341,18.4031601341,0.0,13,-0.1615449004,-0.0264300112,1.628,3.226,thrown_to_brewers
824132,2026-04-04,9370f66c-fe24-35a7-956c-c580e46e99af,6,49,5,Brandon Lockridge,Alex Lange,Changeup,90.3,hit_into_play,True,Groundout,"Brandon Lockridge grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",0.0,-1.45,2.2544993204,8,-0.1261524873,1.9367082767,1.628,3.226,thrown_to_brewers
824132,2026-04-04,b5007da1-d869-3ad1-9df1-fd297ecbbd2c,6,50,1,David Hamilton,Alex Lange,Knuckle Curve,87.6,ball,False,Strikeout,David Hamilton strikes out swinging.,25.0951741581,23.6451741581,0.0,14,2.1736832535,0.0903030252,1.582,3.135,thrown_to_brewers
824132,2026-04-04,ebf95ce4-495f-3a4b-b365-96565da44db9,6,50,2,David Hamilton,Alex Lange,Changeup,89.9,ball,True,Strikeout,David Hamilton strikes out swinging.,1.4231441992,-0.0268558008,0.0,4,-0.8265953499,2.448596389,1.582,3.135,thrown_to_brewers
824132,2026-04-04,fd425d8f-78d3-3d83-9963-a9b9ec882194,6,50,3,David Hamilton,Alex Lange,Cutter,90.8,called_strike,True,Strikeout,David Hamilton strikes out swinging.,0.0,-1.45,0.3042471638,9,0.3959179431,1.7281872637,1.582,3.135,thrown_to_brewers
824132,2026-04-04,42008b49-dbb0-3d36-9430-f826b3083b25,6,50,4,David Hamilton,Alex Lange,Knuckle Curve,86.8,called_strike,True,Strikeout,David Hamilton strikes out swinging.,0.0,-1.45,3.8284841708,2,-0.1629769055,2.6951263191,1.582,3.135,thrown_to_brewers
824132,2026-04-04,000e58af-d028-3d30-9ee5-9e96e669ebcf,6,50,5,David Hamilton,Alex Lange,Changeup,89.5,foul,False,Strikeout,David Hamilton strikes out swinging.,3.6637249748,2.2137249748,0.0,14,0.8349368877,1.304328475,1.582,3.135,thrown_to_brewers
824132,2026-04-04,685badf2-195a-3bbb-b539-d597b3d53950,6,50,6,David Hamilton,Alex Lange,Knuckle Curve,87.2,swinging_strike_blocked,False,Strikeout,David Hamilton strikes out swinging.,15.1561881145,13.7061881145,0.0,14,1.2424822796,0.4376498389,1.582,3.135,thrown_to_brewers
824132,2026-04-04,6f61c954-3a40-3cc0-853a-20c3eb30b470,6,51,1,Brice Turang,Alex Lange,Sinker,94.8,foul,True,Walk,Brice Turang walks.,0.0,-1.45,0.0,9,0.5974304889,2.0712026508,1.62,3.21,thrown_to_brewers
824132,2026-04-04,2a60143a-b5db-3540-b922-d06f9f6649f0,6,51,2,Brice Turang,Alex Lange,Changeup,90.3,ball,True,Walk,Brice Turang walks.,0.0038035219,-1.4461964781,0.0,1,-0.7083169602,2.9044054278,1.62,3.21,thrown_to_brewers
824132,2026-04-04,544a45ff-163a-3bf9-8f4d-3c516ecf4930,6,51,3,Brice Turang,Alex Lange,Changeup,90.2,ball,False,Walk,Brice Turang walks.,10.5121688074,9.0621688074,0.0,14,1.1695345753,0.875428659,1.62,3.21,thrown_to_brewers
824132,2026-04-04,c1bb31f8-1974-3818-9a1a-e74314487143,6,51,4,Brice Turang,Alex Lange,Knuckle Curve,87.1,ball,False,Walk,Brice Turang walks.,3.3483684574,1.8983684574,0.0,14,0.5749301335,1.3409692952,1.62,3.21,thrown_to_brewers
824132,2026-04-04,1a29443a-2f49-37c0-a06b-28895ff96e44,6,51,5,Brice Turang,Alex Lange,Changeup,89.5,foul,True,Walk,Brice Turang walks.,0.0,-1.45,0.000808602,4,-0.5870992832,2.344389891,1.62,3.21,thrown_to_brewers
824132,2026-04-04,ef953b87-e1c2-320d-887a-7ff871ff7d98,6,51,6,Brice Turang,Alex Lange,Changeup,90.0,foul,True,Walk,Brice Turang walks.,0.0,-1.45,0.0,9,0.5712664372,1.6213545531,1.62,3.21,thrown_to_brewers
824132,2026-04-04,04c3da65-fb58-38ce-8de6-5b5633b88129,6,51,7,Brice Turang,Alex Lange,Knuckle Curve,88.2,ball,False,Walk,Brice Turang walks.,10.9583301301,9.5083301301,0.0,14,1.5649208112,1.304388959,1.62,3.21,thrown_to_brewers
824132,2026-04-04,fd456421-9c85-3b14-ba20-073cf488f8a4,6,52,1,Luis Rengifo,Alex Lange,4-Seam Fastball,94.0,ball,False,Double,Luis Rengifo doubles (2) on a line drive to right fielder Jac Caglianone. Brice Turang to 3rd.,5.8534461153,4.4034461153,0.0,11,-0.3040563152,3.5747871763,1.558,3.087,thrown_to_brewers
824132,2026-04-04,a2fef69a-25e2-3b0a-af25-b336ee92830f,6,52,2,Luis Rengifo,Alex Lange,4-Seam Fastball,94.4,foul,False,Double,Luis Rengifo doubles (2) on a line drive to right fielder Jac Caglianone. Brice Turang to 3rd.,2.5574603293,1.1074603293,0.0,11,-0.9211216941,2.6865915852,1.558,3.087,thrown_to_brewers
824132,2026-04-04,7ce60a2e-8e12-3323-a692-b2783ea0d99f,6,52,3,Luis Rengifo,Alex Lange,Changeup,89.4,blocked_ball,False,Double,Luis Rengifo doubles (2) on a line drive to right fielder Jac Caglianone. Brice Turang to 3rd.,14.8719137685,13.4219137685,0.0,14,1.0242086196,0.359692273,1.558,3.087,thrown_to_brewers
824132,2026-04-04,b84de153-9e2c-34b9-a80f-5476429fc7f1,6,52,4,Luis Rengifo,Alex Lange,Knuckle Curve,87.7,called_strike,True,Double,Luis Rengifo doubles (2) on a line drive to right fielder Jac Caglianone. Brice Turang to 3rd.,0.0,-1.45,0.0,1,-0.3526662098,3.0572990837,1.558,3.087,thrown_to_brewers
824132,2026-04-04,701548bd-9d46-38ec-913d-20c27632b1a1,6,52,5,Luis Rengifo,Alex Lange,Changeup,90.4,hit_into_play,True,Double,Luis Rengifo doubles (2) on a line drive to right fielder Jac Caglianone. Brice Turang to 3rd.,0.0,-1.45,6.463939695,5,-0.0225725982,2.4275050254,1.558,3.087,thrown_to_brewers
824132,2026-04-04,b6b4b3d3-ed2e-308e-aefd-5ed201d329a7,6,53,1,William Contreras,Alex Lange,Cutter,91.4,hit_into_play,True,Groundout,"William Contreras grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",0.0,-1.45,1.5973005715,6,0.4540582857,2.3808887008,1.581,3.133,thrown_to_brewers
824132,2026-04-04,7153e431-493b-336e-af8b-26b440258387,7,59,1,Christian Yelich,Alex Lange,Cutter,91.6,ball,False,Strikeout,Christian Yelich strikes out on a foul tip.,4.2326425855,2.7826425855,0.0,12,1.0607202155,2.7143001348,1.7,3.368,thrown_to_brewers
824132,2026-04-04,c6d6c547-d023-305c-b293-0aa866f7bb0a,7,59,2,Christian Yelich,Alex Lange,Knuckle Curve,87.2,swinging_strike,False,Strikeout,Christian Yelich strikes out on a foul tip.,2.6276759808,1.1776759808,0.0,13,-0.4169926188,1.4810270016,1.7,3.368,thrown_to_brewers
824132,2026-04-04,54e3df83-5b02-3b40-a4f4-5c56d9b806c4,7,59,3,Christian Yelich,Alex Lange,Sinker,95.5,foul,True,Strikeout,Christian Yelich strikes out on a foul tip.,0.0,-1.45,5.5622110301,5,0.1236490808,2.6244834249,1.7,3.368,thrown_to_brewers
824132,2026-04-04,f4a667c0-e122-3ba5-a790-650468dd4db8,7,59,4,Christian Yelich,Alex Lange,Changeup,90.0,ball,False,Strikeout,Christian Yelich strikes out on a foul tip.,8.0594913223,6.6094913223,0.0,11,-1.3796242769,3.0322776515,1.7,3.368,thrown_to_brewers
824132,2026-04-04,7eda1b24-4b5c-3174-aab5-9f31d50ca6d8,7,59,5,Christian Yelich,Alex Lange,Knuckle Curve,87.1,foul,True,Strikeout,Christian Yelich strikes out on a foul tip.,0.6170932996,-0.8329067004,0.0,9,0.7594244416,2.0083379745,1.7,3.368,thrown_to_brewers
824132,2026-04-04,1e547828-6a01-3787-8fd6-c4f952764bf9,7,59,6,Christian Yelich,Alex Lange,4-Seam Fastball,95.4,ball,False,Strikeout,Christian Yelich strikes out on a foul tip.,3.8396244337,2.3896244337,0.0,11,-0.3567589097,3.6879687028,1.7,3.368,thrown_to_brewers
824132,2026-04-04,7951b697-1b97-3f76-8924-69467cd32211,7,59,7,Christian Yelich,Alex Lange,Knuckle Curve,87.3,foul_tip,True,Strikeout,Christian Yelich strikes out on a foul tip.,0.0,-1.45,2.7650543414,1,-0.3567454715,2.9810420177,1.7,3.368,thrown_to_brewers
824132,2026-04-04,7687a06e-f46b-3ca4-a662-7d6018b9d16d,7,60,1,Garrett Mitchell,Alex Lange,Changeup,89.4,called_strike,True,Strikeout,Garrett Mitchell strikes out swinging.,0.9154288292,-0.5345711708,0.0,7,-0.7842857358,1.9804187209,1.662,3.293,thrown_to_brewers
824132,2026-04-04,0f4be1b6-c20f-3b37-ac9e-d5e72b83fc43,7,60,2,Garrett Mitchell,Alex Lange,Changeup,89.7,swinging_strike,False,Strikeout,Garrett Mitchell strikes out swinging.,6.6715591167,5.2215591167,0.0,13,-1.2639632597,2.4226398243,1.662,3.293,thrown_to_brewers
824132,2026-04-04,fea5b5dc-7ad2-3015-af6c-c282da0ef1bf,7,60,3,Garrett Mitchell,Alex Lange,Changeup,90.6,swinging_strike,False,Strikeout,Garrett Mitchell strikes out swinging.,3.9160840056,2.4660840056,0.0,13,-1.0343403338,2.1412331005,1.662,3.293,thrown_to_brewers
824132,2026-04-04,52d339cf-db57-3e54-b225-4f0ec725adb9,7,61,1,Jake Bauers,Alex Lange,Knuckle Curve,87.7,foul,True,Strikeout,Jake Bauers strikes out swinging.,0.0,-1.45,4.7988512128,5,-0.091217304,2.1447376011,1.624,3.217,thrown_to_brewers
824132,2026-04-04,36ff72ad-7d9c-3b2f-afd8-72f73d573fe8,7,61,2,Jake Bauers,Alex Lange,Changeup,90.1,ball,False,Strikeout,Jake Bauers strikes out swinging.,25.1530675581,23.7030675581,0.0,11,-2.7331091497,3.7578529127,1.624,3.217,thrown_to_brewers
824132,2026-04-04,5ee71d08-5727-311a-96ea-3e698af4a3f8,7,61,3,Jake Bauers,Alex Lange,Changeup,90.2,swinging_strike,True,Strikeout,Jake Bauers strikes out swinging.,0.0,-1.45,3.8035955249,8,0.0147148199,2.0617996271,1.624,3.217,thrown_to_brewers
824132,2026-04-04,fe833086-b76c-3598-a07f-4d7101c530b4,7,61,4,Jake Bauers,Alex Lange,Sinker,96.0,swinging_strike,False,Strikeout,Jake Bauers strikes out swinging.,2.1653247305,0.7153247305,0.0,11,-0.8884437275,3.2066459862,1.624,3.217,thrown_to_brewers
824132,2026-04-04,7c4fed31-e62c-3c02-b556-9e9607ff5921,8,68,1,Sal Frelick,John Schreiber,Cutter,87.1,ball,False,Walk,Sal Frelick walks.,11.235022796,9.785022796,0.0,11,-1.6442518997,2.6668271573,1.546,3.063,thrown_to_brewers
824132,2026-04-04,495c4ce9-1b28-38ee-81ff-7b888f14ba5f,8,68,2,Sal Frelick,John Schreiber,Cutter,87.7,foul,True,Walk,Sal Frelick walks.,0.5961721878,-0.8538278122,0.0,6,0.7576810156,2.2783298707,1.546,3.063,thrown_to_brewers
824132,2026-04-04,ba050612-c9f6-3c5a-a871-2f21bff339ad,8,68,3,Sal Frelick,John Schreiber,4-Seam Fastball,90.7,foul,False,Walk,Sal Frelick walks.,3.2866931667,1.8366931667,0.0,11,-0.4501074199,3.3368910972,1.546,3.063,thrown_to_brewers
824132,2026-04-04,bab2ea86-df1e-30e5-8b3b-6cc4a336695a,8,68,4,Sal Frelick,John Schreiber,Changeup,84.7,ball,False,Walk,Sal Frelick walks.,13.8298017196,12.3798017196,0.0,13,-0.3941266771,0.3935165234,1.546,3.063,thrown_to_brewers
824132,2026-04-04,969a82bb-5256-32d4-8785-1766b6d3ad95,8,68,5,Sal Frelick,John Schreiber,4-Seam Fastball,91.3,ball,False,Walk,Sal Frelick walks.,10.9175350511,9.4675350511,0.0,11,-1.1347493745,3.8664993236,1.546,3.063,thrown_to_brewers
824132,2026-04-04,62590ef1-f169-37cc-9afc-cb471131e8ac,8,68,6,Sal Frelick,John Schreiber,Cutter,87.4,ball,False,Walk,Sal Frelick walks.,10.6689301649,9.2189301649,0.0,14,1.5970775137,2.0436179668,1.546,3.063,thrown_to_brewers
824132,2026-04-04,bc052ff6-c72a-3b27-bdff-592aba9e7016,8,69,1,Brandon Lockridge,John Schreiber,Cutter,88.6,called_strike,True,Forceout,"Brandon Lockridge grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Sal Frelick out at 2nd. Brandon Lockridge to 1st.",1.332945427,-0.117054573,0.0,9,0.5746944414,1.5169212144,1.628,3.226,thrown_to_brewers
824132,2026-04-04,f1ac30ff-5fbf-3fb9-854f-cfd12ce0ea99,8,69,2,Brandon Lockridge,John Schreiber,4-Seam Fastball,92.1,foul,True,Forceout,"Brandon Lockridge grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Sal Frelick out at 2nd. Brandon Lockridge to 1st.",0.0,-1.45,4.7646566427,5,-0.1901119464,2.6350526277,1.628,3.226,thrown_to_brewers
824132,2026-04-04,dd5f38bd-c237-3fb9-95c0-7e30b5152897,8,69,3,Brandon Lockridge,John Schreiber,4-Seam Fastball,91.4,foul,True,Forceout,"Brandon Lockridge grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Sal Frelick out at 2nd. Brandon Lockridge to 1st.",0.0,-1.45,0.00093605,1,-0.420166568,3.1050886625,1.628,3.226,thrown_to_brewers
824132,2026-04-04,e48b2389-8f32-304d-bd24-2d2daa5dde42,8,69,4,Brandon Lockridge,John Schreiber,Cutter,88.8,ball,False,Forceout,"Brandon Lockridge grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Sal Frelick out at 2nd. Brandon Lockridge to 1st.",1.9897360563,0.5397360563,0.0,12,0.873811338,2.8194942922,1.628,3.226,thrown_to_brewers
824132,2026-04-04,5b631c5f-7136-3c84-befe-8ef3c2240c37,8,69,5,Brandon Lockridge,John Schreiber,Sweeper,80.9,hit_into_play,False,Forceout,"Brandon Lockridge grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Sal Frelick out at 2nd. Brandon Lockridge to 1st.",3.7292292813,2.2792292813,0.0,14,1.0187691068,2.1233566738,1.628,3.226,thrown_to_brewers
824132,2026-04-04,25f54fd2-6b1a-32db-a41a-4a2d00f223c8,8,70,1,David Hamilton,John Schreiber,4-Seam Fastball,90.7,ball,False,Walk,David Hamilton walks. Brandon Lockridge to 2nd.,15.2843876559,13.8343876559,0.0,11,-1.0568500106,4.3599949958,1.582,3.135,thrown_to_brewers
824132,2026-04-04,9f35c43b-4f79-327c-995e-f4185aaa7f4a,8,70,2,David Hamilton,John Schreiber,4-Seam Fastball,91.6,ball,False,Walk,David Hamilton walks. Brandon Lockridge to 2nd.,7.8894331169,6.4394331169,0.0,11,-1.1403299521,3.6303129756,1.582,3.135,thrown_to_brewers
824132,2026-04-04,c17d101e-c646-3a5a-8b13-68998338f296,8,70,3,David Hamilton,John Schreiber,Cutter,87.8,ball,False,Walk,David Hamilton walks. Brandon Lockridge to 2nd.,14.283233822,12.833233822,0.0,14,1.8982694852,1.8583927497,1.582,3.135,thrown_to_brewers
824132,2026-04-04,66743e6c-3fb1-3e16-bc5f-cef31f67e033,8,70,4,David Hamilton,John Schreiber,4-Seam Fastball,89.2,called_strike,True,Walk,David Hamilton walks. Brandon Lockridge to 2nd.,0.0,-1.45,1.3709830754,1,-0.4696573259,2.899918077,1.582,3.135,thrown_to_brewers
824132,2026-04-04,1275df6f-d2bd-333f-8cb1-204c0d47c9bb,8,70,5,David Hamilton,John Schreiber,4-Seam Fastball,89.9,ball,False,Walk,David Hamilton walks. Brandon Lockridge to 2nd.,8.7485188634,7.2985188634,0.0,11,-1.3947464237,3.379710836,1.582,3.135,thrown_to_brewers
824132,2026-04-04,0fcd6b3e-92cb-3a52-8d2f-7d83d54663d0,8,71,1,Brice Turang,John Schreiber,Cutter,88.5,called_strike,True,Double Play,"Brice Turang grounds into a double play, shortstop Bobby Witt Jr. to second baseman Nick Loftin to third baseman Maikel Garcia. Brandon Lockridge out at 3rd. David Hamilton out at 2nd.",0.0,-1.45,0.9777332798,8,0.1906973381,1.8223111067,1.62,3.21,thrown_to_brewers
824132,2026-04-04,38b47bde-37f2-3db0-9309-b070292fcf06,8,71,2,Brice Turang,John Schreiber,4-Seam Fastball,91.2,foul,True,Double Play,"Brice Turang grounds into a double play, shortstop Bobby Witt Jr. to second baseman Nick Loftin to third baseman Maikel Garcia. Brandon Lockridge out at 3rd. David Hamilton out at 2nd.",0.0,-1.45,0.0,1,-0.5430250871,3.1641974138,1.62,3.21,thrown_to_brewers
824132,2026-04-04,27ba8e8e-0dd8-36e3-9c00-4e05d4fc93a4,8,71,3,Brice Turang,John Schreiber,Changeup,85.0,hit_into_play,True,Double Play,"Brice Turang grounds into a double play, shortstop Bobby Witt Jr. to second baseman Nick Loftin to third baseman Maikel Garcia. Brandon Lockridge out at 3rd. David Hamilton out at 2nd.",1.1615774607,-0.2884225393,0.0,8,-0.0696063339,1.5232018783,1.62,3.21,thrown_to_brewers
824132,2026-04-04,90034949-57bc-376b-ab64-d4c85e110bd0,9,75,1,Luis Rengifo,Steven Cruz,4-Seam Fastball,96.5,called_strike,True,Flyout,Luis Rengifo flies out to left fielder Isaac Collins.,1.1566228843,-0.2933771157,0.0,4,-0.8043852404,2.5746332059,1.558,3.087,thrown_to_brewers
