game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823811,2026-03-28,0f0fcde2-1f90-39e8-9381-cb7c447a0ab0,1,4,1,Munetaka Murakami,Chad Patrick,4-Seam Fastball,93.5,ball,False,Walk,Munetaka Murakami walks. Andrew Benintendi to 2nd.,4.4405891328465374,2.9905891328465373,0.0,14,1.078049094403878,1.851635506661847,1.664,3.296,thrown_by_brewers
823811,2026-03-28,a7ad64bd-65b8-3593-ae94-08df4a7fa088,1,4,2,Munetaka Murakami,Chad Patrick,Sinker,94.7,ball,False,Walk,Munetaka Murakami walks. Andrew Benintendi to 2nd.,5.176988685114645,3.7269886851146445,0.0,14,1.1247744497347973,1.552561295972914,1.664,3.296,thrown_by_brewers
823811,2026-03-28,69a397f3-d4f5-3166-9412-033a01614eed,1,4,3,Munetaka Murakami,Chad Patrick,4-Seam Fastball,93.5,foul,True,Walk,Munetaka Murakami walks. Andrew Benintendi to 2nd.,0.24311637075321357,-1.2068836292467864,0.0,3,0.7282596975627678,3.081546154513518,1.664,3.296,thrown_by_brewers
823811,2026-03-28,8e15253d-50df-39eb-9789-09c61259cf3f,1,4,4,Munetaka Murakami,Chad Patrick,Cutter,89.1,foul,False,Walk,Munetaka Murakami walks. Andrew Benintendi to 2nd.,3.677980468857089,2.227980468857089,0.0,14,0.4773713319185351,1.3575016275952425,1.664,3.296,thrown_by_brewers
823811,2026-03-28,c3b743be-baf9-3222-b47b-47e034737cb9,1,4,5,Munetaka Murakami,Chad Patrick,4-Seam Fastball,93.9,ball,False,Walk,Munetaka Murakami walks. Andrew Benintendi to 2nd.,17.915177205358845,16.46517720535884,0.0,11,-0.20681118411096733,4.788931433779903,1.664,3.296,thrown_by_brewers
823811,2026-03-28,0328933a-53fc-3852-90f4-6a4a98451f60,1,4,6,Munetaka Murakami,Chad Patrick,Sinker,94.2,ball,False,Walk,Munetaka Murakami walks. Andrew Benintendi to 2nd.,9.567115182480869,8.117115182480868,0.0,14,0.6751056651693521,0.8667404014599276,1.664,3.296,thrown_by_brewers
823811,2026-03-28,da1713a6-2c92-3511-9f8d-bbdb754d92a2,1,5,1,Lenyn Sosa,Chad Patrick,Cutter,88.4,ball,False,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,13.575417193997119,12.125417193997118,0.0,14,1.438277828854747,0.7269979659494874,1.591,3.153,thrown_by_brewers
823811,2026-03-28,d42f0d2e-42d4-355f-80d1-6c653d2b4be3,1,5,2,Lenyn Sosa,Chad Patrick,Sinker,94.2,called_strike,True,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,0.9142701284305685,-0.5357298715694314,0.0,9,0.784189177369214,1.6146045780773424,1.591,3.153,thrown_by_brewers
823811,2026-03-28,ac5afa82-96b1-3446-959a-01f625de0f72,1,5,3,Lenyn Sosa,Chad Patrick,4-Seam Fastball,93.5,hit_into_play,True,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,0.167227268269885,-1.282772731730115,0.0,3,0.3199460698937384,3.166935605689157,1.591,3.153,thrown_by_brewers
823811,2026-03-28,d54676a1-2929-3d27-95d8-66b2750b8639,2,13,1,Tristan Peters,Chad Patrick,Cutter,87.8,foul_bunt,False,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",7.18078449555094,5.73078449555094,0.0,14,1.3063987079625783,2.1783468843962357,1.614,3.197,thrown_by_brewers
823811,2026-03-28,e408739d-b70b-3888-8552-d978596c11de,2,13,2,Tristan Peters,Chad Patrick,Cutter,87.2,swinging_strike,True,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",1.1587418059151773,-0.29125819408482273,0.0,3,0.4411186169857063,3.293561817159598,1.614,3.197,thrown_by_brewers
823811,2026-03-28,d3d2613c-eacc-3ecf-b5cb-26a33a0c95cb,2,13,3,Tristan Peters,Chad Patrick,4-Seam Fastball,93.3,ball,False,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",13.709738104432581,12.259738104432582,0.0,11,-0.5941612568276666,4.339478175369382,1.614,3.197,thrown_by_brewers
823811,2026-03-28,c5cbd8e0-e6fa-3a6d-9d11-24e0e886e607,2,13,4,Tristan Peters,Chad Patrick,Cutter,88.0,called_strike,True,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",0.0,-1.45,0.6509354483102749,7,-0.34092687379202147,1.7890779540258563,1.614,3.197,thrown_by_brewers
823811,2026-03-28,0d69ee27-0880-3df9-9fbc-6ef1daa9ed1f,2,14,1,Everson Pereira,Chad Patrick,Cutter,87.3,ball,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,10.935784519278752,9.485784519278752,0.0,14,1.6193153766065627,1.8164316423579394,1.587,3.145,thrown_by_brewers
823811,2026-03-28,8a72b883-5636-3427-bdb1-aa322bb7e83a,2,14,2,Everson Pereira,Chad Patrick,Cutter,88.0,ball,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,12.138431131545243,10.688431131545244,0.0,14,1.2500263036080264,0.7329435504131965,1.587,3.145,thrown_by_brewers
823811,2026-03-28,baf9a4e9-308b-3a16-aa1b-a077d388eb96,2,14,3,Everson Pereira,Chad Patrick,Sinker,93.9,foul,True,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,0.0,-1.45,3.715420092151774,8,0.05291767586584961,2.017451674345981,1.587,3.145,thrown_by_brewers
823811,2026-03-28,9e9b07a4-9c5e-3376-90c7-56bdb8716d6e,2,14,4,Everson Pereira,Chad Patrick,4-Seam Fastball,94.0,swinging_strike,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,3.165291423090452,1.7152914230904517,0.0,14,0.9717742852575376,2.289064243674577,1.587,3.145,thrown_by_brewers
823811,2026-03-28,ccbe1f43-a28b-3c56-b867-cf58ad98a613,2,14,5,Everson Pereira,Chad Patrick,Cutter,88.1,hit_into_play,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,4.545666813580498,3.0956668135804977,0.0,12,0.7781531170762707,3.517252868839895,1.587,3.145,thrown_by_brewers
823811,2026-03-28,e9aa238e-a1e1-3ad4-b4fb-01da69129681,2,15,1,Reese McGuire,Chad Patrick,Sinker,93.0,called_strike,False,Batter Timeout,Batter Timeout.,2.1368047411460176,0.6868047411460176,0.0,11,-0.8860670617621681,2.801753171463229,1.624,3.217,thrown_by_brewers
