game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823811,2026-03-28,da1713a6-2c92-3511-9f8d-bbdb754d92a2,1,5,1,Lenyn Sosa,Chad Patrick,Cutter,88.4,ball,False,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,13.575417194,12.125417194,0.0,14,1.4382778289,0.7269979659,1.591,3.153,thrown_by_brewers
823811,2026-03-28,d42f0d2e-42d4-355f-80d1-6c653d2b4be3,1,5,2,Lenyn Sosa,Chad Patrick,Sinker,94.2,called_strike,True,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,0.9142701284,-0.5357298716,0.0,9,0.7841891774,1.6146045781,1.591,3.153,thrown_by_brewers
823811,2026-03-28,ac5afa82-96b1-3446-959a-01f625de0f72,1,5,3,Lenyn Sosa,Chad Patrick,4-Seam Fastball,93.5,hit_into_play,True,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,0.1672272683,-1.2827727317,0.0,3,0.3199460699,3.1669356057,1.591,3.153,thrown_by_brewers
823811,2026-03-28,d54676a1-2929-3d27-95d8-66b2750b8639,2,13,1,Tristan Peters,Chad Patrick,Cutter,87.8,foul_bunt,False,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",7.1807844956,5.7307844956,0.0,14,1.306398708,2.1783468844,1.614,3.197,thrown_by_brewers
823811,2026-03-28,e408739d-b70b-3888-8552-d978596c11de,2,13,2,Tristan Peters,Chad Patrick,Cutter,87.2,swinging_strike,True,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",1.1587418059,-0.2912581941,0.0,3,0.441118617,3.2935618172,1.614,3.197,thrown_by_brewers
823811,2026-03-28,d3d2613c-eacc-3ecf-b5cb-26a33a0c95cb,2,13,3,Tristan Peters,Chad Patrick,4-Seam Fastball,93.3,ball,False,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",13.7097381044,12.2597381044,0.0,11,-0.5941612568,4.3394781754,1.614,3.197,thrown_by_brewers
823811,2026-03-28,c5cbd8e0-e6fa-3a6d-9d11-24e0e886e607,2,13,4,Tristan Peters,Chad Patrick,Cutter,88.0,called_strike,True,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",0.0,-1.45,0.6509354483,7,-0.3409268738,1.789077954,1.614,3.197,thrown_by_brewers
823811,2026-03-28,0d69ee27-0880-3df9-9fbc-6ef1daa9ed1f,2,14,1,Everson Pereira,Chad Patrick,Cutter,87.3,ball,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,10.9357845193,9.4857845193,0.0,14,1.6193153766,1.8164316424,1.587,3.145,thrown_by_brewers
823811,2026-03-28,8a72b883-5636-3427-bdb1-aa322bb7e83a,2,14,2,Everson Pereira,Chad Patrick,Cutter,88.0,ball,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,12.1384311315,10.6884311315,0.0,14,1.2500263036,0.7329435504,1.587,3.145,thrown_by_brewers
823811,2026-03-28,baf9a4e9-308b-3a16-aa1b-a077d388eb96,2,14,3,Everson Pereira,Chad Patrick,Sinker,93.9,foul,True,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,0.0,-1.45,3.7154200922,8,0.0529176759,2.0174516743,1.587,3.145,thrown_by_brewers
823811,2026-03-28,9e9b07a4-9c5e-3376-90c7-56bdb8716d6e,2,14,4,Everson Pereira,Chad Patrick,4-Seam Fastball,94.0,swinging_strike,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,3.1652914231,1.7152914231,0.0,14,0.9717742853,2.2890642437,1.587,3.145,thrown_by_brewers
823811,2026-03-28,ccbe1f43-a28b-3c56-b867-cf58ad98a613,2,14,5,Everson Pereira,Chad Patrick,Cutter,88.1,hit_into_play,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,4.5456668136,3.0956668136,0.0,12,0.7781531171,3.5172528688,1.587,3.145,thrown_by_brewers
823811,2026-03-28,e9aa238e-a1e1-3ad4-b4fb-01da69129681,2,15,1,Reese McGuire,Chad Patrick,Sinker,93.0,called_strike,False,Batter Timeout,Batter Timeout.,2.1368047411,0.6868047411,0.0,11,-0.8860670618,2.8017531715,1.624,3.217,thrown_by_brewers
823810,2026-03-29,ca9c71ed-c1fd-3b95-af87-6f272d794c61,1,1,1,Chase Meidroth,Brandon Sproat,Sinker,96.5,ball,False,Walk,Chase Meidroth walks.,4.0079122133,2.5579122133,0.0,13,-1.0419926844,1.6637475843,1.548,3.068,thrown_by_brewers
823810,2026-03-29,9d06e70a-1f59-3863-9897-a6aeed28ee92,1,1,2,Chase Meidroth,Brandon Sproat,Sinker,96.7,ball,False,Walk,Chase Meidroth walks.,17.1917622392,15.7417622392,0.0,11,-2.1406468533,2.3348292336,1.548,3.068,thrown_by_brewers
823810,2026-03-29,c2c59e77-5508-3e3d-9f34-419c4e751c1b,1,1,3,Chase Meidroth,Brandon Sproat,Cutter,92.4,ball,False,Walk,Chase Meidroth walks.,6.0116925474,4.5616925474,0.0,11,-1.1074608791,3.3703348052,1.548,3.068,thrown_by_brewers
823810,2026-03-29,713ee5b6-b67b-3305-88da-385b6a567720,1,1,4,Chase Meidroth,Brandon Sproat,Sinker,97.3,called_strike,True,Walk,Chase Meidroth walks.,0.0,-1.45,2.1071531074,4,-0.4115705744,2.3512660928,1.548,3.068,thrown_by_brewers
823810,2026-03-29,b24cfc91-b808-3353-b25f-a83ae1dfefc3,1,1,5,Chase Meidroth,Brandon Sproat,Cutter,94.0,ball,False,Walk,Chase Meidroth walks.,5.667905591,4.217905591,0.0,12,1.1803254659,2.8558748047,1.548,3.068,thrown_by_brewers
823810,2026-03-29,c97e70a3-bd9a-3c73-8f9d-eb3d8f78f2e1,1,2,1,Munetaka Murakami,Brandon Sproat,Cutter,96.1,ball,False,Walk,Munetaka Murakami walks. Chase Meidroth to 2nd.,11.1986107576,9.7486107576,0.0,11,-1.6412175631,2.7628662516,1.664,3.296,thrown_by_brewers
823810,2026-03-29,38d56c64-c1f6-3c35-8c5b-0b056fdc2cd6,1,2,2,Munetaka Murakami,Brandon Sproat,Sinker,97.6,called_strike,True,Walk,Munetaka Murakami walks. Chase Meidroth to 2nd.,0.0,-1.45,0.0,8,-0.2037513139,1.67615603,1.664,3.296,thrown_by_brewers
823810,2026-03-29,8e55ad54-c220-3d07-aa31-198a76adbbf5,1,2,3,Munetaka Murakami,Brandon Sproat,Cutter,95.9,ball,False,Walk,Munetaka Murakami walks. Chase Meidroth to 2nd.,3.0501888496,1.6001888496,0.0,11,-0.9621824041,3.0625934197,1.664,3.296,thrown_by_brewers
823810,2026-03-29,21e7efdd-8bb2-3525-8fba-470bf86bb9f0,1,2,4,Munetaka Murakami,Brandon Sproat,Cutter,95.1,foul,True,Walk,Munetaka Murakami walks. Chase Meidroth to 2nd.,0.0,-1.45,4.3272201148,2,0.0425735224,2.8145649904,1.664,3.296,thrown_by_brewers
823810,2026-03-29,4e858eb5-9409-3b84-839e-177aff7f21c6,1,2,5,Munetaka Murakami,Brandon Sproat,Curveball,83.0,ball,False,Walk,Munetaka Murakami walks. Chase Meidroth to 2nd.,6.6324500467,5.1824500467,0.0,11,-1.2607041706,3.0367982905,1.664,3.296,thrown_by_brewers
823810,2026-03-29,98f6edff-110d-3a75-b2a6-9000586b43c8,1,2,6,Munetaka Murakami,Brandon Sproat,Cutter,94.7,foul,False,Walk,Munetaka Murakami walks. Chase Meidroth to 2nd.,6.5683703754,5.1183703754,0.0,14,1.255364198,1.8996395125,1.664,3.296,thrown_by_brewers
823810,2026-03-29,f7767cdf-e9ed-3903-bf0f-34f4bbb6232f,1,2,7,Munetaka Murakami,Brandon Sproat,Sinker,98.5,ball,False,Walk,Munetaka Murakami walks. Chase Meidroth to 2nd.,8.6304389697,7.1804389697,0.0,13,-0.4626377708,0.9447967525,1.664,3.296,thrown_by_brewers
823810,2026-03-29,4633359f-de45-3e0f-970f-a018ee659b66,1,3,1,Miguel Vargas,Brandon Sproat,Cutter,95.6,ball,True,Single,Miguel Vargas singles on a fly ball to center fielder Blake Perkins. Chase Meidroth to 3rd. Munetaka Murakami to 2nd.,0.3244702278,-1.1255297722,0.0,1,-0.5186520418,3.3170391856,1.66,3.29,thrown_by_brewers
823810,2026-03-29,1fbb86a7-11ca-3e1b-92d9-356355e0e503,1,3,2,Miguel Vargas,Brandon Sproat,Sinker,98.4,ball,False,Single,Miguel Vargas singles on a fly ball to center fielder Blake Perkins. Chase Meidroth to 3rd. Munetaka Murakami to 2nd.,12.3107769261,10.8607769261,0.0,11,-1.7338980772,2.707100434,1.66,3.29,thrown_by_brewers
823810,2026-03-29,55f0cf3b-4f7f-3218-8e3f-a1327a360f77,1,3,3,Miguel Vargas,Brandon Sproat,Sinker,97.4,foul,True,Single,Miguel Vargas singles on a fly ball to center fielder Blake Perkins. Chase Meidroth to 3rd. Munetaka Murakami to 2nd.,0.0,-1.45,1.1835909226,1,-0.4885340898,2.9537791894,1.66,3.29,thrown_by_brewers
823810,2026-03-29,48c446b5-cc5d-3595-a585-e765dbe21c9d,1,3,4,Miguel Vargas,Brandon Sproat,Curveball,82.4,ball,False,Single,Miguel Vargas singles on a fly ball to center fielder Blake Perkins. Chase Meidroth to 3rd. Munetaka Murakami to 2nd.,4.0772910466,2.6272910466,0.0,14,0.2887788809,1.3202257461,1.66,3.29,thrown_by_brewers
823810,2026-03-29,70d19ed2-ebe8-3f73-a2a9-ad182c17d88c,1,3,5,Miguel Vargas,Brandon Sproat,Sinker,98.4,foul,True,Single,Miguel Vargas singles on a fly ball to center fielder Blake Perkins. Chase Meidroth to 3rd. Munetaka Murakami to 2nd.,0.0,-1.45,4.2607532259,8,-0.137635763,2.1358961022,1.66,3.29,thrown_by_brewers
823810,2026-03-29,f47f666d-970e-339e-ac74-165a5418f941,1,3,6,Miguel Vargas,Brandon Sproat,Sinker,97.2,foul,True,Single,Miguel Vargas singles on a fly ball to center fielder Blake Perkins. Chase Meidroth to 3rd. Munetaka Murakami to 2nd.,0.0,-1.45,0.0,1,-0.455376601,3.2711324615,1.66,3.29,thrown_by_brewers
823810,2026-03-29,11915730-ca1d-3646-b9a6-4245d95ea672,1,3,7,Miguel Vargas,Brandon Sproat,Sinker,98.1,foul,True,Single,Miguel Vargas singles on a fly ball to center fielder Blake Perkins. Chase Meidroth to 3rd. Munetaka Murakami to 2nd.,0.0,-1.45,3.3728935153,6,0.3060922071,2.1891739526,1.66,3.29,thrown_by_brewers
823810,2026-03-29,8f724053-f201-3a63-b7ee-f9283ac158b5,1,3,8,Miguel Vargas,Brandon Sproat,Sinker,98.6,hit_into_play,True,Single,Miguel Vargas singles on a fly ball to center fielder Blake Perkins. Chase Meidroth to 3rd. Munetaka Murakami to 2nd.,0.0,-1.45,0.9741104872,7,-0.5059907927,2.0054786259,1.66,3.29,thrown_by_brewers
823810,2026-03-29,cae796e6-9162-30f2-ab8a-df60ae0f455b,1,4,1,Colson Montgomery,Brandon Sproat,Cutter,95.7,hit_into_play,True,Home Run,Colson Montgomery hits a grand slam (1) to center field. Chase Meidroth scores. Munetaka Murakami scores. Miguel Vargas scores.,0.0,-1.45,4.4004487192,5,-0.2204626067,2.5498147824,1.686,3.34,thrown_by_brewers
823810,2026-03-29,8fbd6acd-5661-3290-9f36-60b32ee35890,1,5,1,Austin Hays,Brandon Sproat,Sweeper,87.2,called_strike,True,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,1.1814638427,1,-0.3852466609,2.9227113464,1.586,3.142,thrown_by_brewers
823810,2026-03-29,6678bfe3-015b-3fd8-bfc8-cc912ce3ab53,1,5,2,Austin Hays,Brandon Sproat,Sweeper,86.9,swinging_strike,False,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",2.4458453734,0.9958453734,0.0,14,0.8927576109,1.4999337455,1.586,3.142,thrown_by_brewers
823810,2026-03-29,20f33e0f-12e9-33e8-abe3-63247133f5dd,1,5,3,Austin Hays,Brandon Sproat,Sweeper,85.6,foul,True,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,0.0,1,-0.2790874118,3.1010829088,1.586,3.142,thrown_by_brewers
823810,2026-03-29,3096910b-f4c5-3a98-9065-00adfc5a16c5,1,5,4,Austin Hays,Brandon Sproat,Sinker,98.3,ball,False,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",5.1335918856,3.6835918856,0.0,14,0.0736881873,1.1582006762,1.586,3.142,thrown_by_brewers
823810,2026-03-29,5d01f2ff-49a4-3c20-a319-6ed3fba87c25,1,5,5,Austin Hays,Brandon Sproat,Sweeper,89.3,ball,False,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",9.6007604781,8.1507604781,0.0,14,1.0504929018,0.8629508915,1.586,3.142,thrown_by_brewers
823810,2026-03-29,b5c66779-d832-3ad0-86b8-241b866ca17f,1,5,6,Austin Hays,Brandon Sproat,Sinker,98.3,hit_into_play,False,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",7.5709557067,6.1209557067,0.0,11,-1.3389129756,2.3781840181,1.586,3.142,thrown_by_brewers
823810,2026-03-29,045e4271-343a-34fb-9957-bd4b1c76aeb6,1,6,1,Andrew Benintendi,Brandon Sproat,Curveball,83.4,ball,True,Walk,Andrew Benintendi walks.,0.9278407167,-0.5221592833,0.0,8,-0.0221231845,1.4706799403,1.548,3.068,thrown_by_brewers
823810,2026-03-29,71de9a7b-bc59-30ca-8542-75ad9efbecf4,1,6,2,Andrew Benintendi,Brandon Sproat,Sinker,97.3,swinging_strike,True,Walk,Andrew Benintendi walks.,0.0,-1.45,4.6577643383,5,-0.0632666106,2.0569803615,1.548,3.068,thrown_by_brewers
823810,2026-03-29,450eb26f-b6d5-3c1c-8bb3-a0f717cdb48c,1,6,3,Andrew Benintendi,Brandon Sproat,Cutter,94.5,ball,False,Walk,Andrew Benintendi walks.,9.8673140101,8.4173140101,0.0,12,0.2745382384,3.8902761675,1.548,3.068,thrown_by_brewers
823810,2026-03-29,e60897d1-16e5-3ba3-8a58-70b2b79e2f5e,1,6,4,Andrew Benintendi,Brandon Sproat,Curveball,84.1,ball,True,Walk,Andrew Benintendi walks.,1.1018942509,-0.3481057491,0.0,1,-0.7998245209,3.03096643,1.548,3.068,thrown_by_brewers
823810,2026-03-29,9059b27e-13ad-328d-9b04-a75b0050ce64,1,6,5,Andrew Benintendi,Brandon Sproat,Sinker,96.4,ball,False,Walk,Andrew Benintendi walks.,12.4555046765,11.0055046765,0.0,11,-1.745958723,2.5952594461,1.548,3.068,thrown_by_brewers
823810,2026-03-29,90648988-d765-34b1-ae9e-2a4eb23ff708,1,7,1,Everson Pereira,Brandon Sproat,Sweeper,87.0,foul_tip,True,Pop Out,Everson Pereira pops out to first baseman Gary Sánchez in foul territory.,0.0,-1.45,3.1107965339,4,-0.3279336222,2.4900952445,1.587,3.145,thrown_by_brewers
823810,2026-03-29,439728d8-c13b-37f2-9adf-f93a4469507f,1,7,2,Everson Pereira,Brandon Sproat,Sweeper,86.7,hit_into_play,True,Pop Out,Everson Pereira pops out to first baseman Gary Sánchez in foul territory.,0.5556502159,-0.8943497841,0.0,6,0.7543041847,2.6655595153,1.587,3.145,thrown_by_brewers
823810,2026-03-29,961d8cfa-6fa2-31bb-8c31-d4df4246a446,1,8,1,Edgar Quero,Brandon Sproat,Sinker,97.7,called_strike,True,Strikeout,Edgar Quero strikes out on a foul tip.,0.0,-1.45,2.9126298067,9,0.3444475161,1.9819070544,1.582,3.134,thrown_by_brewers
823810,2026-03-29,8e538838-464d-3ccf-8b72-c9dedf956300,1,8,2,Edgar Quero,Brandon Sproat,Curveball,84.7,ball,False,Strikeout,Edgar Quero strikes out on a foul tip.,4.1668061364,2.7168061364,0.0,13,-1.0552338447,2.0829076214,1.582,3.134,thrown_by_brewers
823810,2026-03-29,c2c906f2-f79d-3b11-9325-9f0f09726f94,1,8,3,Edgar Quero,Brandon Sproat,Sinker,97.3,foul,True,Strikeout,Edgar Quero strikes out on a foul tip.,0.0,-1.45,0.0706454293,9,0.5812795476,1.8518778989,1.582,3.134,thrown_by_brewers
823810,2026-03-29,e5cec75d-d3e9-39da-9294-0c3635f0245d,1,8,4,Edgar Quero,Brandon Sproat,Cutter,94.4,foul,True,Strikeout,Edgar Quero strikes out on a foul tip.,0.0,-1.45,4.1764557106,2,-0.2072199231,2.6651286908,1.582,3.134,thrown_by_brewers
823810,2026-03-29,9b696e84-975c-3995-96ba-9945b0af756a,1,8,5,Edgar Quero,Brandon Sproat,Cutter,94.4,foul_tip,True,Strikeout,Edgar Quero strikes out on a foul tip.,0.0,-1.45,0.0,3,0.4382003594,3.1038478496,1.582,3.134,thrown_by_brewers
823810,2026-03-29,ce126856-13c7-36d3-b07d-f22e0968f842,2,14,1,Tristan Peters,Brandon Sproat,Sinker,96.0,ball,False,Walk,Tristan Peters walks.,3.8365791107,2.3865791107,0.0,12,1.0277149259,2.9264798353,1.614,3.197,thrown_by_brewers
823810,2026-03-29,d8062544-b448-33b3-9334-451c34c335a4,2,14,2,Tristan Peters,Brandon Sproat,Curveball,81.0,ball,False,Walk,Tristan Peters walks.,19.9777594004,18.5277594004,0.0,13,-0.1762520275,-0.0508132834,1.614,3.197,thrown_by_brewers
823810,2026-03-29,43b85967-c053-3fb2-bc74-6d354b441606,2,14,3,Tristan Peters,Brandon Sproat,Cutter,93.2,foul,True,Walk,Tristan Peters walks.,0.0,-1.45,0.0,6,0.5982617502,2.3953674095,1.614,3.197,thrown_by_brewers
823810,2026-03-29,5035ec01-20fa-31f5-9d0a-c97edc84cb2c,2,14,4,Tristan Peters,Brandon Sproat,Cutter,92.9,ball,False,Walk,Tristan Peters walks.,3.5468090154,2.0968090154,0.0,14,0.4797719122,1.318432582,1.614,3.197,thrown_by_brewers
823810,2026-03-29,95a5dab6-c5ac-37b2-8b0c-7a3abb09e5dd,2,14,5,Tristan Peters,Brandon Sproat,Sinker,95.8,ball,True,Walk,Tristan Peters walks.,1.3476749613,-0.1023250387,0.0,1,-0.8203062468,2.9955648188,1.614,3.197,thrown_by_brewers
823810,2026-03-29,fecc940b-0006-3eda-805a-2b6a421d5bb8,2,15,1,Chase Meidroth,Brandon Sproat,Sweeper,88.3,ball,False,GIDP,"Chase Meidroth grounds into a double play, shortstop Joey Ortiz to second baseman Brice Turang to first baseman Gary Sánchez. Tristan Peters out at 2nd. Chase Meidroth out at 1st.",2.6267462473,1.1767462473,0.0,14,0.7472188382,1.332646496,1.548,3.068,thrown_by_brewers
823810,2026-03-29,fb5be537-9f41-32ac-9141-85c6078ad3c9,2,15,2,Chase Meidroth,Brandon Sproat,Sinker,96.4,called_strike,True,GIDP,"Chase Meidroth grounds into a double play, shortstop Joey Ortiz to second baseman Brice Turang to first baseman Gary Sánchez. Tristan Peters out at 2nd. Chase Meidroth out at 1st.",0.0,-1.45,4.9660979881,5,-0.1733251677,2.3209166838,1.548,3.068,thrown_by_brewers
823810,2026-03-29,804a942c-b7a6-3b4c-8848-8bb693ab3b81,2,15,3,Chase Meidroth,Brandon Sproat,Sinker,95.6,hit_into_play,True,GIDP,"Chase Meidroth grounds into a double play, shortstop Joey Ortiz to second baseman Brice Turang to first baseman Gary Sánchez. Tristan Peters out at 2nd. Chase Meidroth out at 1st.",1.0020678253,-0.4479321747,0.0,1,-0.6495643178,3.1515056521,1.548,3.068,thrown_by_brewers
823810,2026-03-29,ffe68e30-a50a-3c50-8503-ae51666683cd,2,16,1,Munetaka Murakami,Brandon Sproat,Curveball,82.1,ball,False,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,15.6870968973,14.2370968973,0.0,11,-2.0152580748,2.9519926695,1.664,3.296,thrown_by_brewers
823810,2026-03-29,f533f09d-2d75-34bc-b359-ebe8d17d0fad,2,16,2,Munetaka Murakami,Brandon Sproat,Sinker,95.5,foul,True,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,0.0,-1.45,6.3472427306,5,-0.0582297724,2.4245939126,1.664,3.296,thrown_by_brewers
823810,2026-03-29,e0423b18-1e40-398d-9bd0-b0ea3a050eb2,2,16,3,Munetaka Murakami,Brandon Sproat,Cutter,94.4,ball,False,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,6.3589438535,4.9089438535,0.0,14,0.3115212756,1.1340880122,1.664,3.296,thrown_by_brewers
823810,2026-03-29,35d969a9-ad31-328e-bdd2-863076312417,2,16,4,Munetaka Murakami,Brandon Sproat,Curveball,83.2,called_strike,True,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,0.0,-1.45,0.287293297,8,-0.0292198325,1.8087744414,1.664,3.296,thrown_by_brewers
823810,2026-03-29,b459d3b3-a6aa-364d-ac55-4182cadf1f6a,2,16,5,Munetaka Murakami,Brandon Sproat,Cutter,94.2,foul,True,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,0.0,-1.45,4.7770993242,5,0.1890750563,2.739913344,1.664,3.296,thrown_by_brewers
823810,2026-03-29,aacd0bb3-b8f1-36fe-bc35-a03b0b7d75c7,2,16,6,Munetaka Murakami,Brandon Sproat,Changeup,92.8,ball,False,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,20.2470153451,18.7970153451,0.0,14,0.6781583756,-0.0232512788,1.664,3.296,thrown_by_brewers
823810,2026-03-29,7102de45-5593-34d7-a6e3-58bd939380b5,2,16,7,Munetaka Murakami,Brandon Sproat,Cutter,93.2,hit_into_play,True,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,0.0,-1.45,0.0,9,0.6907229937,1.8323042915,1.664,3.296,thrown_by_brewers
823810,2026-03-29,6f51d857-5287-3115-803e-368eb45712c0,2,17,1,Miguel Vargas,Brandon Sproat,Sweeper,85.5,called_strike,True,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,0.0,9,0.3949041244,1.7600228906,1.66,3.29,thrown_by_brewers
823810,2026-03-29,5b7a0751-2518-3d7b-822c-cda85ff4f996,2,17,2,Miguel Vargas,Brandon Sproat,Sweeper,84.2,ball,False,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,10.936134386,9.486134386,0.0,14,0.8833841726,0.7656906305,1.66,3.29,thrown_by_brewers
823810,2026-03-29,303eca48-f5da-3cef-a5d7-811a9766c76e,2,17,3,Miguel Vargas,Brandon Sproat,Changeup,94.1,foul,True,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,0.0,8,-0.0441446818,1.7634645801,1.66,3.29,thrown_by_brewers
823810,2026-03-29,53dc27a8-b759-3491-82ba-0cc7c0228d9d,2,17,4,Miguel Vargas,Brandon Sproat,Curveball,83.0,ball,False,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,6.9548847891,5.5048847891,0.0,13,-1.2875737324,2.1180868495,1.66,3.29,thrown_by_brewers
823810,2026-03-29,b5aef067-4da2-3268-9375-868d121bb0de,2,17,5,Miguel Vargas,Brandon Sproat,Sinker,95.9,ball,False,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,17.0712152706,15.6212152706,0.0,14,2.0249247882,1.1219447213,1.66,3.29,thrown_by_brewers
823810,2026-03-29,f151f1c4-190e-37ed-99c6-b9327335d585,2,17,6,Miguel Vargas,Brandon Sproat,Sinker,95.7,hit_into_play,True,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,1.3616018801,6,0.4736998433,2.4225520819,1.66,3.29,thrown_by_brewers
823810,2026-03-29,d61a4eea-ee7f-3bd2-871c-b1226e2f43da,2,18,1,Colson Montgomery,Brandon Sproat,Changeup,92.4,ball,False,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,10.0706247178,8.6206247178,0.0,14,0.0598508945,0.8467812735,1.686,3.34,thrown_by_brewers
823810,2026-03-29,bef43f93-989d-3b24-91f0-ff40ccbe2c08,2,18,2,Colson Montgomery,Brandon Sproat,Changeup,91.5,ball,False,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,16.1935907524,14.7435907524,0.0,14,1.4460247509,0.5562311424,1.686,3.34,thrown_by_brewers
823810,2026-03-29,f3af7f10-43d0-3f06-a4c9-981dbc608981,2,18,3,Colson Montgomery,Brandon Sproat,Curveball,84.5,ball,False,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,6.0596744763,4.6096744763,0.0,14,1.2105493024,1.6365854156,1.686,3.34,thrown_by_brewers
823810,2026-03-29,1f627733-c161-3d88-8921-88ed49e203dd,2,18,4,Colson Montgomery,Brandon Sproat,Sinker,97.1,foul_tip,True,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,0.0,-1.45,0.5344010533,1,-0.5426332456,3.1602075487,1.686,3.34,thrown_by_brewers
823810,2026-03-29,c31fd381-0952-3275-a8f3-fc4984a62201,2,18,5,Colson Montgomery,Brandon Sproat,Sinker,96.1,called_strike,True,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,0.0,-1.45,2.6943932291,6,0.3626338976,2.6064030215,1.686,3.34,thrown_by_brewers
823810,2026-03-29,87db2bac-2631-39df-a6c3-a2bde8530910,2,18,6,Colson Montgomery,Brandon Sproat,Sinker,96.2,hit_into_play,True,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,0.7191886648,-0.7308113352,0.0,1,-0.7679323887,2.8937530473,1.686,3.34,thrown_by_brewers
823810,2026-03-29,b6ca5a1d-b299-3880-8845-f450d3c112c9,2,19,1,Austin Hays,Brandon Sproat,Sweeper,87.2,called_strike,False,Strikeout,Austin Hays strikes out swinging.,1.8400022907,0.3900022907,0.0,14,0.8613335242,2.3567832435,1.586,3.142,thrown_by_brewers
823810,2026-03-29,59ce914a-c46a-3637-bd5e-698f3e1d6343,2,19,2,Austin Hays,Brandon Sproat,Sweeper,86.8,called_strike,True,Strikeout,Austin Hays strikes out swinging.,0.0,-1.45,0.0,9,0.5387902257,1.6738286936,1.586,3.142,thrown_by_brewers
823810,2026-03-29,d7ba3700-a9a5-36bb-b110-12dc575b96f3,2,19,3,Austin Hays,Brandon Sproat,Sweeper,87.2,swinging_strike,False,Strikeout,Austin Hays strikes out swinging.,13.6556446992,12.2056446992,0.0,14,1.8459703916,1.6238058307,1.586,3.142,thrown_by_brewers
823810,2026-03-29,462cfb2c-b0a0-3df2-a5e0-2db23466503e,3,25,1,Andrew Benintendi,Brandon Sproat,Sweeper,83.2,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,7.1054579057,5.6554579057,0.0,11,-1.3001214921,2.8404481903,1.548,3.068,thrown_by_brewers
823810,2026-03-29,eada77a5-d309-3c23-b7e1-b982eccfadf1,3,25,2,Andrew Benintendi,Brandon Sproat,Changeup,93.1,swinging_strike,False,Strikeout,Andrew Benintendi strikes out swinging.,6.7969491261,5.3469491261,0.0,14,0.3503917857,0.9815875728,1.548,3.068,thrown_by_brewers
