game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823811,2026-03-28,da1713a6-2c92-3511-9f8d-bbdb754d92a2,1,5,1,Lenyn Sosa,Chad Patrick,Cutter,88.4,ball,False,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,13.575417194,12.125417194,0.0,14,1.4382778289,0.7269979659,1.591,3.153,thrown_by_brewers
823811,2026-03-28,d42f0d2e-42d4-355f-80d1-6c653d2b4be3,1,5,2,Lenyn Sosa,Chad Patrick,Sinker,94.2,called_strike,True,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,0.9142701284,-0.5357298716,0.0,9,0.7841891774,1.6146045781,1.591,3.153,thrown_by_brewers
823811,2026-03-28,ac5afa82-96b1-3446-959a-01f625de0f72,1,5,3,Lenyn Sosa,Chad Patrick,4-Seam Fastball,93.5,hit_into_play,True,Pop Out,Lenyn Sosa pops out to first baseman Jake Bauers.,0.1672272683,-1.2827727317,0.0,3,0.3199460699,3.1669356057,1.591,3.153,thrown_by_brewers
823811,2026-03-28,d54676a1-2929-3d27-95d8-66b2750b8639,2,13,1,Tristan Peters,Chad Patrick,Cutter,87.8,foul_bunt,False,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",7.1807844956,5.7307844956,0.0,14,1.306398708,2.1783468844,1.614,3.197,thrown_by_brewers
823811,2026-03-28,e408739d-b70b-3888-8552-d978596c11de,2,13,2,Tristan Peters,Chad Patrick,Cutter,87.2,swinging_strike,True,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",1.1587418059,-0.2912581941,0.0,3,0.441118617,3.2935618172,1.614,3.197,thrown_by_brewers
823811,2026-03-28,d3d2613c-eacc-3ecf-b5cb-26a33a0c95cb,2,13,3,Tristan Peters,Chad Patrick,4-Seam Fastball,93.3,ball,False,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",13.7097381044,12.2597381044,0.0,11,-0.5941612568,4.3394781754,1.614,3.197,thrown_by_brewers
823811,2026-03-28,c5cbd8e0-e6fa-3a6d-9d11-24e0e886e607,2,13,4,Tristan Peters,Chad Patrick,Cutter,88.0,called_strike,True,Strikeout,"Tristan Peters challenged (pitch result), call on the field was confirmed: Tristan Peters called out on strikes.",0.0,-1.45,0.6509354483,7,-0.3409268738,1.789077954,1.614,3.197,thrown_by_brewers
823811,2026-03-28,0d69ee27-0880-3df9-9fbc-6ef1daa9ed1f,2,14,1,Everson Pereira,Chad Patrick,Cutter,87.3,ball,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,10.9357845193,9.4857845193,0.0,14,1.6193153766,1.8164316424,1.587,3.145,thrown_by_brewers
823811,2026-03-28,8a72b883-5636-3427-bdb1-aa322bb7e83a,2,14,2,Everson Pereira,Chad Patrick,Cutter,88.0,ball,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,12.1384311315,10.6884311315,0.0,14,1.2500263036,0.7329435504,1.587,3.145,thrown_by_brewers
823811,2026-03-28,baf9a4e9-308b-3a16-aa1b-a077d388eb96,2,14,3,Everson Pereira,Chad Patrick,Sinker,93.9,foul,True,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,0.0,-1.45,3.7154200922,8,0.0529176759,2.0174516743,1.587,3.145,thrown_by_brewers
823811,2026-03-28,9e9b07a4-9c5e-3376-90c7-56bdb8716d6e,2,14,4,Everson Pereira,Chad Patrick,4-Seam Fastball,94.0,swinging_strike,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,3.1652914231,1.7152914231,0.0,14,0.9717742853,2.2890642437,1.587,3.145,thrown_by_brewers
823811,2026-03-28,ccbe1f43-a28b-3c56-b867-cf58ad98a613,2,14,5,Everson Pereira,Chad Patrick,Cutter,88.1,hit_into_play,False,Groundout,Everson Pereira grounds out softly to first baseman Jake Bauers.,4.5456668136,3.0956668136,0.0,12,0.7781531171,3.5172528688,1.587,3.145,thrown_by_brewers
823811,2026-03-28,e9aa238e-a1e1-3ad4-b4fb-01da69129681,2,15,1,Reese McGuire,Chad Patrick,Sinker,93.0,called_strike,False,Batter Timeout,Batter Timeout.,2.1368047411,0.6868047411,0.0,11,-0.8860670618,2.8017531715,1.624,3.217,thrown_by_brewers
