game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823794,2026-05-08,b1a16cf0-521d-38b6-9995-67638e67f889,7,49,1,Jazz Chisholm Jr.,Shane Drohan,4-Seam Fastball,95.3,called_strike,True,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,0.0,-1.45,1.6885748173,9,0.3442198738,1.8545479014,1.593,3.156,thrown_by_brewers
823794,2026-05-08,37e2e265-8635-3198-8e49-4da9eeb55e3a,7,49,2,Jazz Chisholm Jr.,Shane Drohan,Cutter,90.9,swinging_strike,True,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,0.0,-1.45,6.4733828687,5,0.0477180943,2.3516233042,1.593,3.156,thrown_by_brewers
823794,2026-05-08,1c902e42-c449-380e-a9f2-95aba0a96a78,7,49,3,Jazz Chisholm Jr.,Shane Drohan,4-Seam Fastball,97.3,ball,False,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,5.4034128286,3.9534128286,0.0,13,-1.1582844024,2.1225964169,1.593,3.156,thrown_by_brewers
823794,2026-05-08,6b318bbf-d640-3b5d-a3cd-979d0bfd0e14,7,49,4,Jazz Chisholm Jr.,Shane Drohan,Slider,88.2,ball,False,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,10.2470401101,8.7970401101,0.0,14,0.0601549889,0.7390799908,1.593,3.156,thrown_by_brewers
823794,2026-05-08,69322ef2-5760-30cb-98c5-6bcdd52d51d5,7,49,5,Jazz Chisholm Jr.,Shane Drohan,Slider,88.2,hit_into_play,True,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,0.0,-1.45,0.0,8,-0.2393470755,1.707838889,1.593,3.156,thrown_by_brewers
823794,2026-05-08,a26c32b5-503a-329f-b6d5-a8041785163b,7,50,1,Spencer Jones,Shane Drohan,4-Seam Fastball,96.8,called_strike,True,Strikeout,Spencer Jones strikes out swinging.,0.0,-1.45,3.7701010643,5,-0.272991578,2.8940042217,1.766,3.5,thrown_by_brewers
823794,2026-05-08,8f4471a5-3a37-3022-b35c-5914b18a841f,7,50,2,Spencer Jones,Shane Drohan,4-Seam Fastball,96.7,ball,False,Strikeout,Spencer Jones strikes out swinging.,7.8392918943,6.3892918943,0.0,11,-1.3612743245,2.6364632868,1.766,3.5,thrown_by_brewers
823794,2026-05-08,19500da9-15a6-366f-8fd7-5cdfa8119f24,7,50,3,Spencer Jones,Shane Drohan,Slider,89.1,swinging_strike,True,Strikeout,Spencer Jones strikes out swinging.,0.0,-1.45,0.0,7,-0.5952741046,1.8546818171,1.766,3.5,thrown_by_brewers
823794,2026-05-08,5424886d-9005-39e9-90cb-a1c08c949750,7,50,4,Spencer Jones,Shane Drohan,Slider,88.6,ball,False,Strikeout,Spencer Jones strikes out swinging.,13.5525109898,12.1025109898,0.0,13,-0.3575521731,0.6366240842,1.766,3.5,thrown_by_brewers
823794,2026-05-08,3b6f017c-b10d-3933-9677-14f3d833d640,7,50,5,Spencer Jones,Shane Drohan,4-Seam Fastball,96.6,ball,False,Strikeout,Spencer Jones strikes out swinging.,12.1390502934,10.6890502934,0.0,11,-1.7195875245,2.6460421977,1.766,3.5,thrown_by_brewers
823794,2026-05-08,6fa3119f-d349-3271-a880-ad094d9593a4,7,50,6,Spencer Jones,Shane Drohan,Slider,88.6,swinging_strike,True,Strikeout,Spencer Jones strikes out swinging.,0.0,-1.45,0.0,7,-0.6378193349,2.2610152716,1.766,3.5,thrown_by_brewers
823794,2026-05-08,1a3161c9-e92b-30e2-bdca-8cb10a29b973,7,51,1,José Caballero,Shane Drohan,Cutter,92.3,ball,False,Strikeout,José Caballero strikes out swinging.,14.2389471668,12.7889471668,0.0,12,0.1207456905,4.2695789306,1.556,3.083,thrown_by_brewers
823794,2026-05-08,88d3b9eb-f9c1-3290-ab05-44cc34867505,7,51,2,José Caballero,Shane Drohan,Curveball,80.7,called_strike,True,Strikeout,José Caballero strikes out swinging.,0.0,-1.45,0.5160232688,8,0.0039068602,1.7198352724,1.556,3.083,thrown_by_brewers
823794,2026-05-08,2959c771-76a7-3503-be12-24a432d09459,7,51,3,José Caballero,Shane Drohan,Curveball,81.8,called_strike,True,Strikeout,José Caballero strikes out swinging.,0.0116057675,-1.4383942325,0.0,6,0.7089671473,2.0800488496,1.556,3.083,thrown_by_brewers
823794,2026-05-08,34b02401-0798-38c3-9976-c7ccf0517ff6,7,51,4,José Caballero,Shane Drohan,Changeup,87.4,foul,False,Strikeout,José Caballero strikes out swinging.,10.6603442036,9.2103442036,0.0,13,-0.2661994606,0.667637983,1.556,3.083,thrown_by_brewers
823794,2026-05-08,a5b15e96-1e84-30bc-bef0-07d60561f725,7,51,5,José Caballero,Shane Drohan,4-Seam Fastball,96.3,swinging_strike,False,Strikeout,José Caballero strikes out swinging.,14.2434756593,12.7934756593,0.0,11,-0.4931042697,4.2699563049,1.556,3.083,thrown_by_brewers
823794,2026-05-08,3767b65e-316d-3f34-9e6d-026b9f5d619e,8,57,1,Paul Goldschmidt,Shane Drohan,Sinker,94.8,ball,True,Flyout,Paul Goldschmidt flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,0.0,9,0.6703636509,2.0116254782,1.667,3.303,thrown_by_brewers
823794,2026-05-08,799fdb15-4de5-381f-a254-8ad0ab19ef23,8,57,2,Paul Goldschmidt,Shane Drohan,4-Seam Fastball,95.3,called_strike,True,Flyout,Paul Goldschmidt flies out sharply to center fielder Garrett Mitchell.,1.1670223656,-0.2829776344,0.0,4,-0.8052518638,2.5654330887,1.667,3.303,thrown_by_brewers
823794,2026-05-08,dd0c970f-7f4b-34e3-a2bc-4a2a607498c8,8,57,3,Paul Goldschmidt,Shane Drohan,Curveball,81.2,ball,True,Flyout,Paul Goldschmidt flies out sharply to center fielder Garrett Mitchell.,0.9053379698,-0.5446620302,0.0,6,0.7834448308,2.5565944395,1.667,3.303,thrown_by_brewers
823794,2026-05-08,a1972e90-ee83-3060-bfaa-f53ac1a299ea,8,57,4,Paul Goldschmidt,Shane Drohan,Cutter,92.3,ball,False,Flyout,Paul Goldschmidt flies out sharply to center fielder Garrett Mitchell.,11.8971139185,10.4471139185,0.0,13,-0.1342593794,0.6755738401,1.667,3.303,thrown_by_brewers
823794,2026-05-08,1b22f550-65fe-3077-9341-49092d6bb1aa,8,57,5,Paul Goldschmidt,Shane Drohan,Sinker,94.2,foul,True,Flyout,Paul Goldschmidt flies out sharply to center fielder Garrett Mitchell.,1.3549780859,-0.0950219141,0.0,7,-0.8209148405,2.1642404256,1.667,3.303,thrown_by_brewers
823794,2026-05-08,61f37f2c-0b63-311d-ae3a-7c178bb289ed,8,57,6,Paul Goldschmidt,Shane Drohan,4-Seam Fastball,95.4,hit_into_play,True,Flyout,Paul Goldschmidt flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,3.6358971089,2,-0.2672556508,2.8791752409,1.667,3.303,thrown_by_brewers
823794,2026-05-08,d3e75051-19b9-39f6-a67b-e2a574d04ff5,8,58,1,Amed Rosario,Shane Drohan,Sinker,95.6,called_strike,True,Groundout,Amed Rosario grounds out to first baseman Andrew Vaughn.,0.0,-1.45,5.0306785859,5,0.1679434512,2.7226679121,1.651,3.271,thrown_by_brewers
823794,2026-05-08,fda4fa76-6fc2-3a7a-9eb3-3593a5e33f68,8,58,2,Amed Rosario,Shane Drohan,Sinker,96.0,hit_into_play,True,Groundout,Amed Rosario grounds out to first baseman Andrew Vaughn.,0.0,-1.45,3.6772659251,6,0.2807278396,2.4909936758,1.651,3.271,thrown_by_brewers
823794,2026-05-08,dd170e47-3448-386b-96a9-5cecb5457dbe,8,59,1,Trent Grisham,Shane Drohan,Cutter,91.2,ball,False,Groundout,Trent Grisham grounds out to first baseman Andrew Vaughn.,5.8029355466,4.3529355466,0.0,11,-0.2795137026,3.6215779622,1.584,3.138,thrown_by_brewers
823794,2026-05-08,7039b437-a3f1-3602-ba11-84e92180fbd6,8,59,2,Trent Grisham,Shane Drohan,Cutter,91.4,called_strike,True,Groundout,Trent Grisham grounds out to first baseman Andrew Vaughn.,0.8044213224,-0.6455786776,0.0,1,-0.6382924459,3.2050351102,1.584,3.138,thrown_by_brewers
823794,2026-05-08,674a3404-a476-3000-ae1a-50be55dd4260,8,59,3,Trent Grisham,Shane Drohan,Sinker,94.8,ball,False,Groundout,Trent Grisham grounds out to first baseman Andrew Vaughn.,6.8381740033,5.3881740033,0.0,12,0.4660142106,3.7078478336,1.584,3.138,thrown_by_brewers
823794,2026-05-08,c2166eaa-53e3-37ff-bd2a-ca94e6ae7bfd,8,59,4,Trent Grisham,Shane Drohan,4-Seam Fastball,94.2,hit_into_play,True,Groundout,Trent Grisham grounds out to first baseman Andrew Vaughn.,0.0,-1.45,2.3781463324,9,0.3889878056,1.9259104566,1.584,3.138,thrown_by_brewers
823794,2026-05-08,cc2e9d98-a21a-38ea-a570-428655fbd552,9,63,1,Ben Rice,Shane Drohan,Sinker,94.5,swinging_strike,True,Pop Out,Ben Rice pops out to shortstop Joey Ortiz.,0.0,-1.45,0.1111918073,7,-0.4370631062,1.7860993173,1.656,3.281,thrown_by_brewers
823794,2026-05-08,c01b575a-7f29-39a7-be3e-beeebd915079,9,63,2,Ben Rice,Shane Drohan,Sinker,94.6,ball,False,Pop Out,Ben Rice pops out to shortstop Joey Ortiz.,17.1357112151,15.6857112151,0.0,13,-1.523671442,0.4839098292,1.656,3.281,thrown_by_brewers
823794,2026-05-08,0ed5ec7a-6d03-3fdc-95f8-a8e997d1d0bd,9,63,3,Ben Rice,Shane Drohan,Slider,85.8,hit_into_play,True,Pop Out,Ben Rice pops out to shortstop Joey Ortiz.,0.0,-1.45,2.0366722737,7,-0.3745880555,1.9465560228,1.656,3.281,thrown_by_brewers
823794,2026-05-08,be3764e0-3231-3ee8-ba02-2dd9e9a4186b,9,64,1,Aaron Judge,Shane Drohan,Sinker,94.7,hit_into_play,True,Single,Aaron Judge singles on a ground ball to right fielder Sal Frelick.,0.0,-1.45,0.0,8,0.0944977895,1.8741151077,1.778,3.523,thrown_by_brewers
823794,2026-05-08,ce3b0f81-b2ff-3ed9-9bd3-64c517115e5a,9,65,1,Cody Bellinger,Shane Drohan,Slider,86.6,swinging_strike,True,Flyout,Cody Bellinger flies out to right fielder Sal Frelick.,0.0,-1.45,4.1843844719,8,-0.0473084773,2.1575320393,1.688,3.345,thrown_by_brewers
823794,2026-05-08,93ee17a4-0155-3527-8bb7-3fb917768e22,9,65,2,Cody Bellinger,Shane Drohan,4-Seam Fastball,95.4,ball,False,Flyout,Cody Bellinger flies out to right fielder Sal Frelick.,4.7669562154,3.3169562154,0.0,11,-1.012729391,3.5998424256,1.688,3.345,thrown_by_brewers
823794,2026-05-08,d2a14c0f-d854-3d4f-98e3-13be51af3734,9,65,3,Cody Bellinger,Shane Drohan,4-Seam Fastball,96.3,ball,False,Flyout,Cody Bellinger flies out to right fielder Sal Frelick.,4.315075538,2.865075538,0.0,11,-1.0039753588,3.5492138283,1.688,3.345,thrown_by_brewers
823794,2026-05-08,f64cb718-c0c8-39bf-a9f3-ebd196d8385e,9,65,4,Cody Bellinger,Shane Drohan,Cutter,89.5,hit_into_play,True,Flyout,Cody Bellinger flies out to right fielder Sal Frelick.,0.0,-1.45,1.217985478,4,-0.4856678768,2.7809915829,1.688,3.345,thrown_by_brewers
823794,2026-05-08,e19dd8ec-3536-33cc-a29b-b68625ff5854,9,66,1,Jazz Chisholm Jr.,Shane Drohan,Sinker,95.2,foul,True,Strikeout,Jazz Chisholm Jr. strikes out swinging.,0.0857290769,-1.3642709231,0.0,3,0.7151440897,2.9723969491,1.593,3.156,thrown_by_brewers
823794,2026-05-08,544f70a3-70b2-3859-be1c-11d5f0d52d4d,9,66,2,Jazz Chisholm Jr.,Shane Drohan,Cutter,90.9,ball,False,Strikeout,Jazz Chisholm Jr. strikes out swinging.,4.8904222434,3.4404222434,0.0,12,0.4397309291,3.563535187,1.593,3.156,thrown_by_brewers
823794,2026-05-08,9df428d8-052c-3741-a74e-dc367b7275de,9,66,3,Jazz Chisholm Jr.,Shane Drohan,Cutter,91.4,called_strike,True,Strikeout,Jazz Chisholm Jr. strikes out swinging.,0.0,-1.45,0.0,3,0.6201298188,2.7063764511,1.593,3.156,thrown_by_brewers
823794,2026-05-08,c945c629-cfd1-33c6-ae3f-f7128f1c901f,9,66,4,Jazz Chisholm Jr.,Shane Drohan,4-Seam Fastball,96.1,swinging_strike,False,Strikeout,Jazz Chisholm Jr. strikes out swinging.,5.6328636308,4.1828636308,0.0,11,-0.0234881932,3.6254053026,1.593,3.156,thrown_by_brewers
823792,2026-05-09,8532829e-85a4-3158-b929-783e77b0748a,1,1,1,Paul Goldschmidt,Kyle Harrison,4-Seam Fastball,93.8,swinging_strike,True,Home Run,Paul Goldschmidt homers (3) on a fly ball to left center field.,0.0,-1.45,0.504932327,3,0.366631756,3.1400889728,1.667,3.303,thrown_by_brewers
823792,2026-05-09,62063209-d109-38ea-9a1e-b06f02457d8b,1,1,2,Paul Goldschmidt,Kyle Harrison,4-Seam Fastball,94.8,hit_into_play,True,Home Run,Paul Goldschmidt homers (3) on a fly ball to left center field.,0.0850399948,-1.3649600052,0.0,2,-0.2331507281,3.3100866662,1.667,3.303,thrown_by_brewers
823792,2026-05-09,73647528-cc8c-3476-a8a3-60f0ff00e89c,1,2,1,Ben Rice,Kyle Harrison,4-Seam Fastball,95.4,called_strike,True,Pop Out,Ben Rice pops out to shortstop David Hamilton.,0.0,-1.45,0.4026221198,1,-0.4667781546,3.1266148234,1.656,3.281,thrown_by_brewers
823792,2026-05-09,e36b3022-568b-3294-8217-e6a17068720e,1,2,2,Ben Rice,Kyle Harrison,Slurve,81.7,ball,False,Pop Out,Ben Rice pops out to shortstop David Hamilton.,2.0240334367,0.5740334367,0.0,13,-0.8766694531,1.6936987403,1.656,3.281,thrown_by_brewers
823792,2026-05-09,d3b2fc11-d63a-33e3-99e4-0e0e5d4eaf77,1,2,3,Ben Rice,Kyle Harrison,Slurve,82.6,hit_into_play,False,Pop Out,Ben Rice pops out to shortstop David Hamilton.,1.8271707029,0.3771707029,0.0,14,0.15087199,1.5037357748,1.656,3.281,thrown_by_brewers
823792,2026-05-09,87a7513a-d73a-346e-bcaf-bafaa0ddd9dc,1,3,1,Aaron Judge,Kyle Harrison,4-Seam Fastball,95.9,called_strike,True,Strikeout,Aaron Judge strikes out swinging.,0.0,-1.45,0.0,7,-0.6021193812,1.9515483095,1.778,3.523,thrown_by_brewers
823792,2026-05-09,9adb8eb4-b978-3375-af82-30989695291e,1,3,2,Aaron Judge,Kyle Harrison,4-Seam Fastball,97.6,swinging_strike,False,Strikeout,Aaron Judge strikes out swinging.,1.4550601583,0.0050601583,0.0,12,0.3450987605,3.6442550132,1.778,3.523,thrown_by_brewers
823792,2026-05-09,c687966e-753b-3658-99e3-ab5e32437ebd,1,3,3,Aaron Judge,Kyle Harrison,4-Seam Fastball,96.5,ball,False,Strikeout,Aaron Judge strikes out swinging.,3.6244822131,2.1744822131,0.0,12,1.0100401844,3.1642217679,1.778,3.523,thrown_by_brewers
823792,2026-05-09,3ee9a8f4-c902-3aac-84b4-5fd49b3f036e,1,3,4,Aaron Judge,Kyle Harrison,Slurve,81.4,ball,False,Strikeout,Aaron Judge strikes out swinging.,23.6058327772,22.1558327772,0.0,13,-0.6635792245,-0.1891527314,1.778,3.523,thrown_by_brewers
823792,2026-05-09,e8425568-ff35-38fd-8f35-1e1a2a406b3d,1,3,5,Aaron Judge,Kyle Harrison,Slurve,83.3,swinging_strike,False,Strikeout,Aaron Judge strikes out swinging.,3.8896133258,2.4396133258,0.0,13,-0.3517045386,1.4538655562,1.778,3.523,thrown_by_brewers
823792,2026-05-09,95e75bd6-4f92-35a8-80db-efce2fcf9344,1,4,1,Cody Bellinger,Kyle Harrison,Slurve,81.1,called_strike,True,Strikeout,Cody Bellinger strikes out swinging.,0.0,-1.45,4.0765405179,2,0.1727786712,2.8844549568,1.688,3.345,thrown_by_brewers
823792,2026-05-09,78549763-aa20-390f-bcbf-7527161e2102,1,4,2,Cody Bellinger,Kyle Harrison,Slurve,82.2,foul,False,Strikeout,Cody Bellinger strikes out swinging.,6.3918346817,4.9418346817,0.0,13,-0.203416584,1.1553471099,1.688,3.345,thrown_by_brewers
823792,2026-05-09,77f3488b-ae9d-37c9-b037-0591e2c0c024,1,4,3,Cody Bellinger,Kyle Harrison,4-Seam Fastball,95.7,swinging_strike,False,Strikeout,Cody Bellinger strikes out swinging.,6.3409784926,4.8909784926,0.0,11,-0.2120178776,3.8734148744,1.688,3.345,thrown_by_brewers
823793,2026-05-10,5175d1c1-86bd-37e6-9b4f-124583d3d0e8,1,1,1,Trent Grisham,Logan Henderson,4-Seam Fastball,93.2,called_strike,True,Strikeout,Trent Grisham strikes out swinging.,1.0190301712,-0.4309698288,0.0,9,0.4337192976,1.4990808191,1.584,3.138,thrown_by_brewers
823793,2026-05-10,c4cb52f7-e8a0-3a25-bd9d-48dbf7e08b6a,1,1,2,Trent Grisham,Logan Henderson,Cutter,88.1,ball,False,Strikeout,Trent Grisham strikes out swinging.,2.4965644432,1.0465644432,0.0,12,0.9160470369,2.551292631,1.584,3.138,thrown_by_brewers
823793,2026-05-10,a9cdcf5e-1dd6-32cc-943e-93706faac308,1,1,3,Trent Grisham,Logan Henderson,Cutter,88.7,foul,True,Strikeout,Trent Grisham strikes out swinging.,0.0,-1.45,0.0,9,0.6840324047,1.9082476324,1.584,3.138,thrown_by_brewers
823793,2026-05-10,fd52334c-6093-3195-a35a-a8179a523b48,1,1,4,Trent Grisham,Logan Henderson,Changeup,85.2,swinging_strike,False,Strikeout,Trent Grisham strikes out swinging.,9.8572826291,8.4072826291,0.0,13,-0.100799637,0.7625597809,1.584,3.138,thrown_by_brewers
823793,2026-05-10,c00234a2-5785-32ff-be27-0c22aec118b8,1,2,1,Ben Rice,Logan Henderson,4-Seam Fastball,94.1,ball,False,Lineout,Ben Rice lines out sharply to right fielder Blake Perkins.,9.3812024992,7.9312024992,0.0,14,1.2117233254,1.0581519773,1.656,3.281,thrown_by_brewers
823793,2026-05-10,2d69e3de-ee03-3eff-857b-ab0ea7d2c7b4,1,2,2,Ben Rice,Logan Henderson,Changeup,83.2,called_strike,True,Lineout,Ben Rice lines out sharply to right fielder Blake Perkins.,0.0,-1.45,1.1450439756,6,0.4917463354,2.4752240643,1.656,3.281,thrown_by_brewers
823793,2026-05-10,837542e3-43c2-36ad-b0d4-5eb5208bc036,1,2,3,Ben Rice,Logan Henderson,Slider,80.9,ball,False,Lineout,Ben Rice lines out sharply to right fielder Blake Perkins.,9.4752572159,8.0252572159,0.0,14,1.497604768,2.1788439353,1.656,3.281,thrown_by_brewers
823793,2026-05-10,c6528ed8-673a-3b27-9e7b-5dd026b6a517,1,2,4,Ben Rice,Logan Henderson,Changeup,82.8,foul,True,Lineout,Ben Rice lines out sharply to right fielder Blake Perkins.,0.0,-1.45,0.0,2,0.0586019412,3.2340285264,1.656,3.281,thrown_by_brewers
823793,2026-05-10,be02f434-8e38-3d89-9766-169b834de362,1,2,5,Ben Rice,Logan Henderson,4-Seam Fastball,94.5,hit_into_play,True,Lineout,Ben Rice lines out sharply to right fielder Blake Perkins.,0.0,-1.45,1.1385169988,9,0.4922902501,2.1198736097,1.656,3.281,thrown_by_brewers
823793,2026-05-10,64cedb47-0bd7-3428-a996-5e23d98a7c9f,1,3,1,Aaron Judge,Logan Henderson,4-Seam Fastball,94.3,hit_into_play,True,Home Run,Aaron Judge homers (16) on a fly ball to right field.,0.0,-1.45,5.7936327427,5,0.0493881804,2.9193639381,1.778,3.523,thrown_by_brewers
823793,2026-05-10,69c571eb-193f-37d8-ad80-bb125ebc5bd5,1,4,1,Cody Bellinger,Logan Henderson,Cutter,88.1,ball,False,Walk,Cody Bellinger walks.,7.18577968,5.73577968,0.0,14,0.6747581699,1.0891850267,1.688,3.345,thrown_by_brewers
823793,2026-05-10,348774f5-5f34-3764-8d32-25fbf18a63fd,1,4,2,Cody Bellinger,Logan Henderson,4-Seam Fastball,93.1,ball,False,Walk,Cody Bellinger walks.,1.551875813,0.101875813,0.0,11,-0.8373229844,2.7810878071,1.688,3.345,thrown_by_brewers
823793,2026-05-10,23f1055b-017f-3acd-9196-a5df4df142f3,1,4,3,Cody Bellinger,Logan Henderson,Cutter,87.8,ball,False,Walk,Cody Bellinger walks.,1.5929866349,0.1429866349,0.0,11,-0.1158073804,3.4777488862,1.688,3.345,thrown_by_brewers
823793,2026-05-10,e92bbee9-fcff-3c4c-b433-1727528dea19,1,4,4,Cody Bellinger,Logan Henderson,4-Seam Fastball,92.2,called_strike,True,Walk,Cody Bellinger walks.,0.0,-1.45,1.5983263041,8,-0.1754845583,1.942027192,1.688,3.345,thrown_by_brewers
823793,2026-05-10,99861c76-4a2b-3d4b-b419-61200deb6061,1,4,5,Cody Bellinger,Logan Henderson,4-Seam Fastball,92.1,ball,False,Walk,Cody Bellinger walks.,2.1865749657,0.7365749657,0.0,11,-0.8902145805,2.5327619716,1.688,3.345,thrown_by_brewers
823793,2026-05-10,a95dd277-b386-327c-a33d-32d7f58530cd,1,5,1,Jazz Chisholm Jr.,Logan Henderson,Changeup,83.2,called_strike,True,Strikeout,Jazz Chisholm Jr. strikes out swinging.,0.0,-1.45,0.0,3,0.2776714125,3.0672328827,1.593,3.156,thrown_by_brewers
823793,2026-05-10,62f3a2d6-0c95-3cf8-a255-77debb0e71fe,1,5,2,Jazz Chisholm Jr.,Logan Henderson,Slider,80.6,ball,False,Strikeout,Jazz Chisholm Jr. strikes out swinging.,7.3696529883,5.9196529883,0.0,11,-1.3126204384,3.2637000476,1.593,3.156,thrown_by_brewers
823793,2026-05-10,9882b429-b83e-33ec-ad70-af0c3b90c127,1,5,3,Jazz Chisholm Jr.,Logan Henderson,Changeup,83.4,called_strike,True,Strikeout,Jazz Chisholm Jr. strikes out swinging.,0.0,-1.45,1.6825942157,4,-0.446950482,2.4827781629,1.593,3.156,thrown_by_brewers
823793,2026-05-10,9664e489-4c9d-3aba-a2d5-9a81d126d4b5,1,5,4,Jazz Chisholm Jr.,Logan Henderson,Changeup,84.7,foul,False,Strikeout,Jazz Chisholm Jr. strikes out swinging.,3.4149613127,1.9649613127,0.0,13,-0.9925801094,1.6400843278,1.593,3.156,thrown_by_brewers
823793,2026-05-10,e1ccb3a0-84ae-390a-8e26-cf0dee56db1b,1,5,5,Jazz Chisholm Jr.,Logan Henderson,4-Seam Fastball,93.7,ball,False,Strikeout,Jazz Chisholm Jr. strikes out swinging.,9.5618135964,8.1118135964,0.0,11,-1.5048177997,3.1183052224,1.593,3.156,thrown_by_brewers
823793,2026-05-10,0a73d543-a241-3ddf-a79f-cc49cffefd4a,1,5,6,Jazz Chisholm Jr.,Logan Henderson,4-Seam Fastball,92.8,ball,False,Strikeout,Jazz Chisholm Jr. strikes out swinging.,10.1238196528,8.6738196528,0.0,11,-0.6839335958,3.9996516377,1.593,3.156,thrown_by_brewers
823793,2026-05-10,c3d7773f-b65a-3a2a-8216-16afcfa824f5,1,5,7,Jazz Chisholm Jr.,Logan Henderson,Changeup,83.7,foul,True,Strikeout,Jazz Chisholm Jr. strikes out swinging.,0.0,-1.45,1.9426882222,1,-0.3087843235,2.8732759815,1.593,3.156,thrown_by_brewers
823793,2026-05-10,280a58e8-2024-3a0f-b56e-20e60519e3e1,1,5,8,Jazz Chisholm Jr.,Logan Henderson,4-Seam Fastball,93.9,swinging_strike,True,Strikeout,Jazz Chisholm Jr. strikes out swinging.,0.0,-1.45,5.6020622761,5,0.0768132363,2.1806718563,1.593,3.156,thrown_by_brewers
823793,2026-05-10,0ce36d93-25c1-3375-a962-5bd973cd507f,2,10,1,Ryan McMahon,Logan Henderson,4-Seam Fastball,92.4,ball,False,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,10.4867073298,9.0367073298,0.0,13,-0.1126679384,0.8001077225,1.674,3.317,thrown_by_brewers
823793,2026-05-10,09a7182b-e102-36d3-ba0f-b91bfaac399a,2,10,2,Ryan McMahon,Logan Henderson,Changeup,83.7,called_strike,True,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,0.0,-1.45,1.7688132127,3,0.4397655656,2.9039139825,1.674,3.317,thrown_by_brewers
823793,2026-05-10,ef3d1aad-3c40-3e1c-99a1-f1f5b0b1c55e,2,10,3,Ryan McMahon,Logan Henderson,Changeup,82.7,swinging_strike,True,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,0.0,-1.45,3.5980182289,4,-0.2873318143,2.3444379728,1.674,3.317,thrown_by_brewers
823793,2026-05-10,dba5396e-498a-3c69-b5b7-42ebad6f5b16,2,10,4,Ryan McMahon,Logan Henderson,4-Seam Fastball,93.8,foul,True,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,0.0,-1.45,2.1272583554,2,0.1900143532,3.018895137,1.674,3.317,thrown_by_brewers
823793,2026-05-10,2da0c789-7c5a-31bc-a83a-d4cc6d4db576,2,10,5,Ryan McMahon,Logan Henderson,Changeup,83.3,foul,False,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,1.8520005546,0.4020005546,0.0,14,0.0688176616,1.5196666205,1.674,3.317,thrown_by_brewers
823793,2026-05-10,e5bf502f-04f2-318a-8117-304560f1197a,2,10,6,Ryan McMahon,Logan Henderson,4-Seam Fastball,92.9,foul,True,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,0.0,-1.45,0.2844914241,1,-0.563459048,3.0590218217,1.674,3.317,thrown_by_brewers
823793,2026-05-10,8b3b256b-09a2-31d1-96f1-7446b7cc2e56,2,10,7,Ryan McMahon,Logan Henderson,4-Seam Fastball,93.4,foul,False,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,4.6385309668,3.1885309668,0.0,12,1.0945442472,2.7583083144,1.674,3.317,thrown_by_brewers
823793,2026-05-10,46e6cfb6-34af-3119-b2a2-ab306ced0a7a,2,10,8,Ryan McMahon,Logan Henderson,Changeup,82.4,foul,True,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,0.0,-1.45,2.8628752303,8,0.1017474942,2.0334062692,1.674,3.317,thrown_by_brewers
823793,2026-05-10,a6f29f03-e4a9-33e6-a02b-af92ffc647e9,2,10,9,Ryan McMahon,Logan Henderson,Cutter,88.7,ball,False,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,6.7994254185,5.3494254185,0.0,14,1.2746187849,2.0370529798,1.674,3.317,thrown_by_brewers
823793,2026-05-10,8c9f97a1-cf1c-3b8c-8e91-98a180a8c984,2,10,10,Ryan McMahon,Logan Henderson,4-Seam Fastball,93.4,hit_into_play,True,Pop Out,Ryan McMahon pops out to third baseman Luis Rengifo.,0.6091286676,-0.8408713324,0.0,6,0.7587607223,2.6316091663,1.674,3.317,thrown_by_brewers
823793,2026-05-10,c5ce908e-d39f-3fe1-a48a-da9be495781b,2,11,1,José Caballero,Logan Henderson,Cutter,87.5,ball,False,Double,José Caballero doubles (7) on a sharp fly ball to center fielder Garrett Mitchell.,3.6113221184,2.1613221184,0.0,14,1.0089435099,2.0008139143,1.556,3.083,thrown_by_brewers
