game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824190,2026-05-30,449ff0e3-5c95-3e72-b712-517fed130d21,5,44,4,Taylor Trammell,Carlos Rodriguez,4-Seam Fastball,94.7,foul,True,Single,"Taylor Trammell singles on a line drive to second baseman Brice Turang, deflected by first baseman Andrew Vaughn. Jeremy Peña scores. Christian Walker to 2nd.",0.0,-1.45,1.1959371976,6.0,0.4875052335,2.7133328242,1.647,3.263,thrown_by_brewers
824190,2026-05-30,46766a54-a9fa-3c57-841c-f636003d43a7,5,44,5,Taylor Trammell,Carlos Rodriguez,Changeup,88.4,blocked_ball,False,Single,"Taylor Trammell singles on a line drive to second baseman Brice Turang, deflected by first baseman Andrew Vaughn. Jeremy Peña scores. Christian Walker to 2nd.",13.9087992835,12.4587992835,0.0,13.0,-0.9983119499,0.5248795202,1.647,3.263,thrown_by_brewers
824190,2026-05-30,e9332a4d-ccc4-3fcb-9c3f-d6899ce014b4,5,44,6,Taylor Trammell,Carlos Rodriguez,Changeup,89.1,foul,True,Single,"Taylor Trammell singles on a line drive to second baseman Brice Turang, deflected by first baseman Andrew Vaughn. Jeremy Peña scores. Christian Walker to 2nd.",0.0,-1.45,0.0,9.0,0.6940657853,1.6923553969,1.647,3.263,thrown_by_brewers
824190,2026-05-30,e8e166e7-3a5a-392a-af37-4b0a242078d8,5,44,7,Taylor Trammell,Carlos Rodriguez,Cutter,92.2,ball,False,Single,"Taylor Trammell singles on a line drive to second baseman Brice Turang, deflected by first baseman Andrew Vaughn. Jeremy Peña scores. Christian Walker to 2nd.",16.0391841122,14.5891841122,0.0,11.0,-0.8881422306,4.5874035629,1.647,3.263,thrown_by_brewers
824190,2026-05-30,19b7fead-69e4-38c6-9764-a28055c095a6,5,44,8,Taylor Trammell,Carlos Rodriguez,Changeup,88.6,hit_into_play,True,Single,"Taylor Trammell singles on a line drive to second baseman Brice Turang, deflected by first baseman Andrew Vaughn. Jeremy Peña scores. Christian Walker to 2nd.",0.1986655499,-1.2513344501,0.0,8.0,0.2100518787,1.6304445375,1.647,3.263,thrown_by_brewers
824190,2026-05-30,c0481d8f-b2b7-350f-af4f-4fb43ea236b4,5,45,1,Isaac Paredes,Carlos Rodriguez,4-Seam Fastball,95.5,hit_into_play,True,Double,Isaac Paredes doubles (9) on a line drive to left fielder Jackson Chourio. Christian Walker scores. Taylor Trammell scores.,0.0,-1.45,1.2172783505,1.0,-0.3522273395,2.9587268041,1.605,3.181,thrown_by_brewers
824190,2026-05-30,a8c4045f-b74c-35ee-a841-10638ae7a747,5,46,1,Cam Smith,Carlos Rodriguez,Changeup,87.1,hit_into_play,True,Groundout,"Cam Smith grounds out, shortstop Joey Ortiz to first baseman Andrew Vaughn.",0.0,-1.45,0.0,8.0,0.0948342161,1.783889748,1.69,3.348,thrown_by_brewers
824190,2026-05-30,5c3c3895-6bab-33aa-8c99-1ae08203db65,5,47,1,Nick Allen,Carlos Rodriguez,4-Seam Fastball,94.0,swinging_strike,False,Strikeout,Nick Allen strikes out swinging.,6.1069970247,4.6569970247,0.0,12.0,1.2169164187,2.5720250135,1.517,3.007,thrown_by_brewers
824190,2026-05-30,17c19ef8-b8d3-3169-95cf-b0141d571f5b,5,47,2,Nick Allen,Carlos Rodriguez,Cutter,91.0,foul,True,Strikeout,Nick Allen strikes out swinging.,1.3668881857,-0.0831118143,0.0,9.0,0.8219073488,1.9495936419,1.517,3.007,thrown_by_brewers
824190,2026-05-30,d5dfd5bf-1869-3e1a-b6b6-4eb8e47ac17d,5,47,3,Nick Allen,Carlos Rodriguez,Sweeper,83.0,blocked_ball,False,Strikeout,Nick Allen strikes out swinging.,13.9752670132,12.5252670132,0.0,14.0,1.3280733814,0.5311931381,1.517,3.007,thrown_by_brewers
824190,2026-05-30,65dda540-8713-30ab-b9bb-7c8b6fbcbb2f,5,47,4,Nick Allen,Carlos Rodriguez,4-Seam Fastball,95.2,foul,False,Strikeout,Nick Allen strikes out swinging.,2.3026956424,0.8526956424,0.0,11.0,-0.8998913035,2.7446656018,1.517,3.007,thrown_by_brewers
824190,2026-05-30,8c15b805-628a-3835-ae85-4e94050093e1,5,47,5,Nick Allen,Carlos Rodriguez,Sweeper,82.6,foul,True,Strikeout,Nick Allen strikes out swinging.,0.0,-1.45,4.233163936,5.0,-0.2344030053,2.1086764163,1.517,3.007,thrown_by_brewers
824190,2026-05-30,4e10a2e3-7934-39db-9312-69328210abad,5,47,6,Nick Allen,Carlos Rodriguez,4-Seam Fastball,94.5,ball,False,Strikeout,Nick Allen strikes out swinging.,4.6824227603,3.2324227603,0.0,12.0,1.0982018967,2.7604169522,1.517,3.007,thrown_by_brewers
824190,2026-05-30,63965d67-c1b0-38fc-88fd-53027f17dc64,5,47,7,Nick Allen,Carlos Rodriguez,Sweeper,83.8,swinging_strike,False,Strikeout,Nick Allen strikes out swinging.,1.9374456552,0.4874456552,0.0,14.0,0.7143011658,1.3556692022,1.517,3.007,thrown_by_brewers
824190,2026-05-30,00a7bf84-93bf-3581-b01a-962c34c8832d,6,52,1,Jake Meyers,Carlos Rodriguez,Cutter,88.6,called_strike,True,Pop Out,Jake Meyers pops out to third baseman David Hamilton.,0.0,-1.45,0.0,1.0,-0.5127627324,3.1340137673,1.62,3.21,thrown_by_brewers
824190,2026-05-30,c5dd24f0-1682-3d90-bc32-4fb8cdad8452,6,52,2,Jake Meyers,Carlos Rodriguez,Changeup,86.9,ball,False,Pop Out,Jake Meyers pops out to third baseman David Hamilton.,8.6185886768,7.1685886768,0.0,14.0,0.2164491752,0.9017842769,1.62,3.21,thrown_by_brewers
824190,2026-05-30,2db5f781-d74f-3131-9ac2-60a415616932,6,52,3,Jake Meyers,Carlos Rodriguez,Sweeper,81.7,ball,True,Pop Out,Jake Meyers pops out to third baseman David Hamilton.,0.9210788757,-0.5289211243,0.0,7.0,-0.7838955451,1.6085353702,1.62,3.21,thrown_by_brewers
824190,2026-05-30,4cc4e5fe-214b-3c00-8403-dc2e3fb1b497,6,52,4,Jake Meyers,Carlos Rodriguez,Sweeper,80.2,hit_into_play,True,Pop Out,Jake Meyers pops out to third baseman David Hamilton.,0.0,-1.45,2.8116240582,8.0,-0.0210817868,1.9751353382,1.62,3.21,thrown_by_brewers
824190,2026-05-30,1218d6c1-7818-3337-85e5-cea116611eca,6,53,1,Christian Vázquez,Carlos Rodriguez,Cutter,90.0,ball,True,Single,Christian Vázquez singles on a line drive to center fielder Garrett Mitchell.,1.3685741641,-0.0814258359,0.0,9.0,0.6729828054,1.417952153,1.532,3.037,thrown_by_brewers
824190,2026-05-30,eedc5efc-8fd7-3881-943b-caa7a187c560,6,53,2,Christian Vázquez,Carlos Rodriguez,Cutter,88.6,hit_into_play,True,Single,Christian Vázquez singles on a line drive to center fielder Garrett Mitchell.,0.1435634541,-1.3064365459,0.0,9.0,0.7199636212,1.7432311817,1.532,3.037,thrown_by_brewers
824190,2026-05-30,4501b098-03e5-3de1-89cd-324aa0b654c0,6,54,1,Jeremy Peña,Carlos Rodriguez,Changeup,87.3,called_strike,True,Strikeout,Jeremy Peña strikes out swinging.,0.0,-1.45,2.7955556856,8.0,0.2496254951,1.9677963071,1.614,3.197,thrown_by_brewers
824190,2026-05-30,fdea2c1f-9155-3fbb-a551-f4d81b21e5bc,6,54,2,Jeremy Peña,Carlos Rodriguez,Cutter,88.0,swinging_strike,False,Strikeout,Jeremy Peña strikes out swinging.,5.2487249603,3.7987249603,0.0,11.0,-0.8829947644,3.5978617244,1.614,3.197,thrown_by_brewers
824190,2026-05-30,b71bd24f-f7ab-30e8-bbf9-d87b15bbe219,6,54,3,Jeremy Peña,Carlos Rodriguez,Changeup,87.0,blocked_ball,False,Strikeout,Jeremy Peña strikes out swinging.,18.822621541,17.372621541,0.0,13.0,-0.1168320428,0.0454482049,1.614,3.197,thrown_by_brewers
824190,2026-05-30,af3357d8-996d-31f6-9c51-f5d1dce54250,6,54,4,Jeremy Peña,Carlos Rodriguez,4-Seam Fastball,94.4,ball,False,Strikeout,Jeremy Peña strikes out swinging.,13.2321515367,11.7821515367,0.0,12.0,1.8106792947,3.0736046994,1.614,3.197,thrown_by_brewers
824190,2026-05-30,0edb73b0-67a9-3c97-8fa7-cf7d9b05eb9e,6,54,5,Jeremy Peña,Carlos Rodriguez,Sweeper,82.1,foul,True,Strikeout,Jeremy Peña strikes out swinging.,0.0,-1.45,0.295363272,4.0,-0.5625530607,2.600398186,1.614,3.197,thrown_by_brewers
824190,2026-05-30,6d8f51b0-420c-3b5f-8b57-47e8dcdc3038,6,54,6,Jeremy Peña,Carlos Rodriguez,Changeup,87.6,swinging_strike,False,Strikeout,Jeremy Peña strikes out swinging.,4.6498604371,3.1998604371,0.0,14.0,0.028072447,1.2265116302,1.614,3.197,thrown_by_brewers
824190,2026-05-30,466b1795-8c3f-3e37-8f28-b48c50aef441,6,55,1,Yordan Alvarez,Carlos Rodriguez,Cutter,90.8,ball,False,Single,Yordan Alvarez singles on a sharp line drive to right fielder Jake Bauers. Christian Vázquez to 3rd.,4.1414423031,2.6914423031,0.0,11.0,-0.8421566327,3.7099778998,1.712,3.392,thrown_by_brewers
824190,2026-05-30,4aabdcab-61f9-3722-99bf-9481704e2ba0,6,55,2,Yordan Alvarez,Carlos Rodriguez,Changeup,88.0,foul,False,Single,Yordan Alvarez singles on a sharp line drive to right fielder Jake Bauers. Christian Vázquez to 3rd.,3.6542323189,2.2042323189,0.0,13.0,-0.1885781848,1.4074806401,1.712,3.392,thrown_by_brewers
824190,2026-05-30,ca8ef632-f291-3e2d-8b07-4f8e467e0d8c,6,55,3,Yordan Alvarez,Carlos Rodriguez,4-Seam Fastball,94.4,ball,False,Single,Yordan Alvarez singles on a sharp line drive to right fielder Jake Bauers. Christian Vázquez to 3rd.,5.9711621646,4.5211621646,0.0,12.0,0.7471468665,3.8880545787,1.712,3.392,thrown_by_brewers
824190,2026-05-30,f050bdbd-ae1b-3aff-b238-a61001322b63,6,55,4,Yordan Alvarez,Carlos Rodriguez,4-Seam Fastball,94.1,foul,True,Single,Yordan Alvarez singles on a sharp line drive to right fielder Jake Bauers. Christian Vázquez to 3rd.,0.0,-1.45,3.0200397645,6.0,0.3354966863,2.852997092,1.712,3.392,thrown_by_brewers
824190,2026-05-30,9d0c70aa-7c2b-39d8-954a-aa5968c413dc,6,55,5,Yordan Alvarez,Carlos Rodriguez,Changeup,88.2,foul,True,Single,Yordan Alvarez singles on a sharp line drive to right fielder Jake Bauers. Christian Vázquez to 3rd.,0.0,-1.45,0.0,9.0,0.6777291975,2.1381345969,1.712,3.392,thrown_by_brewers
824190,2026-05-30,2fb8e928-8959-3995-b23a-fe2b555dba82,6,55,6,Yordan Alvarez,Carlos Rodriguez,Curveball,79.5,ball,False,Single,Yordan Alvarez singles on a sharp line drive to right fielder Jake Bauers. Christian Vázquez to 3rd.,6.6620346658,5.2120346658,0.0,13.0,-1.0151728907,1.2495521104,1.712,3.392,thrown_by_brewers
824190,2026-05-30,5041f656-52e4-3ff9-a9b0-4dfd40cb3355,6,55,7,Yordan Alvarez,Carlos Rodriguez,Changeup,88.3,hit_into_play,False,Single,Yordan Alvarez singles on a sharp line drive to right fielder Jake Bauers. Christian Vázquez to 3rd.,4.5538558173,3.1038558173,0.0,14.0,0.5803272841,1.3325120152,1.712,3.392,thrown_by_brewers
824190,2026-05-30,593a6552-6ffd-33e1-8f03-ad0a65731cc1,6,56,1,Christian Walker,Carlos Rodriguez,Cutter,89.9,called_strike,True,Strikeout,Christian Walker strikes out swinging.,1.0932847748,-0.3567152252,0.0,2.0,-0.0503202248,3.2701070646,1.604,3.179,thrown_by_brewers
824190,2026-05-30,d9337dbd-40d0-3f4d-a1a5-f422f72d791a,6,56,2,Christian Walker,Carlos Rodriguez,Sweeper,81.9,swinging_strike,True,Strikeout,Christian Walker strikes out swinging.,1.1124111769,-0.3375888231,0.0,9.0,0.8007009314,2.0870177422,1.604,3.179,thrown_by_brewers
824190,2026-05-30,f4a0bb5f-8515-301a-824c-3c3d8bc4483d,6,56,3,Christian Walker,Carlos Rodriguez,Sweeper,81.6,blocked_ball,False,Strikeout,Christian Walker strikes out swinging.,17.6127307244,16.1627307244,0.0,14.0,0.9748141171,0.1607278779,1.604,3.179,thrown_by_brewers
824190,2026-05-30,8b05c5b8-9021-3ae4-a835-44e0fa7fe316,6,56,4,Christian Walker,Carlos Rodriguez,Changeup,87.5,swinging_strike,True,Strikeout,Christian Walker strikes out swinging.,0.0,-1.45,1.5282100685,4.0,-0.4598158276,2.3194888868,1.604,3.179,thrown_by_brewers
824190,2026-05-30,17b3c46a-8670-3ddb-8eca-5f8162413ab8,7,60,1,Taylor Trammell,Carlos Rodriguez,4-Seam Fastball,92.3,called_strike,True,Lineout,Taylor Trammell lines out to center fielder Garrett Mitchell.,0.0,-1.45,2.3943339033,7.0,-0.3769655134,1.9673611586,1.647,3.263,thrown_by_brewers
824190,2026-05-30,220299fc-79e7-3828-95ab-d6e3a5ba3862,7,60,2,Taylor Trammell,Carlos Rodriguez,Changeup,86.3,ball,False,Lineout,Taylor Trammell lines out to center fielder Garrett Mitchell.,18.5863580277,17.1363580277,0.0,13.0,-0.7346285422,0.0983657511,1.647,3.263,thrown_by_brewers
824190,2026-05-30,875bd941-0c03-3496-8442-05e51c5cde5f,7,60,3,Taylor Trammell,Carlos Rodriguez,Changeup,86.9,hit_into_play,False,Lineout,Taylor Trammell lines out to center fielder Garrett Mitchell.,3.9592397024,2.5092397024,0.0,11.0,-1.0379366419,2.5259247673,1.647,3.263,thrown_by_brewers
824190,2026-05-30,34e4302e-708a-3f88-a5da-d08a7b6c8ffc,7,61,1,Isaac Paredes,Carlos Rodriguez,Cutter,88.7,ball,False,Walk,Isaac Paredes walks.,5.0403741894,3.5903741894,0.0,12.0,1.1280311825,2.7392347147,1.605,3.181,thrown_by_brewers
824190,2026-05-30,91e838db-a777-3640-9ca3-5b34f498507e,7,61,2,Isaac Paredes,Carlos Rodriguez,Sweeper,82.5,foul,True,Walk,Isaac Paredes walks.,0.0,-1.45,0.0,8.0,0.1911324242,1.6591883878,1.605,3.181,thrown_by_brewers
824190,2026-05-30,f20d359b-3336-3e52-aa47-ee26f5814176,7,61,3,Isaac Paredes,Carlos Rodriguez,Changeup,87.4,swinging_strike,True,Walk,Isaac Paredes walks.,0.0,-1.45,0.9544407033,8.0,0.0678121808,1.8053700586,1.605,3.181,thrown_by_brewers
824190,2026-05-30,8252d9f2-2478-3f07-a164-49cd49109ad8,7,61,4,Isaac Paredes,Carlos Rodriguez,Changeup,87.9,ball,False,Walk,Isaac Paredes walks.,11.9111753916,10.4611753916,0.0,13.0,-1.2457997317,0.7707205878,1.605,3.181,thrown_by_brewers
824190,2026-05-30,493154f5-6eab-3675-be51-0d9c456c74fc,7,61,5,Isaac Paredes,Carlos Rodriguez,Changeup,87.8,ball,False,Walk,Isaac Paredes walks.,7.6510299899,6.2010299899,0.0,14.0,0.6774863347,0.9674141675,1.605,3.181,thrown_by_brewers
824190,2026-05-30,9da72e6c-b545-3be5-aee4-0b2c798ea482,7,61,6,Isaac Paredes,Carlos Rodriguez,Cutter,89.0,foul,True,Walk,Isaac Paredes walks.,0.0,-1.45,1.1203900482,4.0,-0.4938008293,2.5735673011,1.605,3.181,thrown_by_brewers
824190,2026-05-30,df8944df-0586-356b-8d9c-b696764159ef,7,61,7,Isaac Paredes,Carlos Rodriguez,Changeup,87.5,foul,True,Walk,Isaac Paredes walks.,1.0733056715,-0.3766943285,0.0,9.0,0.4409257858,1.5155578607,1.605,3.181,thrown_by_brewers
824190,2026-05-30,5951b0fe-0167-3862-b6fd-e28f7e94e791,7,61,8,Isaac Paredes,Carlos Rodriguez,Changeup,87.8,ball,False,Walk,Isaac Paredes walks.,11.0720272662,9.6220272662,0.0,13.0,-0.1215094491,0.6823310612,1.605,3.181,thrown_by_brewers
824190,2026-05-30,fca2644c-ef63-31fe-ad42-c72153134a35,7,62,1,Cam Smith,Carlos Rodriguez,Cutter,88.0,foul,True,Flyout,Cam Smith flies out to left fielder Jackson Chourio.,0.0,-1.45,3.6696195199,4.0,-0.28136504,2.7162101332,1.69,3.348,thrown_by_brewers
824190,2026-05-30,b5e20d6b-ca49-3bb1-b9b5-d2c981c3689c,7,62,2,Cam Smith,Carlos Rodriguez,Changeup,87.3,ball,False,Flyout,Cam Smith flies out to left fielder Jackson Chourio.,10.4325990672,8.9825990672,0.0,13.0,-0.7611264137,0.8222414914,1.69,3.348,thrown_by_brewers
824190,2026-05-30,8917595c-115e-3509-90c8-c5f11263604f,7,62,3,Cam Smith,Carlos Rodriguez,Changeup,87.8,ball,False,Flyout,Cam Smith flies out to left fielder Jackson Chourio.,6.8450154707,5.3950154707,0.0,14.0,0.2854613895,1.1195820441,1.69,3.348,thrown_by_brewers
824190,2026-05-30,abd28bd6-a844-33c4-91f1-125017a54774,7,62,4,Cam Smith,Carlos Rodriguez,4-Seam Fastball,93.3,foul,True,Flyout,Cam Smith flies out to left fielder Jackson Chourio.,0.0,-1.45,3.5941203678,3.0,0.287656636,2.8581602805,1.69,3.348,thrown_by_brewers
824190,2026-05-30,8982de17-48db-351d-a66a-18d5fb7faeb7,7,62,5,Cam Smith,Carlos Rodriguez,Sweeper,82.4,hit_into_play,True,Flyout,Cam Smith flies out to left fielder Jackson Chourio.,0.0,-1.45,4.6367674357,5.0,-0.2007693804,2.5355036284,1.69,3.348,thrown_by_brewers
824190,2026-05-30,04328f80-0810-3d13-a4b8-4bbac28fe7c1,7,63,1,Nick Allen,Carlos Rodriguez,4-Seam Fastball,93.1,ball,False,Lineout,Nick Allen lines out to center fielder Garrett Mitchell.,9.1749479573,7.7249479573,0.0,12.0,1.4490822271,3.1950908676,1.517,3.007,thrown_by_brewers
824190,2026-05-30,c7eb4c68-ff86-3018-8bf8-5decf80c55d5,7,63,2,Nick Allen,Carlos Rodriguez,Cutter,88.5,hit_into_play,True,Lineout,Nick Allen lines out to center fielder Garrett Mitchell.,0.0,-1.45,0.0,3.0,0.5985342283,2.6583291962,1.517,3.007,thrown_by_brewers
824190,2026-05-30,007d8ee4-c904-33df-8719-0be5594eb11b,8,67,1,Jake Meyers,Carlos Rodriguez,4-Seam Fastball,92.7,hit_into_play,True,Flyout,Jake Meyers flies out to center fielder Garrett Mitchell.,0.0,-1.45,0.3255572776,2.0,0.211449522,3.0620368935,1.62,3.21,thrown_by_brewers
824190,2026-05-30,03c94f37-d472-3f9b-b533-4d935f312808,8,68,1,Christian Vázquez,Carlos Rodriguez,4-Seam Fastball,92.4,called_strike,True,Flyout,Christian Vázquez flies out to right fielder Jake Bauers.,0.0,-1.45,0.0,4.0,-0.6113444613,2.333129045,1.532,3.037,thrown_by_brewers
824190,2026-05-30,2ffea2fd-60b9-37c4-9140-ce9088fed299,8,68,2,Christian Vázquez,Carlos Rodriguez,Changeup,87.1,ball,False,Flyout,Christian Vázquez flies out to right fielder Jake Bauers.,17.3906538071,15.9406538071,0.0,14.0,0.5158675635,0.0827788494,1.532,3.037,thrown_by_brewers
824190,2026-05-30,0c2ca8aa-6db2-30a4-9212-99ec7f87a05a,8,68,3,Christian Vázquez,Carlos Rodriguez,Changeup,86.7,foul,False,Flyout,Christian Vázquez flies out to right fielder Jake Bauers.,2.9297832222,1.4797832222,0.0,13.0,-0.1922439881,1.2878513982,1.532,3.037,thrown_by_brewers
824190,2026-05-30,1398de8c-2a6c-38ed-aebf-34ad32a52e50,8,68,4,Christian Vázquez,Carlos Rodriguez,Changeup,87.3,foul,False,Flyout,Christian Vázquez flies out to right fielder Jake Bauers.,6.6478505334,5.1978505334,0.0,13.0,-0.8825258471,1.0062215979,1.532,3.037,thrown_by_brewers
824190,2026-05-30,50fb5aad-1a17-3d67-8476-d74f373284a4,8,68,5,Christian Vázquez,Carlos Rodriguez,4-Seam Fastball,93.0,ball,False,Flyout,Christian Vázquez flies out to right fielder Jake Bauers.,18.8935845243,17.4435845243,0.0,11.0,-0.727749446,4.6113415077,1.532,3.037,thrown_by_brewers
824190,2026-05-30,63ac4d52-5eb9-3481-a30e-f8c5ead88f6a,8,68,6,Christian Vázquez,Carlos Rodriguez,Sweeper,81.8,hit_into_play,False,Flyout,Christian Vázquez flies out to right fielder Jake Bauers.,8.553779319,7.103779319,0.0,14.0,1.4208149432,2.2512036329,1.532,3.037,thrown_by_brewers
824190,2026-05-30,4904622c-cb0e-3246-8226-38bf3e89426f,8,69,1,Jeremy Peña,Carlos Rodriguez,Changeup,87.8,swinging_strike,False,Single,Jeremy Peña singles on a ground ball to third baseman David Hamilton.,7.6403156508,6.1903156508,0.0,14.0,0.4772286584,0.9773070291,1.614,3.197,thrown_by_brewers
824190,2026-05-30,ff196f45-fe03-38b9-be3b-f8339c9b0568,8,69,2,Jeremy Peña,Carlos Rodriguez,4-Seam Fastball,93.7,ball,False,Single,Jeremy Peña singles on a ground ball to third baseman David Hamilton.,2.650999319,1.200999319,0.0,14.0,0.1945926358,1.3930833901,1.614,3.197,thrown_by_brewers
824190,2026-05-30,616719f6-7958-3bb5-ae7b-c62d39a7f9c7,8,69,3,Jeremy Peña,Carlos Rodriguez,Changeup,87.6,ball,False,Single,Jeremy Peña singles on a ground ball to third baseman David Hamilton.,25.5129243826,24.0629243826,0.0,14.0,0.8440893898,-0.507717046,1.614,3.197,thrown_by_brewers
824190,2026-05-30,ca9fb63a-d64c-37c9-a82d-15d4f4475e67,8,69,4,Jeremy Peña,Carlos Rodriguez,Sweeper,82.7,ball,False,Single,Jeremy Peña singles on a ground ball to third baseman David Hamilton.,5.7940110745,4.3440110745,0.0,14.0,1.0723631218,1.2971902236,1.614,3.197,thrown_by_brewers
824190,2026-05-30,946018d7-3444-3528-8a28-6a0d35d97f9a,8,69,5,Jeremy Peña,Carlos Rodriguez,4-Seam Fastball,93.5,called_strike,True,Single,Jeremy Peña singles on a ground ball to third baseman David Hamilton.,0.0,-1.45,0.0,9.0,0.6509569568,1.7807037937,1.614,3.197,thrown_by_brewers
824190,2026-05-30,7dca26ae-45d7-3480-84de-16535ca7dd68,8,69,6,Jeremy Peña,Carlos Rodriguez,Sweeper,82.6,hit_into_play,False,Single,Jeremy Peña singles on a ground ball to third baseman David Hamilton.,6.5263863246,5.0763863246,0.0,14.0,0.7291485665,1.0705458164,1.614,3.197,thrown_by_brewers
824190,2026-05-30,68da4b1e-ed07-3998-b3e0-09e38601ad3b,8,70,1,Yordan Alvarez,Carlos Rodriguez,4-Seam Fastball,93.4,called_strike,True,Walk,Yordan Alvarez walks. Jeremy Peña to 2nd.,0.9743063296,-0.4756936704,0.0,7.0,-0.7891921941,2.1648232569,1.712,3.392,thrown_by_brewers
824190,2026-05-30,0ecaa36a-6430-3dd0-a01d-a15e7d4143b5,8,70,2,Yordan Alvarez,Carlos Rodriguez,4-Seam Fastball,92.4,ball,False,Walk,Yordan Alvarez walks. Jeremy Peña to 2nd.,9.8147334366,8.3647334366,0.0,11.0,-0.9029784719,4.1863140008,1.712,3.392,thrown_by_brewers
824190,2026-05-30,8538b457-0792-3e8f-9262-a5908d97cd63,8,70,3,Yordan Alvarez,Carlos Rodriguez,Changeup,87.1,foul,False,Walk,Yordan Alvarez walks. Jeremy Peña to 2nd.,9.3300637457,7.8800637457,0.0,13.0,-0.1238091282,0.9344946879,1.712,3.392,thrown_by_brewers
824190,2026-05-30,ef5cd4fa-d6c2-3c4b-92a9-f6b70e8dc746,8,70,4,Yordan Alvarez,Carlos Rodriguez,4-Seam Fastball,92.9,ball,False,Walk,Yordan Alvarez walks. Jeremy Peña to 2nd.,18.5814855919,17.1314855919,0.0,11.0,-2.2564571327,3.2969460358,1.712,3.392,thrown_by_brewers
824190,2026-05-30,c4c8b6de-c187-32b1-8f1c-59e2117fc879,8,70,5,Yordan Alvarez,Carlos Rodriguez,4-Seam Fastball,92.9,ball,False,Walk,Yordan Alvarez walks. Jeremy Peña to 2nd.,17.3962001496,15.9462001496,0.0,11.0,-2.0795957997,3.861368475,1.712,3.392,thrown_by_brewers
824190,2026-05-30,e25c21c5-3f48-345c-aa83-58f3d12812eb,8,70,6,Yordan Alvarez,Carlos Rodriguez,Changeup,88.0,blocked_ball,False,Walk,Yordan Alvarez walks. Jeremy Peña to 2nd.,29.0380429647,27.5880429647,0.0,13.0,-0.1079546795,-0.7078369137,1.712,3.392,thrown_by_brewers
824190,2026-05-30,d44d10b9-9abe-3271-99af-57bc40479555,8,71,1,Christian Walker,Jake Woodford,Changeup,85.9,ball,False,Home Run,Christian Walker homers (16) on a fly ball to right field. Jeremy Peña scores. Yordan Alvarez scores.,10.6289649132,9.1789649132,0.0,14.0,0.7849936319,0.7216056078,1.604,3.179,thrown_by_brewers
824190,2026-05-30,1a45a45b-f55f-321b-b3b4-f3fb07e15e39,8,71,2,Christian Walker,Jake Woodford,Cutter,88.7,ball,True,Home Run,Christian Walker homers (16) on a fly ball to right field. Jeremy Peña scores. Yordan Alvarez scores.,0.777514863,-0.672485137,0.0,9.0,0.7727929053,1.9723983758,1.604,3.179,thrown_by_brewers
824190,2026-05-30,e744b033-692c-3e44-bcfa-de981e197ca8,8,71,3,Christian Walker,Jake Woodford,Cutter,88.9,ball,False,Home Run,Christian Walker homers (16) on a fly ball to right field. Jeremy Peña scores. Yordan Alvarez scores.,3.6300210557,2.1800210557,0.0,14.0,0.9023626446,1.3722016524,1.604,3.179,thrown_by_brewers
824190,2026-05-30,fead9bdd-618c-3fbd-9716-ea0cdc3fc864,8,71,4,Christian Walker,Jake Woodford,Sinker,94.5,hit_into_play,True,Home Run,Christian Walker homers (16) on a fly ball to right field. Jeremy Peña scores. Yordan Alvarez scores.,0.0,-1.45,4.4890969127,5.0,-0.0991309007,2.0989247427,1.604,3.179,thrown_by_brewers
824190,2026-05-30,2f233767-bdd9-3294-94b1-9e3b8855b403,8,72,1,Taylor Trammell,Jake Woodford,Cutter,92.4,called_strike,True,Strikeout,Taylor Trammell strikes out swinging.,0.0,-1.45,2.3716204369,1.0,-0.3895316303,2.875546581,1.647,3.263,thrown_by_brewers
824190,2026-05-30,e9f7e1eb-a4a3-3733-a0c0-dab0c89840f2,8,72,2,Taylor Trammell,Jake Woodford,Changeup,87.0,ball,False,Strikeout,Taylor Trammell strikes out swinging.,9.8566239964,8.4066239964,0.0,13.0,-0.7404714376,0.8262567569,1.647,3.263,thrown_by_brewers
824190,2026-05-30,fe6f0063-85af-3315-9fb4-49b40760af55,8,72,3,Taylor Trammell,Jake Woodford,Cutter,89.2,swinging_strike,False,Strikeout,Taylor Trammell strikes out swinging.,9.0662594628,7.6162594628,0.0,14.0,0.7959635477,0.8966165411,1.647,3.263,thrown_by_brewers
824190,2026-05-30,7de437a8-05f5-3342-8388-a664893983c0,8,72,4,Taylor Trammell,Jake Woodford,Sinker,94.7,foul,True,Strikeout,Taylor Trammell strikes out swinging.,0.0,-1.45,3.2947815986,4.0,-0.3126015334,2.4312858009,1.647,3.263,thrown_by_brewers
824190,2026-05-30,08d6c45c-262a-3e4d-8644-08055a7e7572,8,72,5,Taylor Trammell,Jake Woodford,Sweeper,80.8,swinging_strike,False,Strikeout,Taylor Trammell strikes out swinging.,5.544009975,4.094009975,0.0,14.0,1.1314382535,1.4622168472,1.647,3.263,thrown_by_brewers
