game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823809,2026-03-30,0883988e-3186-3ea5-9dcd-f659c770a604,2,12,3,Carson Williams,Kyle Harrison,4-Seam Fastball,95.2,foul,True,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",0.0,-1.45,5.3851461106,5,-0.1384044908,2.2625833702,1.642,3.254,thrown_by_brewers
823809,2026-03-30,60453435-d175-3f63-872e-60c04ec14344,2,12,4,Carson Williams,Kyle Harrison,4-Seam Fastball,95.0,foul,True,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",0.0,-1.45,5.3023998027,5,-0.1453000164,2.3699630442,1.642,3.254,thrown_by_brewers
823809,2026-03-30,3444073f-a08b-3182-af51-b5ee1a8919e3,2,12,5,Carson Williams,Kyle Harrison,4-Seam Fastball,95.7,ball,False,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",11.126264694,9.676264694,0.0,12,0.0828864571,4.1811887245,1.642,3.254,thrown_by_brewers
823809,2026-03-30,f92f1686-b601-3d4d-be0f-fb2cea918292,2,12,6,Carson Williams,Kyle Harrison,Changeup,88.4,hit_into_play,True,Fielders Choice Out,"Carson Williams reaches on a fielder's choice out, shortstop David Hamilton to third baseman Luis Rengifo. Chandler Simpson out at 3rd.",0.0,-1.45,0.0,7,-0.6190369918,1.7428538575,1.642,3.254,thrown_by_brewers
823809,2026-03-30,ef35a16f-045c-3bc8-9b33-f810fa2e3feb,2,13,1,Yandy Díaz,Kyle Harrison,4-Seam Fastball,94.6,called_strike,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.0,-1.45,0.0,7,-0.6764550333,1.9979595773,1.629,3.228,thrown_by_brewers
823809,2026-03-30,8af763bc-8fb7-3f8b-a2fb-54eca750be36,2,13,2,Yandy Díaz,Kyle Harrison,4-Seam Fastball,95.1,foul,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.1137418008,-1.3362581992,0.0,3,0.7174784834,3.1418527008,1.629,3.228,thrown_by_brewers
823809,2026-03-30,996fcd9c-08d0-3220-a592-8961c47d5d27,2,13,3,Yandy Díaz,Kyle Harrison,4-Seam Fastball,97.1,ball,False,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,2.8483224621,1.3983224621,0.0,12,0.9453602052,2.6597429172,1.629,3.228,thrown_by_brewers
823809,2026-03-30,2ef52244-54f1-3bdd-9c18-c53ccd2451ff,2,13,4,Yandy Díaz,Kyle Harrison,4-Seam Fastball,96.4,ball,False,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,10.2813463607,8.8313463607,0.0,12,1.5647788634,3.112846161,1.629,3.228,thrown_by_brewers
823809,2026-03-30,08f0abb1-2261-363e-9e2b-8d6b1c99f271,2,13,5,Yandy Díaz,Kyle Harrison,4-Seam Fastball,96.1,foul,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.2928733738,-1.1571266262,0.0,2,-0.0112038185,3.2524061145,1.629,3.228,thrown_by_brewers
823809,2026-03-30,a90df3e3-429b-3483-b6d0-d1d13be2e2b7,2,13,6,Yandy Díaz,Kyle Harrison,Slurve,83.4,foul,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.0,-1.45,4.3995953774,2,0.1379056966,2.7405337185,1.629,3.228,thrown_by_brewers
823809,2026-03-30,f8937d50-c40c-3a87-a444-7e31c46a42db,2,13,7,Yandy Díaz,Kyle Harrison,4-Seam Fastball,96.2,foul,False,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,1.9413640719,0.4913640719,0.0,12,0.0289326313,3.3897803393,1.629,3.228,thrown_by_brewers
823809,2026-03-30,23e9f9d0-477b-37f9-a43c-9a1af5844fb7,2,13,8,Yandy Díaz,Kyle Harrison,Slurve,83.2,ball,False,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,9.1646465456,7.7146465456,0.0,13,-0.7122206282,0.8652911171,1.629,3.228,thrown_by_brewers
823809,2026-03-30,0a338986-cbde-338d-a6b8-0aff8a2e26ac,2,13,9,Yandy Díaz,Kyle Harrison,Slurve,83.8,foul,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.0,-1.45,2.249503232,6,0.399708064,2.6563397221,1.629,3.228,thrown_by_brewers
823809,2026-03-30,cf87b328-a60a-3be3-abe5-ea687cb2f273,2,13,10,Yandy Díaz,Kyle Harrison,4-Seam Fastball,95.5,hit_into_play,True,Single,Yandy Díaz singles on a line drive to right fielder Sal Frelick. Carson Williams to 3rd.,0.0,-1.45,0.0,9,0.6744741034,1.990653724,1.629,3.228,thrown_by_brewers
823809,2026-03-30,3e0f455f-c6aa-39d3-9341-a24bcd14ff34,2,14,1,Ryan Vilade,Kyle Harrison,Slurve,83.5,called_strike,True,Strikeout,Ryan Vilade strikes out swinging.,0.0,-1.45,0.9698318111,9,0.5063473491,1.9659126242,1.653,3.275,thrown_by_brewers
823809,2026-03-30,3cba797c-9f87-3f65-8601-d19b11543150,2,14,2,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.3,ball,True,Strikeout,Ryan Vilade strikes out swinging.,0.452939068,-0.997060932,0.0,3,0.7457449223,2.8333932002,1.653,3.275,thrown_by_brewers
823809,2026-03-30,a4becf8f-f9a7-3ff8-9969-b24dca56341c,2,14,3,Ryan Vilade,Kyle Harrison,Slurve,82.8,ball,False,Strikeout,Ryan Vilade strikes out swinging.,8.7961595647,7.3461595647,0.0,14,0.4109677779,0.9199867029,1.653,3.275,thrown_by_brewers
823809,2026-03-30,d44bd974-49c7-3fc6-89c7-0a84f409f1fb,2,14,4,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.2,swinging_strike,False,Strikeout,Ryan Vilade strikes out swinging.,3.5225656088,2.0725656088,0.0,13,-1.0015471341,2.1656413953,1.653,3.275,thrown_by_brewers
823809,2026-03-30,25de1dc7-1dcf-3170-818f-7e174c16b7f2,2,14,5,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.2,swinging_strike,False,Strikeout,Ryan Vilade strikes out swinging.,1.6010855672,0.1510855672,0.0,12,0.2748330463,3.4084237973,1.653,3.275,thrown_by_brewers
823809,2026-03-30,8396bea5-43bc-39af-b609-a2ad595820e8,3,18,1,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.2,ball,False,Strikeout,Jonathan Aranda strikes out swinging.,5.4251269114,3.9751269114,0.0,13,-0.4162846206,1.1579060907,1.61,3.189,thrown_by_brewers
823809,2026-03-30,e42b3677-a6d6-37c5-a281-6a4d37679824,3,18,2,Jonathan Aranda,Kyle Harrison,Slurve,83.6,foul,False,Strikeout,Jonathan Aranda strikes out swinging.,2.5836943175,1.1336943175,0.0,13,-0.9233078598,2.1781881248,1.61,3.189,thrown_by_brewers
823809,2026-03-30,5e3d746d-59bc-3ef5-b5aa-b13515897093,3,18,3,Jonathan Aranda,Kyle Harrison,Sinker,94.3,swinging_strike,False,Strikeout,Jonathan Aranda strikes out swinging.,4.621637794,3.171637794,0.0,12,1.0745260418,3.3072741352,1.61,3.189,thrown_by_brewers
823809,2026-03-30,90f74516-c2ec-3c47-a6ff-e3f03f218ebb,3,18,4,Jonathan Aranda,Kyle Harrison,Slurve,83.5,foul,False,Strikeout,Jonathan Aranda strikes out swinging.,2.5076617887,1.0576617887,0.0,11,-0.2822038048,3.3979718157,1.61,3.189,thrown_by_brewers
823809,2026-03-30,71a86480-bf71-3218-9078-524efbf9abe8,3,18,5,Jonathan Aranda,Kyle Harrison,Slurve,82.4,foul,False,Strikeout,Jonathan Aranda strikes out swinging.,4.2998712851,2.8498712851,0.0,14,0.5493398595,1.2516773929,1.61,3.189,thrown_by_brewers
823809,2026-03-30,86144801-2191-3c36-b3ea-b2171dc5814b,3,18,6,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.4,swinging_strike,False,Strikeout,Jonathan Aranda strikes out swinging.,4.0347136884,2.5847136884,0.0,11,-1.0219105218,3.3094499978,1.61,3.189,thrown_by_brewers
823809,2026-03-30,1e2a2f4c-802a-3332-b9e3-1a346f3e7079,3,19,1,Junior Caminero,Kyle Harrison,Slurve,82.1,ball,False,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,6.4024468576,4.9524468576,0.0,12,1.2415372381,2.5646449753,1.637,3.244,thrown_by_brewers
823809,2026-03-30,4c7a0f86-fad2-3d99-8f1c-3db40b1aa2df,3,19,2,Junior Caminero,Kyle Harrison,4-Seam Fastball,95.4,swinging_strike,False,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,4.6552745321,3.2052745321,0.0,11,-0.3585658239,3.6319395443,1.637,3.244,thrown_by_brewers
823809,2026-03-30,222a6210-5d52-3e9f-9699-4181a2025fd6,3,19,3,Junior Caminero,Kyle Harrison,4-Seam Fastball,96.0,called_strike,True,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,0.0,-1.45,2.6472659246,9,0.3665611729,2.0304940858,1.637,3.244,thrown_by_brewers
823809,2026-03-30,dbfc4caf-2496-35e6-a975-3607329732dc,3,19,4,Junior Caminero,Kyle Harrison,Changeup,88.2,ball,False,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,17.7104114059,16.2604114059,0.0,14,0.0235599987,0.1611323828,1.637,3.244,thrown_by_brewers
823809,2026-03-30,c9233c17-0937-373d-88ba-2ae9fac3b90e,3,19,5,Junior Caminero,Kyle Harrison,4-Seam Fastball,96.3,foul,True,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,0.0,-1.45,0.0,1,-0.4735701575,3.147040124,1.637,3.244,thrown_by_brewers
823809,2026-03-30,e5d88894-39ae-3379-a314-f1c3d7ab8ad6,3,19,6,Junior Caminero,Kyle Harrison,Slurve,82.6,hit_into_play,True,Lineout,Junior Caminero lines out to left fielder Brandon Lockridge.,0.0,-1.45,2.0567026126,4,-0.4157747823,2.2061828365,1.637,3.244,thrown_by_brewers
823809,2026-03-30,bfb505ea-a768-34bd-8581-d4169a3951cc,3,20,1,Ben Williamson,Kyle Harrison,Slurve,81.5,called_strike,True,Groundout,"Ben Williamson grounds out, shortstop David Hamilton to first baseman Jake Bauers.",0.0,-1.45,3.8240919136,5,0.2684923405,2.3531557235,1.63,3.23,thrown_by_brewers
823809,2026-03-30,4339f6ed-825f-30a5-ad05-917b4abd8313,3,20,2,Ben Williamson,Kyle Harrison,Slurve,83.9,ball,False,Groundout,"Ben Williamson grounds out, shortstop David Hamilton to first baseman Jake Bauers.",11.2281995975,9.7781995975,0.0,14,1.5718632301,1.2704954003,1.63,3.23,thrown_by_brewers
823809,2026-03-30,4cc846ed-1da6-38a0-a49c-88a66051b9a5,3,20,3,Ben Williamson,Kyle Harrison,Sinker,96.0,ball,False,Groundout,"Ben Williamson grounds out, shortstop David Hamilton to first baseman Jake Bauers.",9.6024027103,8.1524027103,0.0,12,1.5082002259,2.9873737131,1.63,3.23,thrown_by_brewers
823809,2026-03-30,a4fa4648-f8bf-370b-9fff-a0eb7e237aa1,3,20,4,Ben Williamson,Kyle Harrison,Slurve,82.6,hit_into_play,False,Groundout,"Ben Williamson grounds out, shortstop David Hamilton to first baseman Jake Bauers.",1.7010728997,0.2510728997,0.0,13,-0.202734377,1.488243925,1.63,3.23,thrown_by_brewers
823809,2026-03-30,fc186920-d2d3-337a-99e1-26db4c3501fc,4,25,1,Jonny DeLuca,Kyle Harrison,Changeup,85.5,foul,False,Strikeout,Jonny DeLuca strikes out swinging.,6.9273957373,5.4773957373,0.0,13,-0.459337116,1.0037170219,1.581,3.133,thrown_by_brewers
823809,2026-03-30,2bc95fdb-332b-33c6-a544-7a65adc42b31,4,25,2,Jonny DeLuca,Kyle Harrison,Changeup,86.3,foul_tip,False,Strikeout,Jonny DeLuca strikes out swinging.,3.2020257258,1.7520257258,0.0,14,0.0539419592,1.3141645228,1.581,3.133,thrown_by_brewers
823809,2026-03-30,3ca85bf4-3363-3d10-82b2-659bcf1a5b5a,4,25,3,Jonny DeLuca,Kyle Harrison,4-Seam Fastball,94.4,foul,False,Strikeout,Jonny DeLuca strikes out swinging.,7.4635240169,6.0135240169,0.0,12,1.3020902841,3.3170961498,1.581,3.133,thrown_by_brewers
823809,2026-03-30,a24e9466-ba24-3690-bf99-2a7bc3e99224,4,25,4,Jonny DeLuca,Kyle Harrison,4-Seam Fastball,94.5,swinging_strike,False,Strikeout,Jonny DeLuca strikes out swinging.,1.9666439215,0.5166439215,0.0,12,0.8718869935,3.0198867474,1.581,3.133,thrown_by_brewers
823809,2026-03-30,1343910a-9f75-3830-9ca9-5697e16298c8,4,26,1,Nick Fortes,Kyle Harrison,Slurve,81.6,ball,False,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",6.6947526619,5.2447526619,0.0,12,0.4827979976,3.7188960552,1.595,3.161,thrown_by_brewers
823809,2026-03-30,49861e23-6e66-344d-af2d-370b0b5b7cda,4,26,2,Nick Fortes,Kyle Harrison,Slurve,82.1,foul,True,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,1.1975494729,4,-0.4873708773,2.6691760266,1.595,3.161,thrown_by_brewers
823809,2026-03-30,4d69b57f-cc6b-3702-aaf3-3af259295755,4,26,3,Nick Fortes,Kyle Harrison,4-Seam Fastball,94.6,swinging_strike,False,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.5719281775,3.1219281775,0.0,12,0.5153026089,3.5419940148,1.595,3.161,thrown_by_brewers
823809,2026-03-30,abee093b-d423-34f2-8b3c-5b6e69bd6313,4,26,4,Nick Fortes,Kyle Harrison,Changeup,86.5,hit_into_play,False,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",5.3312768821,3.8812768821,0.0,14,1.1522730735,1.9757548295,1.595,3.161,thrown_by_brewers
823809,2026-03-30,00da530e-0356-3d7e-aaa2-b607cd667d27,4,27,1,Chandler Simpson,Kyle Harrison,4-Seam Fastball,93.4,ball,False,Groundout,"Chandler Simpson grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",3.5573992031,2.1073992031,0.0,13,-0.133859271,1.3075500664,1.604,3.178,thrown_by_brewers
823809,2026-03-30,1742fb00-be5c-3fc0-a928-17e85f7e195b,4,27,2,Chandler Simpson,Kyle Harrison,Slurve,82.3,called_strike,True,Groundout,"Chandler Simpson grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,0.0,6,0.6424233264,2.3991041117,1.604,3.178,thrown_by_brewers
823809,2026-03-30,2a5e7c11-0423-3de2-ab53-2336d32a065b,4,27,3,Chandler Simpson,Kyle Harrison,Slurve,82.4,hit_into_play,True,Groundout,"Chandler Simpson grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,0.0,7,-0.6795829582,1.9212817489,1.604,3.178,thrown_by_brewers
823809,2026-03-30,7857f2fc-0864-3a90-91ff-7e4860f7f317,5,33,1,Carson Williams,Kyle Harrison,4-Seam Fastball,92.3,swinging_strike,True,Strikeout,Carson Williams strikes out swinging.,0.0,-1.45,4.793862909,5,0.1876780909,2.2820120818,1.642,3.254,thrown_by_brewers
823809,2026-03-30,539fd0f8-ec9e-32c6-a6fd-f6053c5c6f1a,5,33,2,Carson Williams,Kyle Harrison,Slurve,81.4,ball,False,Strikeout,Carson Williams strikes out swinging.,13.9650428248,12.5150428248,0.0,13,-0.3076261074,0.4782464313,1.642,3.254,thrown_by_brewers
823809,2026-03-30,c2a2cf55-0245-32b9-a31e-a893f814ef4b,5,33,3,Carson Williams,Kyle Harrison,Slurve,82.3,called_strike,True,Strikeout,Carson Williams strikes out swinging.,0.0,-1.45,0.0,7,-0.6384909568,1.7586669792,1.642,3.254,thrown_by_brewers
823809,2026-03-30,e23ea0ba-f408-307b-af00-46648b61cfcd,5,33,4,Carson Williams,Kyle Harrison,4-Seam Fastball,93.8,ball,False,Strikeout,Carson Williams strikes out swinging.,12.3420295858,10.8920295858,0.0,12,0.2802332439,4.2825024655,1.642,3.254,thrown_by_brewers
823809,2026-03-30,70b23e2d-7c37-30bd-9479-b1b39fb4d175,5,33,5,Carson Williams,Kyle Harrison,4-Seam Fastball,93.8,swinging_strike,False,Strikeout,Carson Williams strikes out swinging.,2.4109014456,0.9609014456,0.0,12,0.9089084538,3.1673933075,1.642,3.254,thrown_by_brewers
823809,2026-03-30,87f15b25-0b55-3ce1-ac0d-253bf86b8b44,5,34,1,Yandy Díaz,Kyle Harrison,Slurve,81.8,ball,False,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,3.7242936874,2.2742936874,0.0,13,-0.4088093156,1.3186421927,1.629,3.228,thrown_by_brewers
823809,2026-03-30,426647c2-575f-301f-9cb9-f7925c2530bb,5,34,2,Yandy Díaz,Kyle Harrison,4-Seam Fastball,95.0,hit_into_play,True,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,0.0,-1.45,0.0,2,0.0935016973,3.143819376,1.629,3.228,thrown_by_brewers
823809,2026-03-30,68f863e9-5574-3a1d-8395-47c8d6a85248,5,35,1,Ryan Vilade,Kyle Harrison,Changeup,84.5,called_strike,False,Strikeout,Ryan Vilade strikes out on a foul tip.,2.7797557058,1.3297557058,0.0,12,0.9396463088,2.9529056454,1.653,3.275,thrown_by_brewers
823809,2026-03-30,394ae5c3-5462-3f9c-9d83-b59492f73f94,5,35,2,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.5,foul,True,Strikeout,Ryan Vilade strikes out on a foul tip.,0.0279880707,-1.4220119293,0.0,8,0.0738812458,1.6506676608,1.653,3.275,thrown_by_brewers
823809,2026-03-30,5a929b4d-3678-3e1b-bff0-8276c41c8059,5,35,3,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.5,ball,True,Strikeout,Ryan Vilade strikes out on a foul tip.,1.0700830772,-0.3799169228,0.0,3,0.7971735898,3.1385208895,1.653,3.275,thrown_by_brewers
823809,2026-03-30,91bdab27-2d9d-331a-8c88-871a6871e94d,5,35,4,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.5,foul_tip,True,Strikeout,Ryan Vilade strikes out on a foul tip.,0.0,-1.45,3.923134428,5,-0.2602387977,2.5840095453,1.653,3.275,thrown_by_brewers
823809,2026-03-30,f12089dd-7cbc-3d1b-b825-82be33d13b6b,6,39,1,Jonathan Aranda,Aaron Ashby,Sinker,95.5,hit_into_play,False,Flyout,Jonathan Aranda flies out to right fielder Sal Frelick.,4.1015277129,2.6515277129,0.0,12,1.0497939761,2.6814033082,1.61,3.189,thrown_by_brewers
823809,2026-03-30,3c4098d0-edd2-3e60-b945-4a569b75215c,6,40,1,Junior Caminero,Aaron Ashby,Sinker,96.6,ball,False,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,4.7464955355,3.2964955355,0.0,13,-1.1035412946,2.0236483917,1.637,3.244,thrown_by_brewers
823809,2026-03-30,11523c34-61e4-3d40-b8e8-1e80c253bcdd,6,40,2,Junior Caminero,Aaron Ashby,Sinker,96.9,swinging_strike,False,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,5.0659801104,3.6159801104,0.0,13,-0.4154616504,1.2148349908,1.637,3.244,thrown_by_brewers
823809,2026-03-30,1a018bd5-d0f3-3170-b101-9edf172e797d,6,40,3,Junior Caminero,Aaron Ashby,Changeup,90.3,ball,False,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,16.9772589148,15.5272589148,0.0,13,-0.416783644,0.2222284238,1.637,3.244,thrown_by_brewers
823809,2026-03-30,e1b6c1c4-c711-3cf8-b050-7b40595f31de,6,40,4,Junior Caminero,Aaron Ashby,Curveball,80.9,ball,False,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,7.9614193599,6.5114193599,0.0,12,1.1858015224,3.7042974565,1.637,3.244,thrown_by_brewers
823809,2026-03-30,ba91c88f-6c0c-3f72-9a7b-e1b51b12c701,6,40,5,Junior Caminero,Aaron Ashby,Sinker,97.1,hit_into_play,True,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,0.0,-1.45,3.4257606644,2,-0.0904467151,2.8376866113,1.637,3.244,thrown_by_brewers
823809,2026-03-30,57a7ffc9-6f23-309d-82c1-426cd3f60407,6,41,1,Ben Williamson,Aaron Ashby,Sinker,96.9,hit_into_play,True,GIDP,"Ben Williamson grounds into a double play, shortstop David Hamilton to second baseman Brice Turang to first baseman Jake Bauers. Junior Caminero out at 2nd. Ben Williamson out at 1st.",0.0,-1.45,0.8039996042,2,0.255667124,3.0421666996,1.63,3.23,thrown_by_brewers
823809,2026-03-30,a7916b3e-492e-36a6-9592-3df1c9456d5e,7,48,1,Jonny DeLuca,Aaron Ashby,Curveball,80.0,ball,False,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,19.4556910665,18.0056910665,0.0,12,1.4100293107,4.594435303,1.581,3.133,thrown_by_brewers
823809,2026-03-30,603475ae-19df-386a-957c-c0e02af8c4fe,7,48,2,Jonny DeLuca,Aaron Ashby,Sinker,95.9,ball,False,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,18.8587476533,17.4087476533,0.0,13,-0.7704555345,0.0106792102,1.581,3.133,thrown_by_brewers
823809,2026-03-30,a42e17ca-c64a-3b20-aa5b-3224d22830b6,7,48,3,Jonny DeLuca,Aaron Ashby,Sinker,96.1,ball,False,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,5.0984011144,3.6484011144,0.0,12,0.3883092577,3.5578667595,1.581,3.133,thrown_by_brewers
823809,2026-03-30,f0456cb4-b836-38e1-94d7-e9ba7a6e7183,7,48,4,Jonny DeLuca,Aaron Ashby,Sinker,95.5,called_strike,True,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,0.9041654089,-0.5458345911,0.0,7,-0.7743122696,1.5452247152,1.581,3.133,thrown_by_brewers
823809,2026-03-30,ad24a7ac-fb5d-3de9-aaab-24e0cf232d81,7,48,5,Jonny DeLuca,Aaron Ashby,Sinker,94.7,hit_into_play,True,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,0.0,-1.45,3.0714108858,2,-0.1497094188,2.7562157595,1.581,3.133,thrown_by_brewers
823809,2026-03-30,cb032dcf-9b18-3b82-adc8-60499c40a30b,7,49,1,Nick Fortes,Aaron Ashby,Sinker,97.7,ball,False,Strikeout,Nick Fortes strikes out swinging.,22.1935300876,20.7435300876,0.0,12,1.4213495611,4.8673521925,1.595,3.161,thrown_by_brewers
823809,2026-03-30,2fd82b55-b6c7-35c8-9adb-e8e2e205103a,7,49,2,Nick Fortes,Aaron Ashby,Sinker,96.8,ball,False,Strikeout,Nick Fortes strikes out swinging.,10.5545054045,9.1045054045,0.0,13,-0.2944011422,0.715457883,1.595,3.161,thrown_by_brewers
823809,2026-03-30,905695eb-9869-361c-87e3-f6a5534dbe00,7,49,3,Nick Fortes,Aaron Ashby,Sinker,97.0,called_strike,False,Strikeout,Nick Fortes strikes out swinging.,1.495114389,0.045114389,0.0,12,0.0438780413,3.2855928658,1.595,3.161,thrown_by_brewers
823809,2026-03-30,053ca896-0790-358c-b129-ee0d0a8565d3,7,49,4,Nick Fortes,Aaron Ashby,4-Seam Fastball,96.1,foul,False,Strikeout,Nick Fortes strikes out swinging.,2.3111011103,0.8611011103,0.0,12,0.4440712589,3.3535917592,1.595,3.161,thrown_by_brewers
823809,2026-03-30,4068c5e9-e9a1-37b0-aa2d-e1dbf33260a9,7,49,5,Nick Fortes,Aaron Ashby,Changeup,91.2,ball,False,Strikeout,Nick Fortes strikes out swinging.,12.8893042857,11.4393042857,0.0,13,-0.3481732478,0.5208913095,1.595,3.161,thrown_by_brewers
823809,2026-03-30,d216a0c3-97a3-3750-b36a-e57147d10305,7,49,6,Nick Fortes,Aaron Ashby,Changeup,91.8,swinging_strike,False,Strikeout,Nick Fortes strikes out swinging.,7.1480735861,5.6980735861,0.0,14,0.2912516568,0.9993272012,1.595,3.161,thrown_by_brewers
823809,2026-03-30,1f0f2bfa-2f99-3197-bcf6-685aa884358f,7,50,1,Chandler Simpson,Aaron Ashby,4-Seam Fastball,96.8,called_strike,True,Strikeout,Chandler Simpson strikes out swinging.,0.0,-1.45,0.862227624,7,-0.5153143647,1.9047129459,1.604,3.178,thrown_by_brewers
823809,2026-03-30,4519a229-5365-3ad6-8879-6caea9545647,7,50,2,Chandler Simpson,Aaron Ashby,Curveball,82.7,called_strike,True,Strikeout,Chandler Simpson strikes out swinging.,0.0,-1.45,2.5786250811,4,-0.3722812432,2.098633677,1.604,3.178,thrown_by_brewers
823809,2026-03-30,e56aae43-01b3-3869-b67e-927b52825867,7,50,3,Chandler Simpson,Aaron Ashby,Slider,85.6,swinging_strike,False,Strikeout,Chandler Simpson strikes out swinging.,9.5937054049,8.1437054049,0.0,13,-1.2824441229,1.0479649782,1.604,3.178,thrown_by_brewers
823809,2026-03-30,a4eab0b6-9c32-32c3-9904-ea131ac2a75b,7,51,1,Carson Williams,Aaron Ashby,Changeup,90.7,swinging_strike,True,Strikeout,Carson Williams called out on strikes.,0.0,-1.45,0.0,6,0.6927364964,2.608223218,1.642,3.254,thrown_by_brewers
823809,2026-03-30,3a18a0a8-15fd-3004-b478-226de1fbb30e,7,51,2,Carson Williams,Aaron Ashby,Sinker,96.9,called_strike,True,Strikeout,Carson Williams called out on strikes.,0.0,-1.45,1.0164562465,1,-0.5024619795,2.8592376867,1.642,3.254,thrown_by_brewers
823809,2026-03-30,9e5dcb50-69c0-3796-b399-7a893fa91f91,7,51,3,Carson Williams,Aaron Ashby,Curveball,83.0,called_strike,True,Strikeout,Carson Williams called out on strikes.,0.0,-1.45,2.8164759304,6,0.3524603391,2.7107582919,1.642,3.254,thrown_by_brewers
823809,2026-03-30,13e1cb60-bb16-3aa1-af98-e819d7011e1c,8,55,1,Yandy Díaz,Angel Zerpa,Sinker,96.0,called_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,4.5643719321,5,-0.1319982642,2.130197661,1.629,3.228,thrown_by_brewers
823809,2026-03-30,097a7252-b45e-3ce8-b270-c8383f85ad35,8,55,2,Yandy Díaz,Angel Zerpa,Sinker,95.4,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,1.7362782447,8,-0.1870826544,1.8945231871,1.629,3.228,thrown_by_brewers
823809,2026-03-30,9d94f869-fa89-35db-85fb-7cda21c3ff97,8,55,3,Yandy Díaz,Angel Zerpa,Sinker,96.8,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,0.0,7,-0.6880248887,1.9873668461,1.629,3.228,thrown_by_brewers
823809,2026-03-30,693d5d9f-41ef-3915-a530-4147fcef2fae,8,56,1,Cedric Mullins,Angel Zerpa,Sinker,96.1,ball,False,Strikeout,Cedric Mullins strikes out swinging.,5.1130237734,3.6630237734,0.0,13,-1.1340853145,2.0250862677,1.517,3.005,thrown_by_brewers
