game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824779,2026-04-08,918fd3cb-a3c6-30de-bfbb-aa5b475bce34,5,41,4,Wilyer Abreu,Aaron Ashby,Slider,84.5,swinging_strike,False,Strikeout,Wilyer Abreu strikes out swinging.,10.1153024618,8.6653024618,0.0,13,-1.5509418718,1.9357180504,1.573,3.117,thrown_by_brewers
824779,2026-04-08,fd4b9c51-3aaf-38da-8bcd-8ffb7c1dec7d,5,42,1,Trevor Story,Aaron Ashby,Curveball,82.9,ball,False,Strikeout,Trevor Story called out on strikes.,17.134942697,15.684942697,0.0,13,-0.271240283,0.2080881086,1.636,3.242,thrown_by_brewers
824779,2026-04-08,57fa28d5-cf2a-3be7-9d2e-bc16dd5fd967,5,42,2,Trevor Story,Aaron Ashby,Sinker,96.8,called_strike,True,Strikeout,Trevor Story called out on strikes.,0.0,-1.45,0.0,7,-0.5954852153,2.0656017629,1.636,3.242,thrown_by_brewers
824779,2026-04-08,1e63b99d-3339-39b0-8746-8cf5f710860d,5,42,3,Trevor Story,Aaron Ashby,Changeup,91.2,swinging_strike,False,Strikeout,Trevor Story called out on strikes.,12.9789687346,11.5289687346,0.0,14,0.1428768914,0.5544192721,1.636,3.242,thrown_by_brewers
824779,2026-04-08,d1fd9f8a-8dce-3683-be74-4d547ac5f21c,5,42,4,Trevor Story,Aaron Ashby,Curveball,82.1,called_strike,False,Strikeout,Trevor Story called out on strikes.,1.9643355961,0.5143355961,0.0,14,0.1897794546,1.472305367,1.636,3.242,thrown_by_brewers
824779,2026-04-08,73e26af2-1dcc-3668-9977-2c98731af9e7,5,43,1,Caleb Durbin,Aaron Ashby,Sinker,96.3,foul,True,Groundout,"Caleb Durbin grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,2.0052695072,4,-0.4200608744,2.190434959,1.487,2.947,thrown_by_brewers
824779,2026-04-08,087804c7-78ee-37e5-a18c-f5d7cc98c92e,5,43,2,Caleb Durbin,Aaron Ashby,Curveball,82.9,ball,False,Groundout,"Caleb Durbin grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",3.267585685,1.817585685,0.0,14,0.0489809982,1.2147011929,1.487,2.947,thrown_by_brewers
824779,2026-04-08,49f7d2e0-0ba7-336b-a38c-32b130bdef90,5,43,3,Caleb Durbin,Aaron Ashby,Changeup,91.4,hit_into_play,True,Groundout,"Caleb Durbin grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",1.4132931679,-0.0367068321,0.0,8,0.1100041952,1.3692255693,1.487,2.947,thrown_by_brewers
824779,2026-04-08,ec34d4db-6d63-3de0-9674-756be196411c,6,47,1,Carlos Narváez,Jake Woodford,Sinker,93.4,called_strike,True,Groundout,"Carlos Narváez grounds out, pitcher Jake Woodford to first baseman Jake Bauers.",0.0,-1.45,2.6108844222,9,0.3695929648,1.9599451634,1.605,3.181,thrown_by_brewers
824779,2026-04-08,adf0dd57-63da-3caa-9cbe-fb9e85b856ee,6,47,2,Carlos Narváez,Jake Woodford,Cutter,88.6,hit_into_play,True,Groundout,"Carlos Narváez grounds out, pitcher Jake Woodford to first baseman Jake Bauers.",0.0,-1.45,0.4126526779,6,0.5527789435,2.3250985685,1.605,3.181,thrown_by_brewers
824779,2026-04-08,d37f7f6b-dfbc-3ec9-b299-7ab3ffd97b0e,6,48,1,Ceddanne Rafaela,Jake Woodford,Sinker,93.9,ball,False,Walk,Ceddanne Rafaela walks.,3.6316402842,2.1816402842,0.0,14,1.0106366904,2.0969667673,1.57,3.11,thrown_by_brewers
824779,2026-04-08,83038361-e265-38b0-bf59-712db7938752,6,48,2,Ceddanne Rafaela,Jake Woodford,Cutter,88.7,called_strike,True,Walk,Ceddanne Rafaela walks.,0.0,-1.45,0.0,6,0.6518189859,2.0695671348,1.57,3.11,thrown_by_brewers
824779,2026-04-08,9e0664f4-7c1c-3f68-88e0-29b64fef6c59,6,48,3,Ceddanne Rafaela,Jake Woodford,Cutter,88.8,ball,False,Walk,Ceddanne Rafaela walks.,7.0965055701,5.6465055701,0.0,14,1.2987219018,1.5422047786,1.57,3.11,thrown_by_brewers
824779,2026-04-08,f28cb24f-dd32-3258-97d8-512b6da7f019,6,48,4,Ceddanne Rafaela,Jake Woodford,Cutter,89.7,ball,False,Walk,Ceddanne Rafaela walks.,12.693825224,11.243825224,0.0,14,1.6039017695,1.0075583881,1.57,3.11,thrown_by_brewers
824779,2026-04-08,2b3a6253-216a-329d-94dc-a7e722ce7bec,6,48,5,Ceddanne Rafaela,Jake Woodford,Cutter,89.8,ball,False,Walk,Ceddanne Rafaela walks.,4.0220741201,2.5720741201,0.0,14,1.0431728433,1.7120175252,1.57,3.11,thrown_by_brewers
824779,2026-04-08,31f3d4e3-09a3-36cd-aec1-53ba8ffe7a7b,6,49,1,Isiah Kiner-Falefa,Jake Woodford,Sinker,94.0,called_strike,True,Flyout,Isiah Kiner-Falefa flies out to left fielder Brandon Lockridge.,0.0,-1.45,3.4506370675,2,0.0031508632,2.7166135777,1.577,3.125,thrown_by_brewers
824779,2026-04-08,91a54d86-4742-39d9-b57b-0890303cbcd3,6,49,2,Isiah Kiner-Falefa,Jake Woodford,Cutter,90.3,hit_into_play,True,Flyout,Isiah Kiner-Falefa flies out to left fielder Brandon Lockridge.,0.0,-1.45,4.5817268032,5,0.1362662365,2.6223560997,1.577,3.125,thrown_by_brewers
824779,2026-04-08,54eb0413-a23f-309f-b64f-0f9274a72bcc,6,50,1,Roman Anthony,Jake Woodford,4-Seam Fastball,91.8,called_strike,True,Flyout,Roman Anthony flies out to center fielder Garrett Mitchell.,0.0,-1.45,6.3288468227,5,-0.0457320885,2.6777627648,1.679,3.326,thrown_by_brewers
824779,2026-04-08,ee07af57-bb4f-3685-9905-f50248ee9786,6,50,2,Roman Anthony,Jake Woodford,Changeup,84.1,ball,False,Flyout,Roman Anthony flies out to center fielder Garrett Mitchell.,7.9676713221,6.5176713221,0.0,11,-1.3719726102,2.7659202217,1.679,3.326,thrown_by_brewers
824779,2026-04-08,b8324d4c-e9c0-3bf0-8a2a-5b1ffc37c898,6,50,3,Roman Anthony,Jake Woodford,Changeup,84.0,hit_into_play,True,Flyout,Roman Anthony flies out to center fielder Garrett Mitchell.,0.0,-1.45,0.1501203476,7,-0.3513554608,1.8123433623,1.679,3.326,thrown_by_brewers
824779,2026-04-08,ae70628d-a945-3709-b514-c5cf1f25d32b,7,56,1,Andruw Monasterio,Jake Woodford,Sinker,93.5,ball,False,Lineout,Andruw Monasterio lines out to right fielder Sal Frelick.,8.2419258486,6.7919258486,0.0,14,1.394827154,2.1379074287,1.589,3.148,thrown_by_brewers
824779,2026-04-08,7ec3b673-3d3a-3319-a531-61a4ab7953a1,7,56,2,Andruw Monasterio,Jake Woodford,Sinker,92.4,foul,True,Lineout,Andruw Monasterio lines out to right fielder Sal Frelick.,0.0,-1.45,0.0,1,-0.6076738133,2.8798719158,1.589,3.148,thrown_by_brewers
824779,2026-04-08,ab09134a-baf1-3bb6-bdfb-af6cc3f8985f,7,56,3,Andruw Monasterio,Jake Woodford,Sinker,93.9,hit_into_play,True,Lineout,Andruw Monasterio lines out to right fielder Sal Frelick.,0.1226061281,-1.3273938719,0.0,6,0.7182171773,2.4716202825,1.589,3.148,thrown_by_brewers
824779,2026-04-08,bed4c6db-9fa4-33a3-817b-0f50b31ce6e9,7,57,1,Willson Contreras,Jake Woodford,Sinker,94.5,swinging_strike,True,Single,Willson Contreras singles on a sharp line drive to left fielder Brandon Lockridge.,0.0,-1.45,3.3560052772,3,0.3074995602,2.7752166519,1.63,3.23,thrown_by_brewers
824779,2026-04-08,a356a172-881b-3476-9e7d-6278e01d57f2,7,57,2,Willson Contreras,Jake Woodford,Sinker,92.6,hit_into_play,True,Single,Willson Contreras singles on a sharp line drive to left fielder Brandon Lockridge.,0.0,-1.45,0.0,8,-0.1180121469,1.6869552283,1.63,3.23,thrown_by_brewers
824779,2026-04-08,00fc95e8-a5d1-3435-badd-fb3a6ff2f00a,7,58,1,Wilyer Abreu,Jake Woodford,Sweeper,83.5,called_strike,True,Single,Wilyer Abreu singles on a ground ball to left fielder Brandon Lockridge. Willson Contreras to 2nd.,1.2993541415,-0.1506458585,0.0,6,0.8162795118,2.0846267494,1.573,3.117,thrown_by_brewers
824779,2026-04-08,46b2f1e4-5de4-3490-a1cf-5959c57ef4d4,7,58,2,Wilyer Abreu,Jake Woodford,Changeup,84.9,foul,False,Single,Wilyer Abreu singles on a ground ball to left fielder Brandon Lockridge. Willson Contreras to 2nd.,2.7891471813,1.3391471813,0.0,13,-0.492029752,1.3405710682,1.573,3.117,thrown_by_brewers
824779,2026-04-08,f33ad8c1-bf13-3e91-93da-bc277b887f9e,7,58,3,Wilyer Abreu,Jake Woodford,Sinker,94.1,hit_into_play,True,Single,Wilyer Abreu singles on a ground ball to left fielder Brandon Lockridge. Willson Contreras to 2nd.,0.3954092476,-1.0545907524,0.0,3,0.7409507706,2.7266961586,1.573,3.117,thrown_by_brewers
824779,2026-04-08,a3a7937e-28f5-3058-a675-49ece984d057,7,59,1,Trevor Story,Jake Woodford,Sinker,94.3,called_strike,True,Single,Trevor Story singles on a line drive to left fielder Brandon Lockridge. Willson Contreras scores. Wilyer Abreu to 3rd.,0.0,-1.45,0.0620510611,6,0.5819957449,2.679867257,1.636,3.242,thrown_by_brewers
824779,2026-04-08,7ef1d1a4-2944-3434-b20a-e66b86cd705e,7,59,2,Trevor Story,Jake Woodford,Sweeper,82.7,hit_into_play,False,Single,Trevor Story singles on a line drive to left fielder Brandon Lockridge. Willson Contreras scores. Wilyer Abreu to 3rd.,2.0669726327,0.6169726327,0.0,12,0.8802477194,2.7567469137,1.636,3.242,thrown_by_brewers
824779,2026-04-08,5f40c047-af0b-3fba-8f03-c10f24a4829b,7,60,1,Caleb Durbin,Jake Woodford,Cutter,87.7,foul,True,Forceout,"Red Sox challenged (play at 1st), call on the field was overturned: Caleb Durbin grounds into a force out, fielded by second baseman David Hamilton. Wilyer Abreu scores. Trevor Story out at 2nd. Caleb Durbin to 1st.",0.0,-1.45,5.1922207016,5,0.1544816082,2.1962298421,1.487,2.947,thrown_by_brewers
824779,2026-04-08,299acad6-d5ea-3a37-bd6a-a6aeed91a467,7,60,2,Caleb Durbin,Jake Woodford,Sinker,93.0,hit_into_play,True,Forceout,"Red Sox challenged (play at 1st), call on the field was overturned: Caleb Durbin grounds into a force out, fielded by second baseman David Hamilton. Wilyer Abreu scores. Trevor Story out at 2nd. Caleb Durbin to 1st.",0.0,-1.45,4.0115242596,5,-0.2528729784,2.1659278306,1.487,2.947,thrown_by_brewers
824779,2026-04-08,eedd0c00-b009-346b-8156-cc2760255b60,7,61,1,Carlos Narváez,Jake Woodford,Sinker,91.6,called_strike,True,Groundout,"Carlos Narváez grounds out, pitcher Jake Woodford to first baseman Jake Bauers.",0.4323417681,-1.0176582319,0.0,8,-0.2161363856,1.5689715193,1.605,3.181,thrown_by_brewers
824779,2026-04-08,ba800d1b-cd05-3ea1-bffe-26534cc694c1,7,61,2,Carlos Narváez,Jake Woodford,Sinker,92.5,hit_into_play,True,Groundout,"Carlos Narváez grounds out, pitcher Jake Woodford to first baseman Jake Bauers.",0.0,-1.45,1.2284696193,9,0.4847941984,1.8463453734,1.605,3.181,thrown_by_brewers
824779,2026-04-08,2b0fb5fa-b9fe-327f-a581-7ffa48ec191b,8,66,1,Ceddanne Rafaela,Jake Woodford,Sinker,92.1,ball,True,Single,Ceddanne Rafaela singles on a ground ball to right fielder Sal Frelick.,1.1211717901,-0.3288282099,0.0,9,0.6977174593,1.4765690175,1.57,3.11,thrown_by_brewers
824779,2026-04-08,c3d436c2-dc51-3654-b16c-ef695e0247d9,8,66,2,Ceddanne Rafaela,Jake Woodford,Sinker,93.1,hit_into_play,True,Single,Ceddanne Rafaela singles on a ground ball to right fielder Sal Frelick.,0.0,-1.45,3.2405664097,7,-0.3171194659,2.0265464543,1.57,3.11,thrown_by_brewers
824779,2026-04-08,ec897e03-2b39-35c0-b153-dbe06ae18676,8,67,1,Isiah Kiner-Falefa,Jake Woodford,Sinker,91.9,called_strike,True,Forceout,"Isiah Kiner-Falefa pops into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Ceddanne Rafaela out at 2nd. Isiah Kiner-Falefa to 1st.",0.0,-1.45,0.0,6,0.7063897331,2.4052469785,1.577,3.125,thrown_by_brewers
824779,2026-04-08,80e143a4-c5ce-3106-936a-02e26d2326b8,8,67,2,Isiah Kiner-Falefa,Jake Woodford,Sinker,94.0,foul,True,Forceout,"Isiah Kiner-Falefa pops into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Ceddanne Rafaela out at 2nd. Isiah Kiner-Falefa to 1st.",0.8561623913,-0.5938376087,0.0,8,0.197642197,1.5056531341,1.577,3.125,thrown_by_brewers
824779,2026-04-08,bb8fd153-8d0e-365b-9ccb-1cb717975f96,8,67,3,Isiah Kiner-Falefa,Jake Woodford,Changeup,83.9,hit_into_play,True,Forceout,"Isiah Kiner-Falefa pops into a force out, second baseman David Hamilton to shortstop Joey Ortiz. Ceddanne Rafaela out at 2nd. Isiah Kiner-Falefa to 1st.",0.0,-1.45,1.7904056141,4,-0.4379661988,2.0538941882,1.577,3.125,thrown_by_brewers
824779,2026-04-08,ad5a0550-b92b-3035-857c-3c760b29d357,8,68,1,Roman Anthony,Jake Woodford,Sweeper,80.8,ball,False,Walk,Roman Anthony walks. Isiah Kiner-Falefa to 2nd.,9.2246434763,7.7746434763,0.0,14,0.5691088478,0.9102797103,1.679,3.326,thrown_by_brewers
824779,2026-04-08,664cb1e5-9b2e-362f-b3c3-4a1622bf13e1,8,68,2,Roman Anthony,Jake Woodford,Changeup,84.4,ball,False,Walk,Roman Anthony walks. Isiah Kiner-Falefa to 2nd.,6.0880985204,4.6380985204,0.0,13,-0.3183949096,1.1716584566,1.679,3.326,thrown_by_brewers
824779,2026-04-08,93b074a0-0de8-3b05-95c5-b8f3644ba22f,8,68,3,Roman Anthony,Jake Woodford,Cutter,90.1,ball,False,Walk,Roman Anthony walks. Isiah Kiner-Falefa to 2nd.,5.0708804429,3.6208804429,0.0,13,-0.3134745326,1.2564266298,1.679,3.326,thrown_by_brewers
824779,2026-04-08,d1b79d86-3921-3751-83c7-c186ff078b96,8,68,4,Roman Anthony,Jake Woodford,Sinker,92.1,ball,False,Walk,Roman Anthony walks. Isiah Kiner-Falefa to 2nd.,4.4889393093,3.0389393093,0.0,13,-1.0820782758,2.4272647568,1.679,3.326,thrown_by_brewers
824779,2026-04-08,cb4124ad-a2ae-3514-83da-2025591b9fc0,8,69,1,Andruw Monasterio,Jake Woodford,Cutter,89.9,ball,False,Flyout,Andruw Monasterio flies out to right fielder Sal Frelick.,10.1238742793,8.6738742793,0.0,14,1.5516561899,2.0073055422,1.589,3.148,thrown_by_brewers
824779,2026-04-08,342d3eda-2fed-3d5e-a451-cf50b93b977b,8,69,2,Andruw Monasterio,Jake Woodford,Sinker,93.2,foul,True,Flyout,Andruw Monasterio flies out to right fielder Sal Frelick.,0.0,-1.45,2.3972738676,4,-0.3873938444,2.1311062433,1.589,3.148,thrown_by_brewers
824779,2026-04-08,6d350ecd-2cf1-3205-ac69-dffeaf89dff8,8,69,3,Andruw Monasterio,Jake Woodford,Sinker,93.0,hit_into_play,True,Flyout,Andruw Monasterio flies out to right fielder Sal Frelick.,0.5066688838,-0.9433311162,0.0,6,0.750222407,2.4575381544,1.589,3.148,thrown_by_brewers
824779,2026-04-08,5e688c3d-6c2b-36e7-a7de-c25b0c6fbf73,8,70,1,Willson Contreras,Jake Woodford,Changeup,84.2,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.9859923994,4,-0.5050006334,2.3470499352,1.63,3.23,thrown_by_brewers
824779,2026-04-08,bb323ec1-c327-3931-b091-67114ae36345,8,70,2,Willson Contreras,Jake Woodford,Changeup,83.9,called_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0564773363,-1.3935226637,0.0,7,-0.6593472285,1.6252935553,1.63,3.23,thrown_by_brewers
824779,2026-04-08,bc7a56f4-a9b5-38bc-8409-1075f256f460,8,70,3,Willson Contreras,Jake Woodford,Changeup,84.4,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,10.0680833149,8.6180833149,0.0,13,-0.1406353262,0.7909930571,1.63,3.23,thrown_by_brewers
823808,2026-04-10,40043196-a8a7-3ed6-b7ee-3456c05e0ed3,1,1,1,James Wood,Aaron Ashby,Sinker,97.0,called_strike,True,Double,James Wood doubles (4) on a sharp line drive to center fielder Garrett Mitchell.,0.0,-1.45,0.0,7,-0.42694794,1.795339271,1.761,3.489,thrown_by_brewers
823808,2026-04-10,d4b40a07-0e62-3cd8-bb56-dad878a32291,1,1,2,James Wood,Aaron Ashby,Sinker,96.6,ball,False,Double,James Wood doubles (4) on a sharp line drive to center fielder Garrett Mitchell.,5.813118191,4.363118191,0.0,12,0.2822717071,3.9734265159,1.761,3.489,thrown_by_brewers
823808,2026-04-10,6ab0cf17-1a7e-3981-b1bc-6fbaf0a98f87,1,1,3,James Wood,Aaron Ashby,Slider,85.7,ball,False,Double,James Wood doubles (4) on a sharp line drive to center fielder Garrett Mitchell.,28.3961836696,26.9461836696,0.0,13,-2.5057824071,0.2223043516,1.761,3.489,thrown_by_brewers
823808,2026-04-10,5d6c4e79-8a18-3e6d-8427-3dd6c0cad337,1,1,4,James Wood,Aaron Ashby,Sinker,97.6,ball,True,Double,James Wood doubles (4) on a sharp line drive to center fielder Garrett Mitchell.,0.7887647656,-0.6612352344,0.0,4,-0.7737303971,2.5591675371,1.761,3.489,thrown_by_brewers
823808,2026-04-10,14c2aa7e-f1aa-3d1f-9dbf-e744cad8a127,1,1,5,James Wood,Aaron Ashby,Sinker,97.2,foul,True,Double,James Wood doubles (4) on a sharp line drive to center fielder Garrett Mitchell.,0.0,-1.45,3.2425605469,8,-0.0469360961,2.1520467122,1.761,3.489,thrown_by_brewers
823808,2026-04-10,b2112562-dcc4-382f-bc5f-d52bdc06a6f7,1,1,6,James Wood,Aaron Ashby,Sinker,97.8,hit_into_play,True,Double,James Wood doubles (4) on a sharp line drive to center fielder Garrett Mitchell.,0.0,-1.45,4.0368431979,5,-0.2507630668,2.3761249957,1.761,3.489,thrown_by_brewers
823808,2026-04-10,f835de64-6d00-37dd-b0cf-31d1a5ded01d,1,2,1,Curtis Mead,Aaron Ashby,Curveball,82.5,called_strike,True,Single,Curtis Mead singles on a line drive to center fielder Garrett Mitchell. James Wood scores. Curtis Mead to 2nd.,0.0,-1.45,2.7583353263,4,-0.3573053895,2.6991751367,1.639,3.247,thrown_by_brewers
823808,2026-04-10,3b3f956b-09bf-3e90-9355-a4aa6dd4b219,1,2,2,Curtis Mead,Aaron Ashby,Sinker,96.8,ball,False,Single,Curtis Mead singles on a line drive to center fielder Garrett Mitchell. James Wood scores. Curtis Mead to 2nd.,3.7684981542,2.3184981542,0.0,13,-1.0220415128,2.0528722178,1.639,3.247,thrown_by_brewers
823808,2026-04-10,cd1dd667-dc9a-3a8d-b857-7cbe38add00e,1,2,3,Curtis Mead,Aaron Ashby,Sinker,97.7,foul,True,Single,Curtis Mead singles on a line drive to center fielder Garrett Mitchell. James Wood scores. Curtis Mead to 2nd.,0.0,-1.45,0.0,9,0.7003929816,2.0675101345,1.639,3.247,thrown_by_brewers
823808,2026-04-10,016df169-dc91-3e70-bf4b-005577c55a99,1,2,4,Curtis Mead,Aaron Ashby,Changeup,91.3,hit_into_play,True,Single,Curtis Mead singles on a line drive to center fielder Garrett Mitchell. James Wood scores. Curtis Mead to 2nd.,0.6808226977,-0.7691773023,0.0,3,0.7647352248,2.8460384278,1.639,3.247,thrown_by_brewers
823808,2026-04-10,e0064d75-d70d-3165-8459-332c6029e90c,1,3,1,Daylen Lile,Aaron Ashby,Sinker,98.3,foul,True,Flyout,Daylen Lile flies out to left fielder Blake Perkins.,0.0,-1.45,0.0,9,0.3601892567,1.6535132217,1.605,3.181,thrown_by_brewers
823808,2026-04-10,cb6701f7-9d70-3301-865e-debc6dfd32a7,1,3,2,Daylen Lile,Aaron Ashby,Sinker,97.6,ball,False,Flyout,Daylen Lile flies out to left fielder Blake Perkins.,10.5980831411,9.1480831411,0.0,12,1.5911735951,2.400532716,1.605,3.181,thrown_by_brewers
823808,2026-04-10,a9c361b4-108e-3d87-b283-231ebf76b33f,1,3,3,Daylen Lile,Aaron Ashby,Sinker,97.1,hit_into_play,True,Flyout,Daylen Lile flies out to left fielder Blake Perkins.,0.0,-1.45,4.8153858473,5,0.1858845127,2.1694793712,1.605,3.181,thrown_by_brewers
823808,2026-04-10,e5c1bf8c-36a8-37b3-a85b-749391f52898,1,4,1,Brady House,Aaron Ashby,Curveball,82.2,called_strike,True,Strikeout,Brady House called out on strikes.,0.0,-1.45,1.2622284198,7,-0.481980965,2.017259649,1.701,3.371,thrown_by_brewers
823808,2026-04-10,676e710d-b1ac-3a05-913e-4ca37d902b0e,1,4,2,Brady House,Aaron Ashby,Sinker,97.5,ball,False,Strikeout,Brady House called out on strikes.,3.0935455411,1.6435455411,0.0,13,-0.9097983206,1.5405757565,1.701,3.371,thrown_by_brewers
823808,2026-04-10,05d1c155-ab19-34b5-9c12-fe724d0f3607,1,4,3,Brady House,Aaron Ashby,Sinker,97.2,foul_tip,True,Strikeout,Brady House called out on strikes.,0.0,-1.45,5.5679458293,5,-0.0222363378,2.7861711809,1.701,3.371,thrown_by_brewers
823808,2026-04-10,2979ff0a-bab3-3ad3-99fa-511aef380aa3,1,4,4,Brady House,Aaron Ashby,Changeup,93.2,blocked_ball,False,Strikeout,Brady House called out on strikes.,20.6594182778,19.2094182778,0.0,14,0.4872664266,-0.0206181898,1.701,3.371,thrown_by_brewers
823808,2026-04-10,bf4deb82-4fff-3138-bddf-6508cf1088fb,1,4,5,Brady House,Aaron Ashby,Sinker,97.5,foul,False,Strikeout,Brady House called out on strikes.,2.5747964206,1.1247964206,0.0,14,0.7702960771,1.4956760481,1.701,3.371,thrown_by_brewers
823808,2026-04-10,67bb9259-cf8f-3965-a436-8edc0c968b55,1,4,6,Brady House,Aaron Ashby,Slider,86.1,blocked_ball,False,Strikeout,Brady House called out on strikes.,17.2714238745,15.8214238745,0.0,13,-1.1682741546,0.3372955074,1.701,3.371,thrown_by_brewers
823808,2026-04-10,409035e0-f86a-3b49-acb0-3dc348e5245f,1,4,7,Brady House,Aaron Ashby,Sinker,98.5,called_strike,True,Strikeout,Brady House called out on strikes.,0.2144486147,-1.2355513853,0.0,7,-0.7258707179,1.8551697303,1.701,3.371,thrown_by_brewers
823808,2026-04-10,43e1f68f-06c4-3185-a038-8db5dcee531f,1,5,1,CJ Abrams,Aaron Ashby,Slider,86.5,ball,False,Double,CJ Abrams doubles (1) on a line drive to center fielder Garrett Mitchell. Curtis Mead scores.,35.9930571968,34.5430571968,0.0,13,-2.1571076574,-1.0001408817,1.626,3.223,thrown_by_brewers
823808,2026-04-10,649659eb-cfaf-310a-9cce-ea5d5deada6a,1,5,2,CJ Abrams,Aaron Ashby,Sinker,98.2,hit_into_play,True,Double,CJ Abrams doubles (1) on a line drive to center fielder Garrett Mitchell. Curtis Mead scores.,0.0,-1.45,4.5878249245,5,0.1629466301,2.129152077,1.626,3.223,thrown_by_brewers
823808,2026-04-10,00c869c6-a9f7-3bf5-b090-d7ca8517497d,1,6,1,Joey Wiemer,Aaron Ashby,Sinker,96.8,ball,False,Strikeout,Joey Wiemer strikes out swinging.,10.1887780925,8.7387780925,0.0,13,-0.0990439934,0.857935159,1.707,3.383,thrown_by_brewers
823808,2026-04-10,7d2c369e-b25d-3aa6-bd58-e542d6fddd53,1,6,2,Joey Wiemer,Aaron Ashby,Curveball,83.9,blocked_ball,False,Strikeout,Joey Wiemer strikes out swinging.,15.956491068,14.506491068,0.0,13,-0.672769547,0.377292411,1.707,3.383,thrown_by_brewers
823808,2026-04-10,5bd5ad4e-bef9-3256-b126-3d7235d0f095,1,6,3,Joey Wiemer,Aaron Ashby,Sinker,97.3,called_strike,True,Strikeout,Joey Wiemer strikes out swinging.,0.0,-1.45,1.0771227403,9,0.4974064383,2.1153017912,1.707,3.383,thrown_by_brewers
823808,2026-04-10,87d11fc0-50f8-36d3-aa2e-ec0e0cf69dba,1,6,4,Joey Wiemer,Aaron Ashby,Sinker,97.8,called_strike,True,Strikeout,Joey Wiemer strikes out swinging.,0.0,-1.45,0.2284199155,1,-0.5681316737,3.1048180702,1.707,3.383,thrown_by_brewers
823808,2026-04-10,e163c8f7-f7ae-3fd8-9dbf-fc10d2ade470,1,6,5,Joey Wiemer,Aaron Ashby,Curveball,85.2,swinging_strike_blocked,False,Strikeout,Joey Wiemer strikes out swinging.,21.9973799172,20.5473799172,0.0,13,-0.8206652257,-0.1226494541,1.707,3.383,thrown_by_brewers
823808,2026-04-10,e2b65fd9-3603-3e61-b0d5-26bd5c0d7e75,2,14,1,Luis García Jr.,Aaron Ashby,Sinker,95.8,called_strike,True,Strikeout,Luis García Jr. called out on strikes.,0.0,-1.45,0.0,1,-0.6845791789,2.9385043951,1.639,3.248,thrown_by_brewers
823808,2026-04-10,ad3fa832-2a55-3613-b3bf-2af0b7957338,2,14,2,Luis García Jr.,Aaron Ashby,Slider,84.0,swinging_strike,False,Strikeout,Luis García Jr. called out on strikes.,1.8052949264,0.3552949264,0.0,13,-0.8584412439,2.253867956,1.639,3.248,thrown_by_brewers
823808,2026-04-10,4924de34-8ac2-3aaa-85a8-a401b94611a0,2,14,3,Luis García Jr.,Aaron Ashby,Sinker,96.3,called_strike,True,Strikeout,Luis García Jr. called out on strikes.,0.0,-1.45,3.5927439157,1,-0.2877713404,2.8054864478,1.639,3.248,thrown_by_brewers
823808,2026-04-10,1b2b398b-1f7d-3342-978f-b8ce3eaaf95f,2,15,1,Jorbit Vivas,Aaron Ashby,Sinker,96.6,called_strike,False,Groundout,Jorbit Vivas grounds out to first baseman Jake Bauers.,1.7989630668,0.3489630668,0.0,13,-0.8579135889,2.1983777109,1.544,3.06,thrown_by_brewers
823808,2026-04-10,4c1147e4-0fb5-332c-bce4-d0074647412c,2,15,2,Jorbit Vivas,Aaron Ashby,Sinker,97.2,ball,False,Groundout,Jorbit Vivas grounds out to first baseman Jake Bauers.,4.6406226549,3.1906226549,0.0,13,-1.0947185546,1.9699875056,1.544,3.06,thrown_by_brewers
823808,2026-04-10,391cd5ac-67f9-3f14-bc83-5eccf532b9b3,2,15,3,Jorbit Vivas,Aaron Ashby,Curveball,82.7,swinging_strike,False,Groundout,Jorbit Vivas grounds out to first baseman Jake Bauers.,11.7247218881,10.2747218881,0.0,13,-0.8043527213,0.5717023582,1.544,3.06,thrown_by_brewers
823808,2026-04-10,9697ebe6-4d7c-3fd1-8726-194df02801e9,2,15,4,Jorbit Vivas,Aaron Ashby,Sinker,96.9,foul,True,Groundout,Jorbit Vivas grounds out to first baseman Jake Bauers.,0.0,-1.45,4.9809903848,5,0.0261429632,2.5240841346,1.544,3.06,thrown_by_brewers
823808,2026-04-10,a1f93c96-35a1-3b08-bd96-8bef9c65f8f6,2,15,5,Jorbit Vivas,Aaron Ashby,Slider,84.3,hit_into_play,True,Groundout,Jorbit Vivas grounds out to first baseman Jake Bauers.,1.1999709581,-0.2500290419,0.0,7,-0.8079975798,1.9628448537,1.544,3.06,thrown_by_brewers
